Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-6.985881069672257e-05,0.0018501840160516073,0.0002665578991793535,8.158188968266003e-05,-0.002050618447227112,0.0016681082481897487,-4.391518628906487e-05,-0.00015721450760629793,0.0009880178623085354,8.822523597264177e-05,0.0004129773459976855,2.1420450738496164e-05,0.0027611911365805347,-2.2443711452123344e-05,0.00010106934335178402
8.188939397704627e-09,9.550487352486626e-09,-7.26163733458782e-08,-9.542966386256894e-09,-6.110294114735762e-08,-7.110976603203924e-08,5.233391399027712e-09,-4.373302144118472e-08,-9.360888026494574e-09,-1.070828079692637e-08,1.0008968068445226e-07,-5.755884084793256e-09,-1.1468131277815804e-08,-3.879441707577935e-08,-1.914299326182432e-08
-0.002103606086460196,-3.9250591441855654e-05,-0.00023909987288634377,0.002285026059033403,-9.069806987170177e-05,-0.00021988052928269944,-0.001717995955264063,-0.00011228823177120419,-6.19478269319424e-05,0.00234642687731121,0.0002514301682721539,0.001823776923767076,-9.906831494771917e-05,-0.00043196492768320544,0.002185026160790033
-7.281244248770123e-05,0.0019336367565904804,0.0002754369701357867,7.63412956838905e-05,-0.0019599672467922637,0.0015944319788480973,-5.695008528689005e-05,-0.00023751510398413683,0.0013552736903915405,7.676640505620635e-05,0.00039201498103813283,4.640313953531038e-05,0.002514663800046338,-0.00010532649682271302,7.120610078914043e-05
8.524751097326673e-09,1.0061482626414375e-08,-7.550660100530227e-08,-8.97147557428944e-09,-5.793748572153221e-08,-6.73314519863012e-08,6.6305464403840784e-09,-5.698971035974126e-08,-1.1028650001260555e-08,-9.25472392077314e-09,8.980447091612369e-08,-8.977165603299435e-09,-9.48749912221407e-09,-6.268661522401985e-08,-1.924745549172071e-08
-0.0021779164756833233,-4.047898114928555e-05,-0.00024705522552341595,0.00211770020179386,-8.466727602812587e-05,-0.0002073650095424984,-0.0020383960856932867,-0.00014300647843558858,-7.936774172326453e-05,0.001953190083671929,0.00022199999217168976,0.0023429998510889516,-7.957412110049321e-05,-0.000423606024345378,0.0014881742149217914
-7.571869402006286e-05,0.0020166566811882516,0.0002841468436550534,7.040477179445197e-05,-0.001852835785940752,0.001508512368680092,-6.869840482648444e-05,-0.0003125015387021652,0.0016947772840399,6.187340218862112e-05,0.0003524315763084695,6.788471405926142e-05,0.0021681720641823494,-0.00017835474572304054,3.417692540911832e-05
8.855018449710843e-09,1.0571601556917875e-08,-7.83543668255823e-08,-8.323199646567686e-09,-5.427281655169597e-08,-6.303849249607337e-08,7.878827335388487e-09,-6.908940220578693e-08,-1.2482959546580394e-08,-7.381966197000643e-09,7.595417813569206e-08,-1.1606418222651172e-08,-7.310961311078301e-09,-8.274501134745117e-08,-1.7620747790752066e-08
-0.0022505684233205033,-4.167968468418074e-05,-0.00025484448144601804,0.0019323968236140206,-7.787956129481979e-05,-0.00019323654866887878,-0.0023163975848862926,-0.00017161808808578008,-9.544916906113902e-05,0.0014799308216847564,0.000184089637643435,0.0027117522442329433,-5.766154007653739e-05,-0.0003855276827327889,0.0006436053829621905
-7.857197657837218e-05,0.0020991765113229084,0.0002927687093790934,6.383038351933916e-05,-0.0017299646516441493,0.0014109113194730042,-7.890689318953979e-05,-0.00037982872495329317,0.002000106478681091,4.414862883687313e-05,0.0002961388929007096,8.458994650757643e-05,0.001735869733870394,-0.0002350408053530732,-6.4931214913542985e-06
9.179272407576918e-09,1.1077046422685177e-08,-8.116010373840579e-08,-7.603763998675681e-09,-5.013474177422545e-08,-5.826294684284077e-08,8.950477740732842e-09,-7.980573764532566e-08,-1.3744999663375754e-08,-5.170290557021758e-09,5.9105128872614434e-08,-1.3463347868878899e-08,-5.020793932097137e-09,-9.769484563009673e-08,-1.4513227960750188e-08
-0.002321518423714884,-4.286038151419144e-05,-0.00026247212719873817,0.0017305101084565246,-7.037721505613621e-05,-0.00017752718102170302,-0.00254625065283289,-0.00019754229985127062,-0.00010985926368033964,0.0009458417500034643,0.00013866895052365796,0.0029054907528046872,-3.405612439583252e-05,-0.00032283215991598367,-0.0002668553670192254
-8.136592453810225e-05,0.0021810965641075944,0.000301354875746399,5.66808747641763e-05,-0.001592218904059347,0.0013022204901415788,-8.735082842230003e-05,-0.0004375117673882655,0.0022652458543434917,2.4304554729003695e-05,0.00022597778501859175,9.553941022885794e-05,0.0012349649121494242,-0.00027059858239890584,-4.701326858753026e-05
9.496980770135307e-09,1.1574922192440689e-08,-8.392232648614835e-08,-6.819235889116806e-09,-4.5553321290706774e-08,-5.303718502187883e-08,9.82154809610027e-09,-8.892918244111022e-08,-1.4824812216469219e-08,-2.713176085990179e-09,3.9925498412208e-08,-1.4419476263093242e-08,-2.6823292437291243e-09,-1.0657042544016403e-07,-1.0296327763450919e-08
-0.0023908010238094953,-4.40325830364006e-05,-0.00026995311653688444,0.0015132734401070928,-6.220233371058904e-05,-0.00016025856805485246,-0.002723385513394509,-0.0002202497721230367,-0.00012231948442767603,0.000371688114391196,8.699666071887408e-05,0.002911140950468293,-9.500686055447661e-06,-0.00024206142980282174,-0.001156288764495793
-8.409741027923011e-05,0.002262414563289972,0.00030995157565919543,4.901420699589813e-05,-0.0014403757062374204,0.0011829029108534784,-9.384943882613002e-05,-0.0004840009915433835,0.002485137663177672,3.113066434892948e-06,0.00014540570858789887,0.00010012816809126085,0.0006844271345497906,-0.0002822261347404279,-8.367017532077061e-05
9.808077564639272e-09,1.2063604248965321e-08,-8.664241559535733e-08,-5.974831930469835e-09,-4.055565887091989e-08,-4.738645189580747e-08,1.0473580298932054e-08,-9.628672172943931e-08,-1.5726294242116294e-08,-1.0974062936044193e-10,1.913707210253694e-08,-1.440706195265687e-08,-3.450783932718338e-10,-1.0878828841818383e-07,-5.417712810838568e-09
-0.002458347468410226,-4.520552901845233e-05,-0.0002772938461084807,0.0012822977830700757,-5.3407825225719964e-05,-0.00014147738777345648,-0.0028439594900455415,-0.00023921254794424652,-0.00013255886098820005,-0.00021952977705259332,3.0675442447183736e-05,0.002727583463897191,1.5209314293123585e-05,-0.0001507383699523932,-0.0019385527103775117
-8.675901283672969e-05,0.002342997526107368,0.00031858187113483085,4.09038686521957e-05,-0.0012755288269654093,0.0010536069584306993,-9.824819308020699e-05,-0.0005180447454528657,0.0026550915025341897,-1.8565849128772286e-05,5.851006342952754e-05,9.813897249368778e-05,0.00010580460125182409,-0.0002691995810356452,-0.0001130311838057912
1.0111952899903666e-08,1.2541004438622898e-08,-8.931704959372173e-08,-5.077576105392657e-09,-3.517954881909296e-08,-4.134418684499038e-08,1.0891352223714768e-08,-1.0172173004284293e-07,-1.6445426604926462e-08,2.5310626093979134e-09,-2.4520485376781794e-09,-1.3421293079958213e-08,1.9478702033696876e-09,-1.0416700944500335e-07,-3.707933018273083e-10
-0.0025241750805287447,-4.639008662537704e-05,-0.0002845066419618353,0.0010389901047107848,-4.404430367292879e-05,-0.00012122083774123846,-0.0029054695014450707,-0.00025395049008715756,-0.00014035021550461244,-0.0008049911532580622,-2.845945661223442e-05,0.0023658753913106006,3.930911977725301e-05,-5.647092088507057e-05,-0.002538915220650708
-8.934653279856926e-05,0.002422814727971379,0.00032727280360935737,3.2418285160167805e-05,-0.0010986670213131067,0.0009148306410886032,-0.00010044063732393447,-0.000538869958809152,0.002771560661739695,-3.987195513481733e-05,-3.0434773639326338e-05,8.976866906158992e-05,-0.00047909200742880657,-0.00023299342036629545,-0.00013234319247302522
1.0408475788607485e-08,1.3005887309277977e-08,-9.19464090103748e-08,-4.133580818475029e-09,-2.945907764011336e-08,-3.4935320646620026e-08,1.1065729826414566e-08,-1.0512088045799555e-07,-1.6972756986824086e-08,5.103353383321035e-09,-2.403634456609764e-08,-1.1521178489175199e-08,4.1643786143761195e-09,-9.295209900073373e-08,4.368299414016457e-09
-0.0025882965883037927,-4.7595907354540604e-05,-0.00029159875263033236,0.0007848140076711456,-3.416672778379916e-05,-9.954527010030651e-05,-0.002906535225739697,-0.00026401001452667366,-0.00014549803595295373,-0.0013622562892140234,-8.831070616643171e-05,0.0018483084716821737,6.203122035687056e-05,3.3560448861220826e-05,-0.0029000585881746883
-9.185523847967325e-05,0.002501825361581652,0.00033604711354490375,2.3630308458054535e-05,-0.0009108716551437257,0.0007670569728506453,-0.00010035827391023449,-0.0005461567251131759,0.002831865233941461,-5.994986376928207e-05,-0.0001170915058233865,7.559015677599819e-05,-0.0010483347504860398,-0.00017719781368712777,-0.00013971806095723646
1.0697506548974056e-08,1.3456988226907208e-08,-9.453047793611007e-08,-3.149341096131757e-09,-2.3431363418112393e-08,-2.818245835814106e-08,1.0992780047909263e-08,-1.0640413755923297e-07,-1.7290255770269706e-08,7.505307152575911e-09,-4.481672367000891e-08,-8.823368874355734e-09,6.2782195814097565e-09,-7.578770871736267e-08,8.379003767767959e-09
-0.0026507572288877596,-4.88301159606316e-05,-0.00029857348420376113,0.000521100450290614,-2.3820928876870703e-05,-7.652915549290188e-05,-0.002846810419548169,-0.00026895731519538727,-0.00014785232431053922,-0.0018703731164168515,-0.00014654253557336056,0.0012064683751165908,8.258750764582703e-05,0.0001130906555602835,-0.0029873051877915215
-9.428123149349618e-05,0.0025800224921085956,0.00034493265162586844,1.4610364854667396e-05,-0.0007132071265887312,0.0006106274486117112,-9.796317216645549e-05,-0.0005400993231850751,0.0028342145310968027,-7.798609023456308e-05,-0.00019731832731482957,5.648401790259538e-05,-0.0015810084464203435,-0.00010736095636866211,-0.00013427623355651924
1.0979097325999406e-08,1.389308798558662e-08,-9.70710088759163e-08,-2.1310475242963725e-09,-1.713239254479281e-08,-2.1098490417141742e-08,1.0673895792787698e-08,-1.0552400514467229e-07,-1.7367970332695544e-08,9.645857751201454e-09,-6.404336977143734e-08,-5.4897107391249004e-09,8.268877619804995e-09,-5.365834527481611e-08,1.1335081452545849e-08
-0.002711532786422149,-5.0092415422449066e-05,-0.0003054032423663137,0.0002496353881510825,-1.3094045506154414e-05,-5.2416000381257296e-05,-0.0027279218239631003,-0.00026854202485179904,-0.00014741297925497185,-0.002311166926557743,-0.00020055100427821004,0.0004804563267444847,0.00010016891388533336,0.0001768992777205916,-0.002795704227405447
-9.662007108171027e-05,0.0026573457908810956,0.00035396232710459133,5.425273641297792e-06,-0.0005070690565249766,0.0004458759483593799,-9.321469160913202e-05,-0.0005217704027583418,0.0027783710473095803,-9.320499486408766e-05,-0.0002674926478932795,3.351496405234954e-05,-0.0020592517121263013,-3.115476274348971e-05,-0.0001160936812853159
1.1252764168578156e-08,1.431129109001789e-08,-9.956583777200057e-08,-1.08751945097348e-09,-1.0616226740880836e-08,-1.3697868579413345e-08,1.0118570426317724e-08,-1.0249059917088365e-07,-1.7155789595127328e-08,1.1451748464985795e-08,-8.107696040820161e-08,-1.712244433831718e-09,1.0131509238604878e-08,-2.77989609748217e-08,1.303885218889055e-08
-0.0027711554782647624,-5.125629773877801e-05,-0.0003132948190822643,-3.334721940612566e-05,-1.9960883598724783e-06,-2.69196924059289e-05,-0.0025420413382065132,-0.00026326199849799906,-0.0001439633908174992,-0.002667145468116906,-0.00024893023105973625,-0.00030865035053992965,0.00011432027525078945,0.00021805556728468444,-0.0023037548259641047
-9.866528394531606e-05,0.0027347355744161985,0.00036178035398007704,-3.7571554247650506e-06,-0.00028965692981701674,0.0002676973358149341,-8.585521646989986e-05,-0.0004935794207645212,0.002653066813099793,-0.0001045968083237591,-0.00032495354461990045,7.330753506382128e-06,-0.00247386497055269,3.981825551981442e-05,-8.490048381089535e-05
1.1520753213806781e-08,1.4707919106844917e-08,-1.0206219745064889e-07,-7.307284101688652e-12,-3.751803696288772e-09,-5.6724950630993936e-09,9.2888563911789e-09,-9.681974304681078e-08,-1.644033248942458e-08,1.2852847383446834e-08,-9.563425081797266e-08,2.498666457001543e-09,1.2003226807769985e-08,2.3033621752424045e-09,1.3245005709996947e-08
-0.0028289631527741877,-5.263083291095431e-05,-0.00031994456062934336,-0.0003224622064054621,9.51908821000266e-06,-1.2085209991786909e-07,-0.0022903656133501102,-0.00025050532520837487,-0.0001369737956665517,-0.0029069811798034142,-0.0002874678013346522,-0.001088885094148716,0.0001239465736614099,0.0002357400727867319,-0.0015538063510895264
-0.00010077451593129883,0.002810787655976882,0.000371432069878945,-1.280693894180215e-05,-6.461054979001806e-05,8.020272459494136e-05,-7.64539944527976e-05,-0.0004520364290255905,0.002457192105722857,-0.00011171497105734048,-0.0003632483703200385,-1.954568797243949e-05,-0.0027807114362514433,0.00010183453229758283,-4.428158530751453e-05
1.1778788439657616e-08,1.507838518662276e-08,-1.0450445890437086e-07,1.08322316627293e-09,3.280425404523966e-09,2.7277863254770994e-09,8.204718828094987e-09,-8.852603926212057e-08,-1.5218825168962198e-08,1.3674401794956514e-08,-1.0598750770718551e-07,6.651669063864053e-09,1.354208860238499e-08,3.305537837067487e-08,1.1843505543415773e-08
-0.002884759920504501,-5.4052474267261406e-05,-0.00032644899345013955,-0.000614874103686191,2.1305987352365828e-05,2.7781751226693313e-05,-0.0019792354584170905,-0.00023109878812765887,-0.00012655334794423878,-0.0030186962074843326,-0.00031512573729209297,-0.0017986032596412121,0.00012902001977365391,0.0002333170280208837,-0.0006326348455951264
-0.00010277841631289813,0.0028856558451981224,0.00038120121721517733,-2.173369345939544e-05,0.0001661484492658992,-0.00011439423503428946,-6.503815949164996e-05,-0.0003994809488325786,0.0021959416804641753,-0.00011394138872074691,-0.00038373161283132746,-4.481501801383948e-05,-0.0029629038422862475,0.00015336711055948966,2.0758445478833957e-06
1.2027476420205023e-08,1.5428308541204416e-08,-1.0688843498426484e-07,2.175519376173673e-09,1.0427342752772733e-08,1.1380564495702801e-08,6.903437613497955e-09,-7.785853501196698e-08,-1.3548381051587497e-08,1.387732218946959e-08,-1.115741149263093e-07,1.0377691999315031e-08,1.4545975663404228e-08,6.175890987560307e-08,9.147182266651187e-09
-0.0029384165719949884,-5.552042499061683e-05,-0.00033279770646910134,-0.0009077250334598024,3.325898768667717e-05,5.6674661889592146e-05,-0.0016156968657477075,-0.00020499138262940794,-0.00011266491631420636,-0.0029953808464994,-0.0003300456234942022,-0.0023830075199998586,0.00012947134211201516,0.00021514159823266126,0.00035919683851956335
-0.0001046771709856022,0.0029592049923813464,0.0003910058188335168,-3.0464053412805617e-05,0.00040085226241415306,-0.0003140814421353083,-5.189071097235903e-05,-0.00033683317544403477,0.0018749798247805745,-0.00011103917413901845,-0.0003862688382773798,-6.626887899777471e-05,-0.00300966809444259,0.00019258951242834166,4.934472767224049e-05
1.2266603624753204e-08,1.575996102061186e-08,-1.0920655254310658e-07,3.259885678341611e-09,1.7627269403886445e-08,2.018067038850141e-08,5.420145748195212e-09,-6.50704258225462e-08,-1.1477096676842917e-08,1.3445043338658122e-08,-1.120464448938668e-07,1.3363543112122757e-08,1.48930858412211e-08,8.605548018475653e-08,5.580559444900358e-09
-0.0029898616380840373,-5.703046328797329e-05,-0.0003389827514843884,-0.0011984950067660443,4.527465141203438e-05,8.638159276211736e-05,-0.0012076081120759102,-0.0001724094458882631,-9.5414641101646e-05,-0.002836247564320125,-0.00033079845027087564,-0.0027971398058062565,0.0001252475689644673,0.00018609739310635655,0.0013142589405557826
-0.00010647293338744888,0.0030313482759884254,0.0004007874798079973,-3.8937458872918e-05,0.0006378700175221365,-0.0005171016770744936,-3.731473258049847e-05,-0.0002651995153067667,0.001500888702139027,-0.00010303371208147808,-0.0003710880906801781,-8.211882607164387e-05,-0.002916470848684256,0.00021789223614720045,9.250938573525223e-05
1.249606962431471e-08,1.6075039815253303e-08,-1.1145425167987095e-07,4.327818976331301e-09,2.4824902017527548e-08,2.903967142236267e-08,3.790561791736965e-09,-5.044329572548235e-08,-9.057512088035659e-09,1.2389544591153102e-08,-1.0730011625934448e-07,1.5361859818294953e-08,1.4519327406433421e-08,1.0397254975314306e-07,1.6428425258919706e-09
-0.0030390550848822446,-5.857649500838156e-05,-0.0003449973482270581,-0.0014849112025412687,5.725645520102352e-05,0.00011669465875558405,-0.0007634063931536521,-0.00013377306399513605,-7.50185715669194e-05,-0.0025461319199572017,-0.0003164369766458001,-0.0030082753659554044,0.00011634917002030963,0.0001510362500710499,0.002129176603254946
-0.0001081683536893778,0.003102023861004588,0.00041050155189005017,-4.7099399612972586e-05,0.0008756690304380498,-0.0007218595421493003,-2.1630558366775635e-05,-0.00018582416530810476,0.0010810407334740499,-9.018074398149087e-05,-0.0003388685541542939,-9.106672315221442e-05,-0.0026847763903727114,0.00022817950037350718,0.00012687817754002728
1.2715835712960018e-08,1.637485516211481e-08,-1.1362850530631575e-07,5.371612385681124e-09,3.1969157449747185e-08,3.7879342247068494e-08,2.051463968841124e-09,-3.4283615998909373e-08,-6.347071991681506e-09,1.0749906305185643e-08,-9.745997415234667e-08,1.6202911084417578e-08,1.340973996980742e-08,1.1403022155652094e-07,-2.1512063299736217e-09
-0.0030859878207284003,-6.0151683785552805e-05,-0.0003508379341754821,-0.0017649594435159906,6.91196651827113e-05,0.00014740171935096735,-0.0002919073340678399,-8.965196353118809e-05,-5.177719368178482e-05,-0.0021351405923278576,-0.00028656877196312717,-0.002997874018468293,0.00010285896092870138,0.00011423790426990175,0.0027150005844337874
-0.00010976678319181638,0.003171193599239768,0.0004201131475110127,-5.4902551531384254e-05,0.0011128248744279022,-0.0009268977371257402,-5.169438465572632e-06,-0.00010005390337478845,0.0006234628362347787,-7.294846278044593e-05,-0.00029077724414369423,-9.237989989588148e-05,-0.0023218288223807834,0.00022302851598963837,0.0001485754882390318
1.2925949299225597e-08,1.666052588397803e-08,-1.157276166605293e-07,6.384355350813523e-09,3.9013522474660205e-08,4.6630018754291125e-08,2.4044886823987656e-10,-1.6917500444080894e-08,-3.407651076555412e-09,8.590465808362325e-09,-8.286841860062968e-08,1.580439182658008e-08,1.1593719560002035e-08,1.153325664689045e-07,-5.331285751450294e-09
-0.00313069351261347,-6.174918685380032e-05,-0.00035650751202612825,-0.002036990279605132,8.0800527980928e-05,0.00017831582037668625,0.00019814663737675322,-4.0700910223241906e-05,-2.6040688097258014e-05,-0.0016176866897179112,-0.00024134430766264178,-0.0027620917024940702,8.493690176926613e-05,7.891456647446473e-05,0.0030056423075085496
-0.00011127273824469063,0.003238855762952574,0.00042959744294440396,-6.231018313905053e-05,0.0013480980799270839,-0.0011309509321895045,1.1741538558694065e-05,-9.266637631455217e-06,0.0001364479811792084,-5.1980594957955895e-05,-0.00022840785006119182,-8.592407505279589e-05,-0.0018398672433773285,0.00020271444813646007,0.00015494071533715177
1.3126619931309723e-08,1.693316459934104e-08,-1.1775185755837819e-07,7.360321258944943e-09,4.5919448153492064e-08,5.523388616354264e-08,-1.6054935960939e-09,1.3271295650452145e-09,-3.025869579108453e-10,5.996123765331594e-09,-6.404797761407593e-08,1.4173552731047317e-08,9.138357758038241e-09,1.0760030418346108e-07,-7.525321349683038e-09
-0.0031731735658877954,-6.335916738236417e-05,-0.00036199928949373725,-0.002299219648603762,9.220966774996643e-05,0.00020918580967751836,0.0006970903708632866,1.213423204439433e-05,1.7325225283639672e-06,-0.0010138764847717667,-0.0001818408974606919,-0.0023147988778245577,6.286712221490507e-05,4.699381070024532e-05,0.002967985559715016
-0.00011269151796307718,0.003304955337836417,0.00043892655295963535,-6.929137829119595e-05,0.0015800595843573158,-0.0013326148004101988,2.8757513588653684e-05,8.494298041500641e-05,-0.000370529166047869,-2.812975161113693e-05,-0.0001539975765548099,-7.225130902880231e-05,-0.0012574220562602218,0.0001684211502743509,0.00014498606723049713
1.331778399348723e-08,1.7193179705054537e-08,-1.1969750391859147e-07,8.292751253894722e-09,5.263493120875842e-08,6.361735728588129e-08,-3.445196473551713e-09,2.0056532078134966e-08,2.8925026288749277e-09,3.080978363978819e-09,-4.179023460965081e-08,1.142748595342711e-08,6.159248253884016e-09,9.13417061191973e-08,-8.513842037746439e-09
-0.0032139453835283677,-6.50264646311606e-05,-0.0003670159203593611,-0.002553250131604074,0.00010324428341077856,0.00023995696119960116,0.0012025038638606399,6.84065547776214e-05,3.1646864596327084e-05,-0.00033584199423853083,-0.00010865994510396081,-0.001670543221792897,3.5995996663156746e-05,1.8694936674132318e-05,0.002589352735041127
-0.00011417150209398568,0.0033696632541469923,0.0004493420078520235,-7.596763493348563e-05,0.0018085254608989274,-0.001532740974929992,4.574271877267785e-05,0.0001816425167038127,-0.0008925066408475403,-2.1750525598534383e-06,-6.861761612734905e-05,-5.247031206710676e-05,-0.00059015737452637,0.0001199130487767176,0.00011922033426284923
1.3502191227741064e-08,1.7444981898863236e-08,-1.2159115026267565e-07,9.190468257701056e-09,5.922416697511493e-08,7.185128475449605e-08,-5.272458196998991e-09,3.922990840710459e-08,6.156176465073862e-09,-9.319156678210726e-11,-1.6504331842202844e-08,7.670649155685359e-09,2.7435450027374055e-09,6.706916694408008e-08,-8.201832677550819e-09
-0.003252618247539331,-6.662749844525924e-05,-0.0003722697698630946,-0.002795517549454525,0.00011424573357798727,0.00027075744668882465,0.0017011108567702767,0.00012736526671338025,6.295774236905047e-05,0.0003864012590079255,-2.3911687422729405e-05,-0.0008719308919879898,5.066691697286875e-06,-6.596473270863936e-06,0.0019003792788485434
-0.00011544365314377101,0.003433084194672563,0.00045839601754115816,-8.212408742174245e-05,0.002032526610971419,-0.0017281439592915044,6.226210129628205e-05,0.0002793515570276665,-0.0014181452328866939,2.485262035957022e-05,2.395087067048827e-05,-2.7995014251684748e-05,0.00013514092591940296,6.112927736682515e-05,7.98772037557956e-05
1.3677155468321395e-08,1.7685517616713272e-08,-1.234095807057015e-07,1.0033124554483768e-08,6.556653000705074e-08,7.978343303216362e-08,-7.01937330241144e-09,5.825337706953442e-08,9.383291440075991e-09,-3.3492512899644965e-09,1.0551950302806352e-08,3.2008257063112196e-09,-9.1659598893717e-10,3.6569227161686577e-08,-6.674354232183403e-09
-0.003289345049417491,-6.8228999906385e-05,-0.0003774291405265657,-0.0030254632787277786,0.0001250676714067164,0.0003014291696454642,0.002185565984630701,0.00018839341408798897,9.52280633010638e-05,0.001128297897931877,7.065830884295276e-05,3.3898722662008535e-05,-2.9208054503291175e-05,-3.171252201058466e-05,0.0009611920521883604
-0.00011664403652736999,0.003495172547898706,0.0004672877992537821,-8.782434503754509e-05,0.002251116332841511,-0.001918976616688123,7.80915374067492e-05,0.0003766745436714998,-0.0019402397993319189,5.199087840685531e-05,0.00012140158404099467,-6.311955487645252e-07,0.0008946394255296799,-5.946655165224763e-06,3.0284683484006032e-05
1.384329035632657e-08,1.7916256710909404e-08,-1.251596681441816e-07,1.081849986929132e-08,7.165557406770003e-08,8.74009431533869e-08,-8.656031693166381e-09,7.686133113817427e-08,1.2523393386595686e-08,-6.562005849732902e-09,3.844944399717865e-08,-1.6843404312943235e-09,-4.677692237429087e-09,1.7406881381631482e-09,-4.191443382913604e-09
-0.0033242526660049857,-6.983974190484226e-05,-0.00038253221317442114,-0.0032428455041203443,0.00013574203869603675,0.0003320286173754006,0.002649910332371164,0.0002508587388783668,0.0001280376054593695,0.0018672397058866696,0.00017270531576848929,0.0009974112932340134,-6.597167006768035e-05,-5.946338882467916e-05,-0.0001495930773836267
-0.00011777617380917391,0.003556018595227613,0.00047601562932609285,-9.305457394411638e-05,0.002463910903070757,-0.002104795427881438,9.300213855742365e-05,0.0004725204773963069,-0.0024522440357762267,7.83640192681141e-05,0.00022106121532093482,2.7849047842719272e-05,0.0016651202978713636,-7.823449585641076e-05,-2.5632544305896512e-05
1.4000839991465514e-08,1.8138232786012996e-08,-1.2684489059431627e-07,1.1543257263139841e-08,7.74791415929768e-08,9.46836094001417e-08,-1.0153938445343647e-08,9.479739610041004e-08,1.5528211281295482e-08,-9.612011841568275e-09,6.627047968021652e-08,-6.674929084595433e-09,-8.398543244624463e-09,-3.534095229258503e-08,-1.1055483746906823e-09
-0.003357541561655157,-7.147157701896163e-05,-0.00038763219059158126,-0.0034481964278774285,0.00014632102079946562,0.0003626875700780162,0.0030906203388523677,0.0003141628961833163,0.0001610245660389337,0.002584774313877361,0.0002796031383984222,0.001971544233791839,-0.00010428431063325108,-9.223308559427862e-05,-0.0013446275211759513
-0.00011884499269904493,0.003615756197472867,0.00048457989167589383,-9.781434112968027e-05,0.0026709189685336773,-0.0022854756053835488,0.00010683057295312065,0.0005661102094510473,-0.0029493049674185145,0.00010323638959001492,0.0003205583995138925,5.576239456970532e-05,0.002426032404534593,-0.00015269972253661817,-8.368581220615827e-05
1.4150348605115786e-08,1.835291301426626e-08,-1.284709187105799e-07,1.2206844686149554e-08,8.304113537240285e-08,1.0163023263112654e-07,-1.1495544493158043e-08,1.1188437967238952e-07,1.83634509864845e-08,-1.2405650916203624e-08,9.322931863885043e-08,-1.1487719601703502e-08,-1.1958819404040754e-08,-7.264203708569817e-08,2.187414813953404e-09
-0.0033913605050317043,-7.280576516778622e-05,-0.00039663621004539884,-0.0036561903137884134,0.00016001468821048615,0.000399066886765547,0.003536046097898546,0.0003859767242772459,0.00019702190835428333,0.003316587320427052,0.00039989991868206727,0.0029849669379202496,-0.00014654455376223694,-0.00013755949821170034,-0.0026281687402136497
-0.00012030057209465475,0.003678270154404203,0.0004969675160328114,-0.00010276616834540096,0.00288472077182283,-0.0024766988650368918,0.00012074881442266908,0.0006601593745246797,-0.003463780895269657,0.00012816033273221997,0.00042176040426128637,8.409857222949914e-05,0.0032148519068492063,-0.0002288527095215734,-0.00014440768582811748
1.4302797196551327e-08,1.8577814042617595e-08,-1.3015955968723932e-07,1.2853294043721654e-08,8.87515905219581e-08,1.087429156840491e-07,-1.2755735746552587e-08,1.2922577797428353e-07,2.1209839112829653e-08,-1.5053865592569728e-08,1.20621030139183e-07,-1.6209588736440718e-08,-1.5524385550492808e-08,-1.1104041905657995e-07,5.530263109476996e-09
-0.00342424270162526,-7.466499773454683e-05,-0.0004023241800405555,-0.0038538147192975873,0.0001714082857170559,0.0004328899618829519,0.003954676671992936,0.00045451644133738864,0.00023188796888670886,0.00400118964343048,0.0005179221618573464,0.003932921548348411,-0.00018776037179063602,-0.00018998101246770852,-0.0038348046154591674
-0.00012134660466181331,0.0037402038067104377,0.0005058502820990371,-0.00010706176405284097,0.003094516893582356,-0.0026598015829288877,0.00013337519233338056,0.0007532829599811768,-0.003955375407528696,0.0001508075228849932,0.0005207387927489173,0.00010982198346410169,0.003961061866291014,-0.0003027852840874492,-0.00020105676633182162
1.444836534788857e-08,1.879590312403383e-08,-1.3178730154571908e-07,1.3446351263582605e-08,9.417897917277237e-08,1.1549078965966364e-07,-1.386227368176347e-08,1.4541078740704994e-07,2.384600861372754e-08,-1.7356821875309786e-08,1.4586775164964316e-07,-2.036082758865072e-08,-1.8769847589706776e-08,-1.4613329067236787e-07,8.422423429831025e-09
