Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,-1.8943946219511803e-54,1.4211023275207885e-20,-2.922370052879009e-31,-2.954927214000239e-30,6.53973598283125e-26,4.6969455918631806e-26,-1.2742193836950261e-27,1.3437303755999193e-27,2.807869922715243e-32,-2.6829560822290393e-32,-1.1929265557683092e-32,-3.4382716947065924e-32,6.760996745879297e-32,2.6323826244773746e-32,3.5267886855005233e-32,1.9508836908115113e-32,4.2702314794877794e-32,2.5500969027099794e-32,-4.492701327806285e-32,1.7776200656904233e-32,-1.1369915197389631e-32,6.358518325356288e-32,-1.3717865836030098e-32,4.0352582478432156e-33,-3.253381615188028e-32,-6.99714061019781e-33,-1.6045014543242648e-32,-2.7957494457618645e-24,1.1605782930744068e-24
0.0,2.8021185003356625e-50,-2.300031872719206e-17,4.729810186504893e-28,4.782503442655346e-27,-1.0584460322334491e-22,-7.601932919545657e-23,2.0623041275378936e-24,-2.174806579823388e-24,-4.544493519141267e-29,4.342322423293602e-29,1.9307329580629378e-29,5.564788919394922e-29,-1.0942567404767073e-28,-4.2604700736732146e-29,-5.708052283625781e-29,-3.1574747168196024e-29,-6.911302808767173e-29,-4.1272919210076603e-29,7.271366775737969e-29,-2.87705025157801e-29,1.840202977691012e-29,-1.0291162380981269e-28,2.2202151133549556e-29,-6.53100231089275e-30,5.26554721985169e-29,1.1324762552205357e-29,2.596860488939291e-29,2.8806542551221876e-20,1.4374791296458942e-20
0.0,-2.6272072432259705e-51,5.099928671282736e-20,-1.048754789710349e-30,-1.0604386274208594e-29,2.34692367946978e-25,1.6855990603945527e-25,-4.5728079464597254e-27,4.8222629518302386e-27,1.007663990553168e-31,-9.628359921087668e-32,-4.281071309671379e-32,-1.2338971048751524e-31,2.426327831998541e-31,9.446866302906383e-32,1.265663316468761e-31,7.001162069062824e-32,1.5324636141903768e-31,9.151566448227777e-32,-1.6123016591057566e-31,6.379368603727011e-32,-4.080336494369263e-32,2.2818898686210735e-31,-4.922948640797216e-32,1.4481384544200477e-32,-1.1675453593068778e-31,-2.5110730839853964e-32,-5.758095565558614e-32,3.4614750538456985e-20,-3.7555613567260335e-21
0.0,-2.094738977664319e-54,1.5619269364095432e-20,-3.211963287478935e-31,-3.2477467113352874e-30,7.187793300156579e-26,5.1623909810771776e-26,-1.4004885783002581e-27,1.4768877851203071e-27,3.086116728747453e-32,-2.948824509596337e-32,-1.311140010490166e-32,-3.778988374486886e-32,7.430979972279812e-32,2.893239458189565e-32,3.876276985992009e-32,2.1442071605053413e-32,4.6933914914859344e-32,2.8027996053926116e-32,-4.937907063586583e-32,1.953773918693121e-32,-1.2496620734187168e-32,6.988617818503502e-32,-1.5077242324084056e-32,4.4351335091197016e-33,-3.575776550902985e-32,-7.690524591554035e-33,-1.7635000608223217e-32,-3.0230178946552528e-24,1.2840487544303544e-24
0.0,3.0731895785745357e-50,-2.5541585727818074e-17,5.25239905533435e-28,5.3109143017987804e-27,-1.1753919757033498e-22,-8.441857857046479e-23,2.2901646840216597e-24,-2.415097345335772e-24,-5.046607057286372e-29,4.822098412974378e-29,2.144056434639035e-29,6.17963320107196e-29,-1.2151593495989456e-28,-4.7312023332420684e-29,-6.338725496378846e-29,-3.506338852063195e-29,-7.674921172814014e-29,-4.583309547766892e-29,8.074768009244498e-29,-3.194930753589433e-29,2.0435239471548918e-29,-1.1428215813451292e-28,2.4655229922893827e-29,-7.252601904813973e-30,5.847328783341616e-29,1.2576016750251473e-29,2.883783289617579e-29,3.12364605958377e-20,1.566488607990913e-20
0.0,-2.897326524821258e-51,3.2272724974034296e-20,-6.636597669401487e-31,-6.710533886580759e-30,1.4851506229214112e-25,1.0666595236816111e-25,-2.893706628734431e-27,3.0515635930186983e-27,6.376572124352356e-32,-6.09289722466017e-32,-2.7090935355822484e-32,-7.808191960311656e-32,1.5353981615899371e-31,5.978046731727842e-32,8.009210902405129e-32,4.430387035552715e-32,9.697542881268007e-32,5.791178804854614e-32,-1.020276390661741e-31,4.0369115384697295e-32,-2.58206705676588e-32,1.4439967517414176e-31,-3.1152782424297656e-32,9.163927018643557e-33,-7.388313223650427e-32,-1.5890255785691169e-32,-3.643765378331519e-32,3.832158085882168e-20,-4.143765565328879e-21
0.0,-2.2988111137912195e-54,1.7043043978710087e-20,-3.5047498247475405e-31,-3.543795086871132e-30,7.842996651690087e-26,5.632968769207813e-26,-1.5281501250323544e-27,1.6115135021161004e-27,3.3674317220234546e-32,-3.217624629618077e-32,-1.430656987861562e-32,-4.123462087763986e-32,8.108351006713391e-32,3.1569727224385934e-32,4.2296190433718913e-32,2.3396623801088795e-32,5.121217627668612e-32,3.058288824189824e-32,-5.388022018555597e-32,2.1318701947281954e-32,-1.3635750289807435e-32,7.625665327531809e-32,-1.6451608459852657e-32,4.839418137005769e-33,-3.901726488895691e-32,-8.391554417680037e-33,-1.924251921933401e-32,-3.2404505264469643e-24,1.4100713935121417e-24
0.0,3.352695858052576e-50,-2.8345663538244476e-17,5.829032620681749e-28,5.893971951604134e-27,-1.3044321454386167e-22,-9.368645510248963e-23,2.541589949507365e-24,-2.680238317714454e-24,-5.600647789830394e-29,5.351491509529312e-29,2.379441235589312e-29,6.858062979086152e-29,-1.348565372412482e-28,-5.250616422110427e-29,-7.034621189772484e-29,-3.8912815520017066e-29,-8.517510837621388e-29,-5.086487257167855e-29,8.961254777923359e-29,-3.545685578578126e-29,2.267871809352558e-29,-1.2682860169380894e-28,2.7361999340939023e-29,-8.048827334422006e-30,6.48927658822987e-29,1.3956672199315585e-29,3.2003788533599586e-29,3.3663060115113535e-20,1.695743848902356e-20
0.0,-3.0990994289093324e-51,-5.801080116878331e-19,1.1929403316738655e-29,1.2062304857632933e-28,-2.6695848459213315e-24,-1.9173396001639036e-24,5.201489422940544e-26,-5.48524016113307e-26,-1.1462002455385418e-30,1.0952091820568118e-30,4.869644066097462e-31,1.403536477879177e-30,-2.7599056743407803e-30,-1.0745645966928884e-30,-1.43966998785533e-30,-7.96369998470358e-31,-1.7431506819798098e-30,-1.040974752013147e-30,1.833965072608797e-30,-7.256420748140508e-31,4.641311723855381e-31,-2.5956100064804424e-30,5.599768373746177e-31,-1.6472322878487945e-31,1.3280625204174591e-30,2.8563019340286966e-31,6.549733470306788e-31,4.230032475455862e-20,-4.595142878770834e-21
0.0,-2.508992915131684e-54,1.8499256376734668e-20,-3.804206902552333e-31,-3.846588317235765e-30,8.513127467295742e-26,6.11426770674806e-26,-1.6587201781812714e-27,1.7492063898596517e-27,3.655155900242264e-32,-3.4925488088724853e-32,-1.552896914347261e-32,-4.4757839278352215e-32,8.801154550392254e-32,3.42671460800728e-32,4.591011274570967e-32,2.5395706458721093e-32,5.558790904585688e-32,3.319598840645534e-32,-5.848391919264658e-32,2.3140240290094057e-32,-1.4800832575180094e-32,8.277226657011532e-32,-1.7857286708213218e-32,5.252913560660182e-33,-4.2351025274682496e-32,-9.108555770078793e-33,-2.088666184382429e-32,-3.448002456002497e-24,1.540213479649096e-24
0.0,3.633103840973559e-50,-3.0981342275433276e-17,6.3710364201747175e-28,6.4420140367533714e-27,-1.4257227994817276e-22,-1.0239774871335475e-22,2.777915854506844e-24,-2.929456231946917e-24,-6.121415570554597e-29,5.849091869626782e-29,2.600689987183021e-29,7.49574961315454e-29,-1.4739596879470686e-28,-5.738837064470641e-29,-7.688724822550261e-29,-4.2531064933411173e-29,-9.309498725926445e-29,-5.559446596873804e-29,9.794503526702128e-29,-3.875375799996031e-29,2.4787464462594783e-29,-1.3862156777832704e-28,2.990621354752603e-29,-8.797235394650906e-30,7.092672176415249e-29,1.5254412296596188e-29,3.497961250162863e-29,3.5961920398642376e-20,1.8276447301140992e-20
0.0,-3.3990068695413236e-51,-5.4112602920555835e-19,1.1127773652957529e-29,1.125174450137068e-28,-2.4901946158328896e-24,-1.7884985960901926e-24,4.8519607733419527e-26,-5.116644086178721e-26,-1.069178109881538e-30,1.0216135337873388e-30,4.542414694468015e-31,1.3092219134251628e-30,-2.574446083029502e-30,-1.0023562191207428e-30,-1.3429273309583379e-30,-7.428556860694027e-31,-1.6260147898923653e-30,-9.71023538123983e-31,1.7107266532700307e-30,-6.768805233377942e-31,4.329425783689928e-31,-2.4211907227252384e-30,5.223476254699408e-31,-1.5365419010015703e-31,1.238819639882385e-30,2.6643647262416714e-31,6.109605786185421e-31,4.629910656598271e-20,-5.0031023180920874e-21
0.0,-2.7230189032490456e-54,1.9969999580290918e-20,-4.106652110775786e-31,-4.152402967794801e-30,9.189945178697334e-26,6.600369282470398e-26,-1.7905931237195066e-27,1.888273245149179e-27,3.945751132220973e-32,-3.770216317183952e-32,-1.6763566111099068e-32,-4.8316214089967703e-32,9.500871229530381e-32,3.699148111150667e-32,4.956009655696699e-32,2.7414736949086893e-32,6.00073050347716e-32,3.5835163373272226e-32,-6.313355617903892e-32,2.4979954840898973e-32,-1.5977540626231236e-32,8.935289586795991e-32,-1.927699150743627e-32,5.6705350455935394e-33,-4.5718051565794506e-32,-9.83271171560683e-33,-2.2547210534335993e-32,-3.6386415230896686e-24,1.6731828718879435e-24
0.0,3.9153047124987785e-50,-3.3605808801634165e-17,6.910734528586216e-28,6.98772474387754e-27,-1.5464974815344671e-22,-1.110719843700137e-22,3.0132364260905046e-24,-3.177613969991655e-24,-6.639967998493608e-29,6.344575431441725e-29,2.8209975437640076e-29,8.130723520143211e-29,-1.5988205744630305e-28,-6.224980809987465e-29,-8.34004589012652e-29,-4.613392226762304e-29,-1.0098117487647258e-28,-6.030393961512638e-29,1.0624207624669265e-28,-4.20366351500432e-29,2.6887240197698225e-29,-1.5036436643461327e-28,3.2439604634408787e-29,-9.542459717439793e-30,7.693500912067887e-29,1.6546631790939737e-29,3.794277727651931e-29,3.814175663856343e-20,1.9601275735730155e-20
0.0,-3.7151608825376517e-51,-4.469957996595602e-19,9.192069527660375e-30,9.294475333947958e-29,-2.057019018759893e-24,-1.4773847810244473e-24,4.0079500303263896e-26,-4.226591017544921e-26,-8.831918966731002e-31,8.439012979785259e-31,3.752250267743875e-31,1.081479478772811e-30,-2.1266147316249483e-30,-8.279938414232892e-31,-1.1093217543353516e-30,-6.1363407681052705e-31,-1.3431654399527539e-30,-8.021115588442177e-31,1.4131414624041776e-30,-5.591354590835703e-31,3.5763113124953674e-31,-2.0000185255592634e-30,4.314839462311127e-31,-1.2692565846336497e-31,1.0233238571909044e-30,2.200891801681112e-31,5.046824540071141e-31,5.0413729300390986e-20,-5.414698425242555e-21
0.0,-2.9397101017683404e-54,2.144713961483461e-20,-4.410412770177385e-31,-4.459547724539864e-30,9.869706632078268e-26,7.088585101940452e-26,-1.92303963569846e-27,2.0279449559750973e-27,4.237610275248419e-32,-4.049091508874222e-32,-1.8003532818406127e-32,-5.189006564980526e-32,1.0203631247114588e-31,3.972766532960199e-32,5.322595555941489e-32,2.944254898389539e-32,6.444592268600013e-32,3.8485817132694736e-32,-6.78034162348862e-32,2.6827671021776716e-32,-1.7159366635676714e-32,9.596214686761402e-32,-2.0702871151888033e-32,6.089972927875829e-33,-4.9099722356410896e-32,-1.0560017295402034e-32,-2.4214981593303573e-32,-3.8097973881106795e-24,1.808269624898496e-24
0.0,4.198282541021517e-50,-3.620575748206249e-17,7.445390760922827e-28,7.528337405048286e-27,-1.6661438828496732e-22,-1.196651850544587e-22,3.2463586257678824e-24,-3.423453410932146e-24,-7.153676093946708e-29,6.835430170816315e-29,3.039246980479636e-29,8.759765481662589e-29,-1.7225150067957311e-28,-6.706582985910861e-29,-8.98528229656445e-29,-4.970312159950577e-29,-1.0879368949013008e-28,-6.496941721608455e-29,1.1446160601825453e-28,-4.52888435623671e-29,2.896739976429353e-29,-1.6199746351021901e-28,3.4949328705034927e-29,-1.0280722132035647e-29,8.288716687476113e-29,1.7826779331631096e-29,4.0878260076343595e-29,4.0183623577479874e-20,2.0927519041042865e-20
0.0,-4.047508340064812e-51,-2.9144077073593144e-19,5.993219246553546e-30,6.059987715887712e-29,-1.3411741423896967e-24,-9.632532556360393e-25,2.6131790183808607e-26,-2.755732702577366e-26,-5.7584014676495065e-31,5.502227197747419e-31,2.446463053389851e-31,7.051234327245399e-31,-1.3865504701258573e-30,-5.398510754562154e-31,-7.2327656568518e-31,-4.000887443418284e-31,-8.757423919417834e-31,-5.229758556203304e-31,9.213666819619139e-31,-3.645557054538928e-31,2.331751048532039e-31,-1.304009882829487e-30,2.8132705913774304e-31,-8.27553899781922e-32,6.672060312128636e-31,1.4349790387809048e-31,3.2905240587421258e-31,5.463267939922581e-20,-5.827807958096893e-21
0.0,-3.158270153538048e-54,2.2924999645768938e-20,-4.714321490408137e-31,-4.7668421916110204e-30,1.0549799418834155e-25,7.5770388904721e-26,-2.0555507055449137e-27,2.1676847464179485e-27,4.529611677997183e-32,-4.3281026315709027e-32,-1.9244103917668943e-32,-5.546565919764968e-32,1.0906733808170956e-31,4.246518323490086e-32,5.689360139668542e-32,3.1471349426919944e-32,6.888670383467305e-32,4.113776288955539e-32,-7.247555250172727e-32,2.8676287827477e-32,-1.8341768697792674e-32,1.0257461938774326e-31,-2.2129445807086202e-32,6.5096152550681e-33,-5.248304146113952e-32,-1.1287677382813399e-32,-2.5883565567171046e-32,-3.959411337669583e-24,1.9449927090664824e-24
0.0,4.481133706402808e-50,-3.87710262380703e-17,7.9729153764432615e-28,8.061738998411657e-27,-1.7841943572198402e-22,-1.2814376364943218e-22,3.476371279351011e-24,-3.666013674366265e-24,-7.660531993409793e-29,7.319737548164091e-29,3.254585254361253e-29,9.380416843842375e-29,-1.8445595167293853e-28,-7.181761216936459e-29,-9.621912090889426e-29,-5.3224712467424e-29,-1.1650199534830521e-28,-6.957266343078935e-29,1.2257149798297232e-28,-4.8497671756157827e-29,3.101981271531664e-29,-1.7347539024328372e-28,3.742557632986388e-29,-1.100913708889807e-29,8.875993060749902e-29,1.9089851373759017e-29,4.37745873642177e-29,4.207078484128859e-20,2.2250752298630297e-20
0.0,-4.3962084187807523e-51,-6.752711741747141e-20,1.3886348890491085e-30,1.4041052015978864e-29,-3.1075138726009612e-25,-2.2318674069839775e-25,6.0547618188365425e-27,-6.385060138770436e-27,-1.3342273572698368e-31,1.274871528216453e-31,5.668479254572037e-32,1.6337780226924362e-31,-3.212651262735432e-31,-1.2508403225894839e-31,-1.675839009827799e-31,-9.270096092714008e-32,-2.0291038488773632e-31,-1.2117402697445921e-31,2.134815788207349e-31,-8.446792046360338e-32,5.4026904125683e-32,-3.0214039004187203e-31,6.518375994454391e-32,-1.9174506397956028e-32,1.5459230234166356e-31,3.324860750405872e-32,7.62417704363869e-32,5.89450412923653e-20,-6.240200965898561e-21
0.0,-3.377961903006963e-54,2.4395667693842648e-20,-5.016751243577418e-31,-5.072641214936436e-30,1.1226582544618368e-25,8.063115626237042e-26,-2.1874169123304785e-27,2.3067444953435205e-27,4.820192060460024e-32,-4.605755950977497e-32,-2.0478637796967933e-32,-5.902385217509281e-32,1.1606414731546939e-31,4.5189379051881165e-32,6.054339869251982e-32,3.3490276744135655e-32,7.330587399093893e-32,4.377680299362725e-32,-7.712495189007577e-32,3.0515908368237645e-32,-1.9518416618659412e-32,1.0915491241317474e-31,-2.3549078058907713e-32,6.927215399400343e-33,-5.584989569605462e-32,-1.2011796323724122e-32,-2.754402940307564e-32,-4.0855938742971064e-24,2.082899193747931e-24
0.0,4.763071190638663e-50,-4.129453969775975e-17,8.4918533880896e-28,8.586458327378562e-27,-1.9003233048391273e-22,-1.364843350431075e-22,3.702639979602249e-24,-3.904625744984245e-24,-8.159137717049795e-29,7.796161775646225e-29,3.466418432173604e-29,9.990965762964033e-29,-1.9646174883465185e-28,-7.649204894694512e-29,-1.024817935862054e-28,-5.66889818286393e-29,-1.2408483185967756e-28,-7.410098185897862e-29,1.3054938391858198e-28,-5.165426933210568e-29,3.303881820728574e-29,-1.8476648889811698e-28,3.9861517669793685e-29,-1.1725695517163166e-29,9.45371024108254e-29,2.033236418704733e-29,4.6623770662267034e-29,4.3788493222411805e-20,2.3566910819259185e-20
0.0,-4.761725165782577e-51,2.3371159645658006e-19,-4.806070298783422e-30,-4.8596131548754945e-29,1.0755116695119975e-24,7.724501123375888e-25,-2.0955552707075825e-26,2.2098716317429664e-26,4.617765739853951e-31,-4.412334973377646e-31,-1.9618627417521403e-31,-5.654511661368847e-31,1.1118997662019734e-30,4.32916289713179e-31,5.800084907100054e-31,3.2083836176017284e-31,7.0227357976108915e-31,4.193837473962316e-31,-7.388605176741205e-31,2.9234377846546683e-31,-1.8698731174628295e-31,1.045708984021087e-30,-2.256012301343775e-31,6.636303592041403e-32,-5.350445201773953e-31,-1.1507355040305797e-31,-2.638730440994043e-31,6.334094441749449e-20,-6.649566482327632e-21
0.0,-3.598125538782644e-54,2.585394440728529e-20,-5.316632829416249e-31,-5.375863682639495e-30,1.1897663332478503e-25,8.545096849423778e-26,-2.3181720605757542e-27,2.4446325754585438e-27,5.108324114246048e-32,-4.881069860619504e-32,-2.1702769925558455e-32,-6.255206506292836e-32,1.230020038816461e-31,4.789062174765103e-32,6.416244407279729e-32,3.5492193285863604e-32,7.76878097650016e-32,4.639360746874382e-32,-8.173517706523002e-32,3.2340028909699203e-32,-2.0685150515658598e-32,1.1567976219092456e-31,-2.495674898586884e-32,7.341296990965286e-33,-5.918838199468924e-32,-1.272981409168747e-32,-2.9190502751419247e-32,-4.1866859798546734e-24,2.2215800213628393e-24
0.0,5.043310974066232e-50,-4.3771329316622384e-17,9.001183059045672e-28,9.10146227229972e-27,-2.0143020794751356e-22,-1.446704774882433e-22,3.924719226180072e-24,-4.138819819588241e-24,-8.648511560283094e-29,8.263764821816866e-29,3.6743294356687574e-29,1.059021012953704e-28,-2.082452539561154e-28,-8.107993669539451e-29,-1.086285104241779e-28,-6.008910888477437e-29,-1.3152726918087164e-28,-7.85454566965486e-29,1.3837955616907563e-28,-5.475242126667207e-29,3.502044102120147e-29,-1.958485284356878e-28,4.225235660102258e-29,-1.2428986585265869e-29,1.0020730761379132e-28,2.1551871388580386e-29,4.942020021478566e-29,4.5323419314119354e-20,2.4871918402831436e-20
0.0,-5.1447687870981096e-51,6.231327173692923e-19,-1.281416795334622e-29,-1.2956926385611657e-28,2.867579184693035e-24,2.0595423799477173e-24,-5.587266818425745e-26,5.892062414092711e-26,1.2312101549703613e-30,-1.1764372505993135e-30,-5.230809583883392e-31,-1.5076321699474075e-30,2.9645988157121015e-30,1.1542615247009485e-30,1.5464455844236664e-30,8.554341463066339e-31,1.8724344452178427e-30,1.1181804315977009e-30,-1.9699842398986017e-30,7.794605646201606e-31,-4.985542577437164e-31,2.78811787732082e-30,-6.015084809710718e-31,1.7694020968739389e-31,-1.4265605573663438e-30,-3.0681444666890495e-31,-7.03550569638106e-31,6.781002719833048e-20,-7.053331543212987e-21
0.0,-3.818095301476005e-54,2.729580064740177e-20,-5.6131376915263055e-31,-5.675671807648253e-30,1.2561187622950193e-25,9.021650872308881e-26,-2.4474548809670895e-27,2.580968009549254e-27,5.393211746270509e-32,-5.153283683242457e-32,-2.2913118093410162e-32,-6.604054960217371e-32,1.298617388625067e-31,5.056144793657857e-32,6.774073831333312e-32,3.7471567866336175e-32,8.202040410829891e-32,4.898094622745256e-32,-8.629349022751518e-32,3.414360950670564e-32,-2.1838746766930275e-32,1.2213114091839741e-31,-2.634856927029109e-32,7.750715945003064e-33,-6.248927630223619e-32,-1.3439746842933602e-32,-3.081843649651134e-32,-4.261240272074414e-24,2.360615433467752e-24
0.0,5.321445632861944e-50,-4.620045878025677e-17,9.500711844614823e-28,9.606556143401427e-27,-2.1260875931048313e-22,-1.5269909633238909e-22,4.1425250652454764e-24,-4.368507364504188e-24,-9.128468522424209e-29,8.722369916124719e-29,3.878239667106554e-29,1.1177923407917733e-28,-2.1980201245408037e-28,-8.557954103027432e-29,-1.146569477456391e-28,-6.342380826709792e-29,-1.3882649380637426e-28,-8.290440777423226e-29,1.460590546513727e-28,-5.779095634844188e-29,3.696393203329271e-29,-2.0671731945164006e-28,4.4597189301560064e-29,-1.311874442421572e-29,1.0576840267753845e-28,2.2747911961343752e-29,5.216281887212977e-29,4.666578823163852e-20,2.6163532948297713e-20
0.0,-5.5469471606392e-51,1.1150813415128838e-18,-2.2930652169758175e-29,-2.318611501767014e-28,5.131465504983229e-24,3.685502648136575e-24,-9.998282553112083e-26,1.054370710386889e-25,2.2032216130024777e-30,-2.1052067894227553e-30,-9.360410714828394e-31,-2.6978723074763342e-30,5.3050798512812914e-30,2.0655238492686706e-30,2.7673279994544696e-30,1.530779284393967e-30,3.350677398315287e-30,2.0009575817870317e-30,-3.5252404619327685e-30,1.3948263469940173e-30,-8.921511177431905e-31,4.989271363128105e-30,-1.0763852786587951e-30,3.1663034351590166e-31,-2.5527965634172222e-30,-5.490372359432149e-31,-1.2589871963038435e-30,7.234765580688621e-20,-7.449139293655804e-21
0.0,-4.0375003466370276e-54,2.8720727834620255e-20,-5.906161245059527e-31,-5.9719598399693274e-30,1.3216921374046334e-25,9.492609602100455e-26,-2.575219772147276e-27,2.7157027086212196e-27,5.674754469379489e-32,-5.422301402069155e-32,-2.4109255379769128e-32,-6.948807531511265e-32,1.3664093265408332e-31,5.320091554995965e-32,7.127701925823253e-32,3.942770230951562e-32,8.630212880399823e-32,5.153790664920119e-32,-9.07982835432984e-32,3.5926013990253156e-32,-2.2978798469572985e-32,1.2850677302931984e-31,-2.7724047981563795e-32,8.15532784897757e-33,-6.57514143088516e-32,-1.4141344166024394e-32,-3.2427256424485035e-32,-4.308122066344467e-24,2.4997642326090947e-24
0.0,5.596616686756212e-50,-4.85761711537748e-17,9.989255882538502e-28,1.0100542889405916e-26,-2.235414918752097e-22,-1.605511640858129e-22,4.355541306100281e-24,-4.593144029889675e-24,-9.59787112561467e-29,9.170890183742051e-29,4.077665867795747e-29,1.175271274230025e-28,-2.311046352958961e-28,-8.998019807814067e-29,-1.2055281840712572e-28,-6.668517687801741e-29,-1.4596520688014116e-28,-8.716750456090267e-29,1.5356967927634693e-28,-6.076267337678609e-29,3.886468525142106e-29,-2.173471033673847e-28,4.68904586163087e-29,-1.379333433688072e-29,1.1120720804014174e-28,2.391765133937293e-29,5.484512674317787e-29,4.780538562078973e-20,2.7437642266506756e-20
0.0,-5.969811570532439e-51,1.7258441196648918e-18,-3.549044337966131e-29,-3.5885830720782775e-28,7.942119769559284e-24,5.704160617337661e-24,-1.5474635351599393e-25,1.6318804937739506e-25,3.409990753838381e-30,-3.258290335042047e-30,-1.4487382385350648e-30,-4.175576151698786e-30,8.210827787806686e-30,3.1968718837101806e-30,4.283074764449719e-30,2.3692320262090063e-30,5.185941750107033e-30,3.0969407765161252e-30,-5.4561181273640445e-30,2.1588136748851062e-30,-1.3808084691073376e-30,7.722041721941003e-30,-1.6659530871595335e-30,4.9005807566083415e-31,-3.951038164555818e-30,-8.497610441786164e-31,-1.9485714344470163e-30,7.69419058455736e-20,-7.833566663409127e-21
0.0,-4.2556148446152207e-54,3.012200533732041e-20,-6.1943214521286e-31,-6.263330344887032e-30,1.3861771834767673e-25,9.955751774329898e-26,-2.7008641343657235e-27,2.8482012000081494e-27,5.951624394720591e-32,-5.686854202100631e-32,-2.52855402345681e-32,-7.287838203734801e-32,1.4330761136706826e-31,5.579657560818157e-32,7.475460813138e-32,4.1351370558723165e-32,9.05127892101296e-32,5.405242889737734e-32,-9.5228310273327e-32,3.767883569645062e-32,-2.4099928599700684e-32,1.347765880224421e-31,-2.90766977105036e-32,8.553224361480058e-33,-6.895941022638176e-32,-1.4831296995628928e-32,-3.4009374578442393e-32,-4.3263369875833005e-24,2.6385431504132824e-24
0.0,5.868310800083825e-50,-5.089587734238334e-17,1.0466282748589429e-27,1.058288415452306e-26,-2.3421649094979973e-22,-1.6821812342147358e-22,4.563535799749405e-24,-4.81248500259845e-24,-1.0056207806312739e-28,9.608836819078376e-29,4.272390699415564e-29,1.2313951716755843e-28,-2.4214080467647965e-28,-9.42771119224605e-29,-1.2630969698096286e-28,-6.986966041837457e-29,-1.5293562850210658e-28,-9.13301010557152e-29,1.6090324482792284e-28,-6.366433372013847e-29,4.0720629199967074e-29,-2.2772629565000553e-28,4.912966529842839e-29,-1.4452021142836713e-29,1.1651779639204824e-28,2.5059814719300826e-29,5.746420059975616e-29,4.8735814716280264e-20,2.869198276526726e-20
0.0,-6.416270850263574e-51,2.4788198920940126e-18,-5.097471784143644e-29,-5.154261037935989e-28,1.1407220528162706e-23,8.192852787200865e-24,-2.222612893631497e-25,2.343860481392951e-25,4.897749927214345e-30,-4.679863496489903e-30,-2.080814323040836e-30,-5.9973557907289525e-30,1.1793164294284574e-29,4.591648531181335e-30,6.1517554240969776e-30,3.402914207723815e-30,7.448538035143612e-30,4.448118061924045e-30,-7.836590797918822e-30,3.100691551073902e-30,-1.98324718959566e-30,1.1091123704981447e-29,-2.3927987494689664e-30,7.038675696954796e-31,-5.674853182938749e-30,-1.2205068556353547e-30,-2.798721841347842e-30,8.15866256746069e-20,-8.203061821898144e-21
0.0,-4.4719985984728834e-54,3.1497912068771844e-20,-6.477264386614221e-31,-6.549425453307862e-30,1.449494698242856e-25,1.0410508545320376e-25,-2.8242336478362734e-27,2.9783007454980275e-27,6.223481463202281e-32,-5.946617152470063e-32,-2.6440527913100293e-32,-7.620730570294682e-32,1.4985358680729807e-31,5.834524005172416e-32,7.816923366455646e-32,4.3240209912858573e-32,9.464721368029364e-32,5.652142456810228e-32,-9.957812933958058e-32,3.9399921762518534e-32,-2.5200760155123375e-32,1.4093288514229925e-31,-3.0404857096320157e-32,8.943916775308404e-33,-7.210932390792911e-32,-1.5508757913118595e-32,-3.55628477582996e-32,-4.315219752532827e-24,2.7766338986949868e-24
0.0,6.13570827217712e-50,-5.315633809653345e-17,1.093112632001981e-27,1.1052906394951009e-26,-2.4461884991111845e-22,-1.756892681582646e-22,4.766218101621397e-24,-5.026223993777862e-24,-1.0502838540840529e-28,1.0035598271219161e-28,4.4621422472182513e-29,1.2860856614318978e-28,-2.5289510963263776e-28,-9.846428233083281e-29,-1.3191954453255708e-28,-7.297281205911692e-29,-1.5972802513997724e-28,-9.538638458770047e-29,1.6804951067777247e-28,-6.649188548520099e-29,4.2529172229337946e-29,-2.378404027424789e-28,5.131168250829101e-29,-1.509388504846945e-29,1.2169275200060604e-28,2.6172807178360276e-29,6.00163831537774e-29,4.9455100373334056e-20,2.9922864909443317e-20
0.0,-6.890548695022437e-51,3.4100076783770297e-18,-7.012376325081713e-29,-7.090498899024685e-28,1.5692430786978053e-23,1.1270561044560166e-23,-3.057554547185347e-25,3.224349725295504e-25,6.73762741317003e-30,-6.437890266687461e-30,-2.862488251254182e-30,-8.250308689436936e-30,1.6223357300898516e-29,6.316536670034379e-30,8.46270973421385e-30,4.681245141550515e-30,1.0246638721832489e-29,6.1190878744115835e-30,-1.0780466494258447e-29,4.2654902160333226e-30,-2.7282692726924272e-30,1.525758975667588e-29,-3.291672030696865e-30,9.682808439677288e-31,-7.806655492773252e-30,-1.6789996572429424e-30,-3.8500832587933144e-30,8.626700802172837e-20,-8.55200669682245e-21
