Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15,Mode_16,Mode_17,Mode_18,Mode_19,Mode_20,Mode_21,Mode_22,Mode_23,Mode_24,Mode_25,Mode_26,Mode_27,Mode_28,Mode_29,Mode_30
0.0,1.8943923574560455e-54,-1.4211022865321863e-20,2.922358211261626e-31,-2.9549271020658358e-30,-6.539735253581868e-26,4.6969454109608924e-26,1.2742153261756537e-27,-1.3437347138941243e-27,-2.7655624731763936e-33,-5.544393677817823e-33,-3.309145445772515e-32,8.616576604134001e-33,1.5682859289357681e-32,6.866349274685311e-33,6.416838684873649e-33,-5.799586903109409e-32,1.5927934199675155e-32,-1.7243681232389927e-32,-4.539130522769646e-32,-3.3942090050662636e-32,-2.2199383737406114e-33,3.4916388665743585e-33,2.404031007952971e-32,8.033668850667749e-33,-1.8784919397282426e-32,3.878837461643691e-32,-1.1079614331255689e-32,-4.1298003930418243e-26,-1.5164753534691465e-26
0.0,-2.8021146697162314e-50,2.3000313967822236e-17,-4.7297901787350695e-28,4.782502409806645e-27,1.0584457257138909e-22,-7.601931272979841e-23,-2.062297193245262e-24,2.1748132139863695e-24,4.476018777661145e-30,8.973512784009645e-30,5.355799152896925e-29,-1.394579187596224e-29,-2.5382457760302395e-29,-1.1113076843899689e-29,-1.0385551119591179e-29,9.386538951473082e-29,-2.577910759464324e-29,2.79086231932189e-29,7.34651039287447e-29,5.493473167719186e-29,3.592934869739806e-30,-5.651161844675775e-30,-3.890885863669085e-29,-1.300236497099462e-29,3.040309259490661e-29,-6.277836599108824e-29,1.793217917882506e-29,6.68401610249267e-23,2.4543911852736388e-23
0.0,2.627183023936206e-51,-5.0968182692115864e-20,1.0481109465012305e-30,-1.0597918655611437e-29,-2.345492117264941e-25,1.6845710119171148e-25,4.5700046101664235e-27,-4.819337594079509e-27,-9.918757894963886e-33,-1.9885104203627618e-32,-1.186833150636897e-31,3.090356372624736e-32,5.62469605717634e-32,2.4626330410807193e-32,2.3014149582745667e-32,-2.080036102827557e-31,5.712592759809118e-32,-6.184488674105275e-32,-1.6279703234243206e-31,-1.2173414066804357e-31,-7.96186354513961e-33,1.2522848560996323e-32,8.622116314261729e-32,2.881295098169306e-32,-6.737257540475087e-32,1.3911545926835218e-31,-3.973730972126744e-32,-1.481163057841485e-25,-5.438876115567718e-26
0.0,2.0947364738122358e-54,-1.5619268914627613e-20,3.2119502726255727e-31,-3.2477465885241244e-30,-7.187792499118737e-26,5.1623907825907286e-26,1.4004841187925424e-27,-1.4768925534171816e-27,-3.039616808594862e-33,-6.0938172180219906e-33,-3.6370663171099817e-32,9.470439135797662e-33,1.72369574598693e-32,7.546772445548491e-33,7.052717453956046e-33,-6.374298901064825e-32,1.750631815014032e-32,-1.895244957377998e-32,-4.988937175433647e-32,-3.730559278175304e-32,-2.4399239070939734e-33,3.837643984295462e-33,2.642259262276815e-32,8.829767944140941e-33,-2.0646417248527636e-32,4.263212153249796e-32,-1.2177552407758732e-32,-4.539044340014494e-26,-1.666750984268672e-26
0.0,-3.073185380432895e-50,2.5541580551704727e-17,-5.252376859376966e-28,5.310913177520086e-27,1.1753916403381225e-22,-8.441856064617193e-23,-2.2901569933539014e-24,2.4151047228135094e-24,4.970566676619465e-30,9.964981344388344e-30,5.947552527922432e-29,-1.5486639315249873e-29,-2.8186923465089945e-29,-1.2340942292474841e-29,-1.1533033456242161e-29,1.04236420887963e-28,-2.86273984824841e-29,3.0992200731402183e-29,8.158214154634877e-29,6.100437916545432e-29,3.9899122907984075e-30,-6.275549354174627e-30,-4.32078339640673e-29,-1.443897473457551e-29,3.376227992448678e-29,-6.971464363953799e-29,1.9913475946572134e-29,7.422521967723672e-23,2.7255728009522526e-23
0.0,2.897299866787591e-51,-3.2238618603795937e-20,6.629557326628355e-31,-6.703442018486572e-30,-1.4835809675815175e-25,1.0655322492636152e-25,2.890639388521568e-27,-3.0483485778350857e-27,-6.273856336688895e-33,-1.2577813402837343e-32,-7.507009157495203e-32,1.9547257763043967e-32,3.5577574534863783e-32,1.5576754600494342e-32,1.4557010882819032e-32,-1.3156735690812526e-31,3.613354253972384e-32,-3.9118399325156675e-32,-1.029730937589e-31,-7.699981324590666e-32,-5.036072882042433e-33,7.92100711811264e-33,5.453698867445842e-32,1.82248943261763e-32,-4.2614797272679127e-32,8.799392113401071e-32,-2.5134817863704176e-32,-9.368717575192817e-26,-3.440221789787514e-26
0.0,2.2988083660759145e-54,-1.704304348919871e-20,3.5047356237158924e-31,-3.543794953058011e-30,-7.842995778060542e-26,5.632968552934944e-26,1.5281452591013594e-27,-1.61151870515483e-27,-3.316693101485808e-33,-6.649299172045037e-33,-3.96860312441132e-32,1.0333717085954861e-32,1.8808192445867098e-32,8.23469854418847e-33,7.695607966146989e-33,-6.95534816500091e-32,1.9102106711870386e-32,-2.0680060256233484e-32,-5.443703780922627e-32,-4.0706184370409507e-32,-2.6623351890687492e-33,4.1874644503465574e-33,2.8831144250645955e-32,9.634645507039356e-33,-2.2528441567025645e-32,4.651825288921114e-32,-1.328759728844562e-32,-4.952800960730078e-26,-1.8186836826884402e-26
0.0,-3.352691281556703e-50,2.834565793817312e-17,-5.829008017619682e-28,5.8939707339014404e-27,1.3044317798959166e-22,-9.368643568731574e-23,-2.541581427459752e-24,2.6802465187715432e-24,5.516259359461085e-30,1.1058984857116297e-29,6.600503409892493e-29,-1.7186836959961813e-29,-3.1281419301826983e-29,-1.3695790209576134e-29,-1.2799185261010303e-29,1.1567999580935495e-28,-3.177025178221287e-29,3.439467337989793e-29,9.05386208755423e-29,6.770173290768304e-29,4.427944025204326e-30,-6.964509303078745e-30,-4.795139749922935e-29,-1.6024154729759065e-29,3.7468865171176427e-29,-7.736825205022084e-29,2.2099672978184376e-29,8.237402078925678e-23,3.0247992736777015e-23
0.0,3.099070348778304e-51,5.801451724607055e-19,-1.1930119497203216e-29,1.2063077440180945e-28,2.6697556344689574e-24,-1.917462403265037e-24,-5.201806207646612e-26,5.485609405370172e-26,1.1290022758371874e-31,2.2634213287301184e-31,1.3509124378927666e-30,-3.517597126656879e-31,-6.402308395938595e-31,-2.8030912493271924e-31,-2.619584826028941e-31,2.367600400292715e-30,-6.5023568092321e-31,7.039492168915906e-31,1.8530366768871997e-30,1.3856384484603485e-30,9.062588545076252e-32,-1.4254128306671448e-31,-9.814121026658871e-31,-3.279633169775446e-31,7.668681135444013e-31,-1.5834812514130937e-30,4.523097891118743e-31,1.6859333659978313e-24,6.190798958224019e-25
0.0,2.50898991614643e-54,-1.849925584613351e-20,3.8041914882902235e-31,-3.846588172142185e-30,-8.513126519359018e-26,6.114267472239282e-26,1.6587148965554696e-27,-1.7492120375322753e-27,-3.6000820092018955e-33,-7.217436642645943e-33,-4.3076933176158344e-32,1.1216663052922265e-32,2.0415224797142236e-32,8.93829762749089e-33,8.353145419567646e-33,-7.549635444211953e-32,2.0734252041721387e-32,-2.244703100335445e-32,-5.908831310422119e-32,-4.4184251461039155e-32,-2.8898136557571794e-33,4.5452548579507386e-33,3.1294569785469896e-32,1.0457860553751107e-32,-2.4453343948060725e-32,5.049292177527628e-32,-1.4422932264136017e-32,-5.375984177097829e-26,-1.9740778559043559e-26
0.0,-3.6330988847071633e-50,3.0981336262804463e-17,-6.371009551675437e-28,6.442012728313679e-27,1.425722404926829e-22,-1.0239772785036358e-22,-2.777906549747248e-24,2.9294652057937663e-24,6.029180430411831e-30,1.2087287913048043e-29,7.214241281383067e-29,-1.878492911725512e-29,-3.419007497658405e-29,-1.4969272641092222e-29,-1.3989298231365327e-29,1.2643632604557045e-28,-3.4724360809160266e-29,3.75928102976285e-29,9.895721821775852e-29,7.399687660666692e-29,4.839669733435094e-30,-7.612093714487667e-30,-5.241008599745851e-29,-1.7514136630453242e-29,4.0952851183940175e-29,-8.456222247724828e-29,2.4154577795543055e-29,9.003344508558042e-23,3.306055679839808e-23
0.0,3.398975200754493e-51,5.411663123631382e-19,-1.1128557267347373e-29,1.1252582015629336e-28,2.4903797880347904e-24,-1.7886317203635447e-24,-4.852306657487011e-26,5.1170416537154703e-26,1.053146741744727e-31,2.1113463179351093e-31,1.2601471786401629e-30,-3.2812564091886785e-31,-5.972149367572171e-31,-2.614756834324572e-31,-2.4435798616532817e-31,2.20852579403979e-30,-6.065475716963398e-31,6.566521964605169e-31,1.7285346368722868e-30,1.2925400140150658e-30,8.45369031059559e-32,-1.3296420306796999e-31,-9.154728741727809e-31,-3.0592808013554603e-31,7.153436910774965e-31,-1.4770901321448298e-30,4.219199472162207e-31,1.5726586824883353e-24,5.774850850884988e-25
0.0,2.723015648287833e-54,-1.9969999007999156e-20,4.106635471137765e-31,-4.152402811268525e-30,-9.189944155624152e-26,6.600369029480681e-26,1.7905874222337815e-27,-1.8882793418744307e-27,-3.886298711173521e-33,-7.791243269067399e-33,-4.6501671199677643e-32,1.210841949011361e-32,2.2038292909618895e-32,9.648917569379172e-33,9.017244105918953e-33,-8.149852814927929e-32,2.2382683722456746e-32,-2.4231633455853492e-32,-6.378600111757454e-32,-4.769702442007508e-32,-3.119562014751981e-33,4.906615474662282e-33,3.3782576594953574e-32,1.1289290046112432e-32,-2.639745395419057e-32,5.450725186732829e-32,-1.5569596172028772e-32,-5.803390124262899e-26,-2.1310226288028253e-26
0.0,-3.915299374212302e-50,3.360580238208509e-17,-6.910705405085252e-28,6.987723345894074e-27,1.5464970582694404e-22,-1.1107196207819547e-22,-3.013226342296683e-24,3.177623713707889e-24,6.539919529337035e-30,1.3111216556170405e-29,7.82536830503956e-29,-2.0376222972468414e-29,-3.708635719726485e-29,-1.6237337663966803e-29,-1.5174348447707348e-29,1.3714689873152817e-28,-3.766590302295635e-29,4.077734230480602e-29,1.0734000275184037e-28,8.026524069328809e-29,5.2496439558547305e-30,-8.256923294498708e-30,-5.684980718447947e-29,-1.8997780131321997e-29,4.442201628087446e-29,-9.172558967286302e-29,2.620074102461507e-29,9.766028610447023e-23,3.586115618074626e-23
0.0,3.715126581891316e-51,4.470391590389648e-19,-9.192924189308297e-30,9.295376830406673e-29,2.057218383160101e-24,-1.477528075658071e-24,-4.008326160322045e-26,4.227014773296668e-26,8.699688483402487e-32,1.7441116728138423e-31,1.0409648975409091e-30,-2.7105347694754885e-31,-4.933390289133158e-31,-2.1599620478297236e-31,-2.0185585493811477e-31,1.8243883459617555e-30,-5.010484025567315e-31,5.424381357897285e-31,1.427883910418469e-30,1.0677235215091371e-30,6.983307202426358e-32,-1.098372241014589e-31,-7.562411302775606e-31,-2.527168238279272e-31,5.909211913222942e-31,-1.2201741226250398e-30,3.4853377593560093e-31,1.2991200649882005e-24,4.770408669216452e-25
0.0,2.939706587535832e-54,-2.1447139000332653e-20,4.410394899764259e-31,-4.459547556460831e-30,-9.869705533386162e-26,7.088584830277614e-26,1.923033512496349e-27,-2.027951503674096e-27,-4.173760280207766e-33,-8.367545602289192e-33,-4.994130473255717e-32,1.3004054520723075e-32,2.3668420372649114e-32,1.0362628272056442e-32,9.684231214137938e-33,-8.75268076297925e-32,2.4038285069707135e-32,-2.60239978341854e-32,-6.850412119180205e-32,-5.122507578643237e-32,-3.3503096381601054e-33,5.26954778836536e-33,3.6281404707691494e-32,1.2124335746692084e-32,-2.8350019646155407e-32,5.853904183252988e-32,-1.6721247364454677e-32,-6.232655025088854e-26,-2.288650015179353e-26
0.0,-4.198276820318618e-50,3.6205750682605306e-17,-7.445359408259525e-28,7.528335923183814e-27,1.6661434322108569e-22,-1.1966516142387616e-22,-3.246347772298757e-24,3.4234639195203276e-24,7.045887292650275e-30,1.4125579635954043e-29,8.430786166937839e-29,-2.195265092636577e-29,-3.9955582287342064e-29,-1.7493556396207945e-29,-1.6348327899517954e-29,1.477574130178075e-28,-4.0579965286320825e-29,4.393212434569287e-29,1.156444751330697e-28,8.647504558821314e-29,5.655788190298053e-30,-8.895728862746446e-30,-6.124805240097821e-29,-2.0467563402796087e-29,4.785877236309176e-29,-9.882203653854584e-29,2.82277889529349e-29,1.0521587701102637e-22,3.8635592303613955e-23
0.0,4.047471380616131e-51,2.914871150415132e-19,-5.994148159964467e-30,6.060951307760591e-29,1.3413873022246625e-24,-9.634064208484176e-25,-2.613586313545251e-26,2.756179891382675e-26,5.672539067011465e-32,1.1372294113743455e-31,6.787500570279984e-31,-1.7673752828152265e-31,-3.2167645107094673e-31,-1.4083802126331334e-31,-1.3161795701625167e-31,1.1895729594590327e-30,-3.267032660191905e-31,3.536910000153807e-31,9.31036471905786e-31,6.9619773225673595e-31,4.553390968445157e-32,-7.161819034895047e-32,-4.9309896189015105e-31,-1.6478130906638143e-31,3.8530385913030346e-31,-7.956015205559553e-31,2.272577303311441e-31,8.470773805753076e-25,3.1104940864523292e-25
0.0,3.1582663777404874e-54,-2.292499898878305e-20,4.714302388567932e-31,-4.766842011920958e-30,-1.0549798244369767e-25,7.577038600043365e-26,2.0555441603981614e-27,-2.167691745286573e-27,-4.4613619654224235e-33,-8.94412884012687e-33,-5.338261483150418e-32,1.3900126106938345e-32,2.5299342401834273e-32,1.1076686855731601e-32,1.0351543429070156e-32,-9.355802544915075e-32,2.569469339974025e-32,-2.781723585712758e-32,-7.322454099940041e-32,-5.475484681598896e-32,-3.581169733909193e-33,5.63265700463548e-33,3.8781450813678404e-32,1.2959788470076176e-32,-3.0303537068981316e-32,6.257279699611155e-32,-1.7873459901365138e-32,-6.662129160695083e-26,-2.4463542332080605e-26
0.0,-4.481127603964079e-50,3.877101908347653e-17,-7.972881828403683e-28,8.061737437882144e-27,1.7841938804791196e-22,-1.2814373876306735e-22,-3.476359668239787e-24,3.666024939487131e-24,7.545106109744242e-30,1.5126412442921844e-29,9.028128548761999e-29,-2.350805139935759e-29,-4.2786535678646606e-29,-1.873301881850172e-29,-1.7506648005497858e-29,1.5822639696266902e-28,-4.345515778183755e-29,4.7044825732683305e-29,1.238381767467668e-28,9.260201983203242e-29,6.056514993444745e-30,-9.526013602715198e-30,-6.558763079602576e-29,-2.1917741693531812e-29,5.124968662760361e-29,-1.0582382611235211e-28,3.022779872103369e-29,1.1267068624651053e-22,4.137302108818035e-23
0.0,4.396168784173848e-51,6.757637247288363e-20,-1.389642184431789e-30,1.4051293593672005e-29,3.1097802718496612e-25,-2.2334953351139867e-25,-6.059159112139823e-27,6.389738288828555e-27,1.3150825131160332e-32,2.6364746211091706e-32,1.5735675469561852e-31,-4.097361570886501e-32,-7.457526046486768e-32,-3.265092034608551e-32,-3.051340399188132e-32,2.7578243041469342e-31,-7.574064296106798e-32,8.199729390562585e-32,2.1584510549594215e-31,1.6140170379139081e-31,1.0556269125565397e-32,-1.66034698214453e-32,-1.143166790736578e-31,-3.820176757996967e-32,8.932620207276916e-32,-1.8444679602962654e-31,5.268587178170803e-32,1.963806070778188e-25,7.211156040036734e-26
0.0,3.3779578640570823e-54,-2.4395666993272815e-20,5.0167309160341345e-31,-5.0726410234201324e-30,-1.1226581294149084e-25,8.063115316701831e-26,2.1874099471753025e-27,-2.3067519430625976e-27,-4.7475640412538985e-33,-9.517906144093394e-33,-5.680717784532301e-32,1.4791836973920419e-32,2.6922327572882747e-32,1.178727048378117e-32,1.1015608178894658e-32,-9.95598924354416e-32,2.734304084292717e-32,-2.960174711352977e-32,-7.792198895323221e-32,-5.826744026659605e-32,-3.810906352387964e-33,5.9939991552296675e-33,4.1269330481954734e-32,1.3791175475034348e-32,-3.224754772791837e-32,6.658692194934641e-32,-1.9020065212863055e-32,-7.089513266718729e-26,-2.6032909859725026e-26
0.0,-4.763064707501879e-50,4.1294532185780405e-17,-8.491817678757036e-28,8.586456687794839e-27,1.9003228020518556e-22,-1.3648430889486198e-22,-3.702627622461225e-24,3.904637753564345e-24,8.03619905948379e-30,1.6110954528554098e-29,9.615747889718488e-29,-2.5038134361277643e-29,-4.5571409172802113e-29,-1.995230630569412e-29,-1.8646113943295476e-29,1.685249755222169e-28,-4.6283550292977966e-29,5.010686116374066e-29,1.3189850812243773e-28,9.862926430147188e-29,6.450719100056852e-30,-1.0146039093596478e-29,-6.985657315491074e-29,-2.334431519208404e-29,5.458540641910457e-29,-1.1271164639778266e-28,3.219525399894571e-29,1.200041523175588e-22,4.4065892291104544e-23
0.0,4.76168285693937e-51,-2.336595645068169e-19,4.80498097663548e-30,-4.8585311999629025e-29,-1.0752721360669231e-24,7.722781318634952e-25,2.0950821196302553e-26,-2.2093868378603296e-26,-4.547175334301356e-32,-9.116167257174349e-32,-5.440941813175069e-31,1.4167492067923217e-31,2.5785969921472245e-31,1.1289744566740484e-31,1.0550653151504196e-31,-9.535759427187617e-31,2.618892538210146e-31,-2.8352294505167007e-31,-7.463299956248425e-31,-5.580804473260222e-31,-3.6500527730359274e-32,5.740999954550773e-32,3.952740380289544e-31,1.320906728026149e-31,-3.088641921096851e-31,6.377637150194193e-31,-1.821725221081505e-31,-6.790273791854915e-25,-2.4934093343892383e-25
0.0,3.598121235737663e-54,-2.5853943661497847e-20,5.3166112860857665e-31,-5.375863478980546e-30,-1.1897662005723933e-25,8.545096520281753e-26,2.318164678771591e-27,-2.444640468057022e-27,-5.031354678099686e-33,-1.0086849000385307e-32,-6.02028866842136e-32,1.5676034595785364e-32,2.8531638036284784e-32,1.249186698172901e-32,1.1674077750479365e-32,-1.0551118978139594e-31,2.897749988479792e-32,-3.1371222699761546e-32,-8.25798578470704e-32,-6.175043782848215e-32,-4.038707290153505e-33,6.352296762744777e-33,4.373624814285685e-32,1.4615557502721914e-32,-3.417517883028472e-32,7.056722528413912e-32,-2.01570096274536e-32,-7.513296383154134e-26,-2.75890544433069e-26
0.0,-5.043304112428133e-50,4.377132143868762e-17,-9.001145225314252e-28,9.101460551967649e-27,2.0143015504246893e-22,-1.446704500512862e-22,-3.924706135460559e-24,4.138832556426118e-24,8.518199227815373e-30,1.7077267425643432e-29,1.0192487224717137e-28,-2.6539887228215645e-29,-4.830471962589422e-29,-2.1149018199809485e-29,-1.9764482215769844e-29,1.7863287180111905e-28,-4.905957399113388e-29,5.311220179016701e-29,1.3980959925484797e-28,1.045449119408459e-28,6.837624360749968e-30,-1.075458456575606e-29,-7.404647434707177e-29,-2.474447511456601e-29,5.785936403112146e-29,-1.1947193594942196e-28,3.412628105938776e-29,1.272018363457299e-22,4.6708903911998113e-23
0.0,5.144723833410292e-51,-6.230781560125376e-19,1.2812994398098056e-29,-1.2955791763039546e-28,-2.867327863086757e-24,2.0593620269745183e-24,5.58675996969762e-26,-5.891565697522884e-26,-1.2125528092400436e-31,-2.4309232508797136e-31,-1.450885177922081e-30,3.7779129010657896e-31,6.876103958272226e-31,3.010530829296827e-31,2.813444220178024e-31,-2.5428119778060834e-30,6.983556335335169e-31,-7.560441788912971e-31,-1.9901685509069892e-30,-1.4881810478839146e-30,-9.733255108030244e-32,1.5308988848110237e-31,1.0540403900275363e-30,3.5223386999271047e-31,-8.236193172918321e-31,1.700664982171562e-30,-4.8578246274744235e-31,-1.8106989467352734e-24,-6.648941992350064e-25
0.0,3.818090734325491e-54,-2.729579985586267e-20,5.613114945884097e-31,-5.6756715917664714e-30,-1.2561186220289251e-25,9.021650523436025e-26,2.4474470871119488e-27,-2.5809763419190657e-27,-5.311949778161965e-33,-1.0649385451429737e-32,-6.356035919289351e-32,1.6550275983519015e-32,3.012282735644129e-32,1.3188529588510243e-32,1.2325132828899912e-32,-1.1139547438235412e-31,3.059355460562523e-32,-3.312077365286814e-32,-8.718527824736791e-32,-6.519421617246199e-32,-4.2639431458428054e-33,6.706559870753295e-33,4.617538783964002e-32,1.5430656831295555e-32,-3.6081104438201746e-32,7.450270964302176e-32,-2.128115183074518e-32,-7.932307620742787e-26,-2.91276765416059e-26
0.0,-5.321438395655657e-50,4.620045053224408e-17,-9.500671925067881e-28,9.606554341553372e-27,2.1260870377828094e-22,-1.5269906759461853e-22,-4.142511254062464e-24,4.3685208145305204e-24,8.990924402402882e-30,1.802498583529196e-29,1.075812852681852e-28,-2.8012742286888636e-29,-5.098543375429466e-29,-2.2322702103350795e-29,-2.086133004195784e-29,1.8854626467333816e-28,-5.178217944562852e-29,5.605971149174491e-29,1.4756845948447006e-28,1.1034672643563361e-28,7.217084512273598e-30,-1.1351419968460983e-29,-7.815575044840664e-29,-2.6117692153257326e-29,6.10703217971476e-29,-1.2610213914959113e-28,3.602014990893876e-29,1.3426101736346702e-22,4.930105680324018e-23
0.0,5.54689960869659e-51,-1.1150245730910825e-18,2.292939252756116e-29,-2.31849344106932e-28,-5.131203839588946e-24,3.68531498477275e-24,9.997741996134457e-26,-1.05432046704297e-25,-2.169914262407539e-31,-4.350239425801538e-31,-2.5964200638841426e-30,6.760734073113063e-31,1.2305077305780396e-30,5.387471571806064e-31,5.034776794090305e-31,-4.550469009070521e-30,1.2497367857325062e-30,-1.35297286449531e-30,-3.561490347124445e-30,-2.6631625920093438e-30,-1.7418069491102846e-31,2.739607959708856e-31,1.8862496209746275e-30,6.303373284847004e-31,-1.4739014173887021e-30,3.0434115317246917e-30,-8.693281530060475e-31,-3.240321941399952e-24,-1.1898561416615645e-24
0.0,4.037495515973557e-54,-2.8720726997986e-20,5.906137311246652e-31,-5.9719596120330325e-30,-1.3216919896425165e-25,9.492609233767868e-26,2.5752115710898093e-27,-2.715711475610225e-27,-5.589250368601157e-33,-1.1205317076691527e-32,-6.687841110767504e-32,1.741425277053697e-32,3.169533428147984e-32,1.3877012573973515e-32,1.29685437709095e-32,-1.1721067070543746e-31,3.2190634982894165e-32,-3.484978286290802e-32,-9.173662570831542e-32,-6.859756059264274e-32,-4.4865344731925324e-33,7.056663521885185e-33,4.858588922733803e-32,1.6236185955039528e-32,-3.79646522845152e-32,7.839198688321496e-32,-2.239209530994788e-32,-8.346399183846134e-26,-3.064823344451038e-26
0.0,-5.596609078498733e-50,4.8576162550172126e-17,-9.989213924349362e-28,1.0100541009154767e-26,2.235414338028429e-22,-1.6055113409682112e-22,-4.355526790866273e-24,4.593158178021705e-24,9.453254247871856e-30,1.895186371155931e-29,1.1311331254003654e-28,-2.9453208943369614e-29,-5.360719839758756e-29,-2.347057644328963e-29,-2.1934057946548997e-29,1.9824165988616204e-28,-5.444491421566713e-29,5.894240481569413e-29,1.5515670069480912e-28,1.1602095777131553e-28,7.5882002527632e-30,-1.1935130831210694e-29,-8.217466267700362e-29,-2.746071185142938e-29,6.421066990546903e-29,-1.3258654274335068e-28,3.7872372171728634e-29,1.411649654595376e-22,5.1836207690184153e-23
0.0,5.969761447805313e-51,-1.7257852408836289e-18,3.5489089809217686e-29,-3.5884606117892007e-28,-7.941848160203969e-24,5.703965959410745e-24,1.5474058591827506e-25,-1.631830136136128e-25,-3.3584963927721564e-31,-6.733106315361002e-31,-4.0186230267125886e-30,1.0463962285978542e-30,1.9045249145608318e-30,8.338487911789755e-31,7.792602685563281e-31,-7.043012722228213e-30,1.9342867875843306e-30,-2.0940709800274737e-30,-5.5123157139646804e-30,-4.1219241310924284e-30,-2.6958910122305113e-31,4.240242858403085e-31,2.919452929273822e-30,9.756079679764193e-31,-2.2812387938072917e-30,4.710456459386598e-30,-1.345507293190852e-30,-5.0152255987924565e-24,-1.8416062010001325e-24
0.0,4.25560975194079e-54,-3.0122004457404056e-20,6.194296350084196e-31,-6.263330105317661e-30,-1.3861770283920316e-25,9.955751387212426e-26,2.7008555329597735e-27,-2.8482103945035877e-27,-5.8619485686557826e-33,-1.1752021839642599e-32,-7.014139292612438e-32,1.8263890033607614e-32,3.3241742124867903e-32,1.4554068726672648e-32,1.360127594614016e-32,-1.229293515339089e-31,3.3761208430047e-32,-3.65500955045392e-32,-9.621243392227318e-32,-7.194441930678749e-32,-4.70543142620612e-33,7.400956461705244e-33,5.095638324111933e-32,1.7028345617550885e-32,-3.981693866656998e-32,8.221671333343226e-32,-2.34846003300823e-32,-8.753618020766641e-26,-3.2143553486367086e-26
0.0,-5.868302826077504e-50,5.0895868401857603e-17,-1.0466238801932842e-27,1.0582882199855518e-26,2.3421643044447747e-22,-1.6821809224474787e-22,-4.563520597984148e-24,4.812499833351118e-24,9.904684909439074e-30,1.98568909274638e-29,1.1851492516705958e-28,-3.0859717353051057e-29,-5.616715631290007e-29,-2.459139024700921e-29,-2.2981496852766213e-29,2.0770849123604493e-28,-5.704487640844893e-29,6.175714015471009e-29,1.6256605309392532e-28,1.2156142207586335e-28,7.950567134089848e-30,-1.250508101616328e-29,-8.60988311552292e-29,-2.8772070563796284e-29,6.727698595229617e-29,-1.3891807991942155e-28,3.9680929265016304e-29,1.4790615659606092e-22,5.431159372307496e-23
0.0,6.416218189626204e-51,-2.4787591309686583e-18,5.097326326582967e-29,-5.154134649500031e-28,-1.140693997004303e-23,8.192651883787925e-24,2.222551399454805e-25,-2.3438106630846347e-25,-4.823835203140866e-31,-9.670814399713344e-31,-5.771980362692053e-30,1.5029472641106165e-30,2.735484352134467e-30,1.1976636814287614e-30,1.1192577502524686e-30,-1.0115935447703902e-29,2.7782315682972157e-30,-3.007730880555349e-30,-7.917383104176637e-30,-5.920352564192953e-30,-3.872129801589087e-31,6.0902946984406754e-31,4.193233569249617e-30,1.4012735195671312e-30,-3.2765615069132156e-30,6.765666249915464e-30,-1.9325628756110867e-30,-7.20340860059632e-24,-2.645113701437709e-24
0.0,4.4719932458513346e-54,-3.1497911147816556e-20,6.477238137789789e-31,-6.549425202619519e-30,-1.449494536035246e-25,1.0410508140240518e-25,2.8242246534611983e-27,-2.978310359897705e-27,-6.129709443132889e-33,-1.2288828262930981e-32,-7.334529696705873e-32,1.9098144225613372e-32,3.476015154730187e-32,1.521886646820671e-32,1.4222552216080751e-32,-1.2854449303165128e-31,3.5303345926941904e-32,-3.8219623208485424e-32,-1.0060720558237445e-31,-7.523068161387609e-32,-4.92036514981531e-33,7.739015820454142e-33,5.328395837709532e-32,1.7806162867232027e-32,-4.163568855689384e-32,8.597219136277146e-32,-2.4557325047382516e-32,-9.15346397448206e-26,-3.3611800075271064e-26
0.0,-6.135699938853561e-50,5.3156328853596165e-17,-1.0931080441008766e-27,1.1052904373154458e-26,2.4461878715419685e-22,-1.7568923590976428e-22,-4.7662022331818115e-24,5.026239492166605e-24,1.0344586010018789e-29,2.073880370438492e-29,1.2377858034564057e-28,-3.2230303469740283e-29,-5.866173277891302e-29,-2.568357841182775e-29,-2.4002184118522472e-29,2.1693353925416354e-28,-5.957843544074313e-29,6.449998701666884e-29,1.6978617027345666e-28,1.269603826533928e-28,8.303679147694507e-30,-1.3060474645752006e-29,-8.992277618022022e-29,-3.0049937111056856e-29,7.026498813858918e-29,-1.450879093289713e-28,4.144329572244104e-29,1.544751773840415e-22,5.672375827664119e-23
0.0,6.890493510180243e-51,-3.409945202780593e-18,7.012219637802378e-29,-7.090368928154596e-28,-1.5692141984828067e-23,1.1270354444808402e-23,3.0574888811099974e-25,-3.224301153950413e-25,-6.63598713647965e-31,-1.3303812684526767e-30,-7.940318404236426e-30,2.0675537809348344e-30,3.7631134169527534e-30,1.647585468862397e-30,1.5397250779728757e-30,-1.3916150673456968e-29,3.821919318326016e-30,-4.1376337695410626e-30,-1.0891676482746752e-29,-8.14442902964511e-30,-5.326758165458774e-31,8.378212683730925e-31,5.7684897714900335e-30,1.9276846449794742e-30,-4.507454980906445e-30,9.307298512040628e-30,-2.6585614645556153e-30,-9.909485877228858e-24,-3.638793565848058e-24
