name,x,y,z
1000631,17817.0,108760.0,6000.0
1000632,18767.0,108773.0,6000.0
1000633,19717.0,108785.0,6000.0
1000634,20667.0,110870.0,6000.0
1000635,20667.0,112748.0,6000.0
1000636,18892.0,113648.0,6000.0
1000637,19467.0,99381.0,6000.0
1000638,19467.0,100214.0,6000.0
1000639,20667.0,99381.0,6000.0
1000640,20667.0,100214.0,6000.0
1000641,36667.0,110998.0,6000.0
1000642,36667.0,111798.0,6000.0
1000643,35867.0,110998.0,6000.0
1000644,35867.0,111798.0,6000.0
1000645,37600.0,112598.0,6000.0
1000646,38533.0,112598.0,6000.0
1000647,39467.0,113723.0,6000.0
1000648,36767.0,114848.0,6000.0
1000649,37667.0,114848.0,6000.0
1000650,38567.0,114848.0,6000.0
1000651,35867.0,113723.0,6000.0
1000652,22098.0,113362.0,6000.0
1000653,31578.0,99774.0,6000.0
2000001,16867.0,114848.0,10500.0
2000002,32067.0,114848.0,10500.0
2000003,26367.0,114848.0,10500.0
2000004,20667.0,114848.0,10500.0
2000005,26367.0,113448.0,10500.0
2000006,26367.0,110448.0,10500.0
2000007,20667.0,111848.0,10500.0
2000008,20667.0,108798.0,10500.0
2000009,23267.0,111848.0,10500.0
2000010,16867.0,108748.0,10500.0
2000011,32067.0,108748.0,10500.0
2000012,23267.0,108798.0,10500.0
2000013,16867.0,107148.0,10500.0
2000014,32067.0,107148.0,10500.0
2000015,20667.0,107148.0,10500.0
2000016,28967.0,107148.0,10500.0
2000017,16867.0,101048.0,10500.0
2000018,17767.0,107148.0,10500.0
2000019,17767.0,101048.0,10500.0
2000020,20667.0,104348.0,10500.0
2000021,28967.0,104348.0,10500.0
2000022,31167.0,107148.0,10500.0
2000023,31167.0,101048.0,10500.0
2000024,32067.0,101048.0,10500.0
2000025,20667.0,101548.0,10500.0
2000026,20667.0,101048.0,10500.0
2000027,28967.0,101548.0,10500.0
2000028,28967.0,101048.0,10500.0
2000029,20667.0,98548.0,10500.0
2000030,28267.0,98548.0,10500.0
2000031,26367.0,98548.0,10500.0
2000032,16867.0,98548.0,10500.0
2000033,32067.0,98548.0,10500.0
2000034,16867.0,110198.0,10500.0
2000035,32067.0,110198.0,10500.0
2000036,23267.0,109893.0,10500.0
2000037,27367.0,110448.0,10500.0
2000038,23267.0,106298.0,10500.0
2000039,26367.0,106298.0,10500.0
2000040,20167.0,107148.0,10500.0
2000041,23267.0,99593.0,10500.0
2000042,26367.0,99593.0,10500.0
2000043,18417.0,98548.0,10500.0
2000044,30517.0,98548.0,10500.0
2000045,35867.0,98548.0,10500.0
2000046,39467.0,98548.0,10500.0
2000047,35867.0,114848.0,10500.0
2000048,39467.0,114848.0,10500.0
2000049,9467.0,114848.0,10500.0
2000050,13067.0,114848.0,10500.0
2000051,9467.0,98548.0,10500.0
2000052,13067.0,98548.0,10500.0
2000053,17667.0,114848.0,10500.0
2000054,20667.0,113648.0,10500.0
2000055,16867.0,113648.0,10500.0
2000056,19917.0,113648.0,10500.0
2000057,19917.0,114848.0,10500.0
2000058,17867.0,113648.0,10500.0
2000059,17867.0,114848.0,10500.0
2000060,27767.0,113448.0,10500.0
2000061,19467.0,98548.0,10500.0
2000062,19467.0,101048.0,10500.0
2000063,17767.0,103698.0,10500.0
2000064,16867.0,103698.0,10500.0
2000065,31167.0,103698.0,10500.0
2000066,32067.0,103698.0,10500.0
2000067,20667.0,106298.0,10500.0
2000068,28967.0,106298.0,10500.0
2000069,23267.0,113648.0,10500.0
2000070,20667.0,109893.0,10500.0
2000071,44067.0,114848.0,10500.0
2000072,44067.0,106698.0,10500.0
2000073,44067.0,98548.0,10500.0
2000074,4867.0,114848.0,10500.0
2000075,4867.0,106698.0,10500.0
2000076,4867.0,98548.0,10500.0
2000077,4867.0,126298.0,10500.0
2000078,9467.0,126348.0,10500.0
2000079,13067.0,126348.0,10500.0
2000080,16867.0,126298.0,10500.0
2000081,32067.0,126298.0,10500.0
2000082,35867.0,126348.0,10500.0
2000083,39467.0,126348.0,10500.0
2000084,44067.0,126298.0,10500.0
2000085,4867.0,87098.0,10500.0
2000086,9467.0,87048.0,10500.0
2000087,13067.0,87048.0,10500.0
2000088,16867.0,87098.0,10500.0
2000089,32067.0,87098.0,10500.0
2000090,35867.0,87048.0,10500.0
2000091,39467.0,87048.0,10500.0
2000092,44067.0,87098.0,10500.0
2000093,23267.0,114848.0,10500.0
2000094,23267.0,107148.0,10500.0
2000095,16867.0,106698.0,10500.0
2000096,23267.0,104348.0,10500.0
2000097,23267.0,101548.0,10500.0
2000098,23267.0,98548.0,10500.0
2000099,32067.0,106698.0,10500.0
2000100,28967.0,98548.0,10500.0
2000102,30367.0,101048.0,10500.0
2000103,26367.0,101548.0,10500.0
2000104,26367.0,104348.0,10500.0
2000105,26367.0,107148.0,10500.0
2000106,27767.0,114848.0,10500.0
2000107,28967.0,113448.0,10500.0
2000108,28967.0,110448.0,10500.0
2000109,28967.0,114848.0,10500.0
2000110,28967.0,108748.0,10500.0
2000111,20667.0,87048.0,10500.0
2000112,28967.0,87048.0,10500.0
2000113,24817.0,98548.0,10500.0
2000114,24817.0,87048.0,10500.0
2000115,24817.0,114848.0,10500.0
2000116,24817.0,126348.0,10500.0
2000117,28967.0,126348.0,10500.0
2000118,20667.0,126348.0,10500.0
2000119,13067.0,106698.0,10500.0
2000120,9467.0,106698.0,10500.0
2000121,39467.0,106698.0,10500.0
2000122,35867.0,106698.0,10500.0
2000520,17817.0,108760.0,10500.0
2000521,18767.0,108773.0,10500.0
2000522,19717.0,108785.0,10500.0
2000523,20667.0,110870.0,10500.0
2000524,20667.0,112748.0,10500.0
2000525,18892.0,113648.0,10500.0
2000526,16867.0,109473.0,10500.0
2000527,16867.0,107948.0,10500.0
2000528,19467.0,99381.0,10500.0
2000529,19467.0,100214.0,10500.0
2000530,20667.0,99381.0,10500.0
2000531,20667.0,100214.0,10500.0
2000532,24606.0,106842.0,10500.0
3000001,16867.0,114848.0,15000.0
3000002,32067.0,114848.0,15000.0
3000003,26367.0,114848.0,15000.0
3000004,20667.0,114848.0,15000.0
3000005,26367.0,113448.0,15000.0
3000006,26367.0,110448.0,15000.0
3000007,20667.0,111848.0,15000.0
3000008,20667.0,108798.0,15000.0
3000009,23267.0,111848.0,15000.0
3000010,16867.0,108748.0,15000.0
3000011,32067.0,108748.0,15000.0
3000012,23267.0,108798.0,15000.0
3000013,16867.0,107148.0,15000.0
3000014,32067.0,107148.0,15000.0
3000015,20667.0,107148.0,15000.0
3000016,28967.0,107148.0,15000.0
3000017,16867.0,101048.0,15000.0
3000018,17767.0,107148.0,15000.0
3000019,17767.0,101048.0,15000.0
3000020,20667.0,104348.0,15000.0
3000021,28967.0,104348.0,15000.0
3000022,31167.0,107148.0,15000.0
3000023,31167.0,101048.0,15000.0
3000024,32067.0,101048.0,15000.0
3000025,20667.0,101548.0,15000.0
3000026,20667.0,101048.0,15000.0
3000027,28967.0,101548.0,15000.0
3000028,28967.0,101048.0,15000.0
3000029,20667.0,98548.0,15000.0
3000030,28267.0,98548.0,15000.0
3000031,26367.0,98548.0,15000.0
3000032,16867.0,98548.0,15000.0
3000033,32067.0,98548.0,15000.0
3000034,16867.0,110198.0,15000.0
3000035,32067.0,110198.0,15000.0
3000036,23267.0,109893.0,15000.0
3000037,27367.0,110448.0,15000.0
3000038,23267.0,106298.0,15000.0
3000039,26367.0,106298.0,15000.0
3000040,20167.0,107148.0,15000.0
3000041,23267.0,99593.0,15000.0
3000042,26367.0,99593.0,15000.0
3000043,18417.0,98548.0,15000.0
3000044,30517.0,98548.0,15000.0
3000045,35867.0,98548.0,15000.0
3000046,39467.0,98548.0,15000.0
3000047,35867.0,114848.0,15000.0
3000048,39467.0,114848.0,15000.0
3000049,9467.0,114848.0,15000.0
3000050,13067.0,114848.0,15000.0
3000051,9467.0,98548.0,15000.0
3000052,13067.0,98548.0,15000.0
3000053,17667.0,114848.0,15000.0
3000054,20667.0,113648.0,15000.0
3000055,16867.0,113648.0,15000.0
3000056,19917.0,113648.0,15000.0
3000057,19917.0,114848.0,15000.0
3000058,17867.0,113648.0,15000.0
3000059,17867.0,114848.0,15000.0
3000060,27767.0,113448.0,15000.0
3000061,19467.0,98548.0,15000.0
3000062,19467.0,101048.0,15000.0
3000063,17767.0,103698.0,15000.0
3000064,16867.0,103698.0,15000.0
3000065,31167.0,103698.0,15000.0
3000066,32067.0,103698.0,15000.0
3000067,20667.0,106298.0,15000.0
3000068,28967.0,106298.0,15000.0
3000069,23267.0,113648.0,15000.0
3000070,20667.0,109893.0,15000.0
3000071,44067.0,114848.0,15000.0
3000072,44067.0,106698.0,15000.0
3000073,44067.0,98548.0,15000.0
3000074,4867.0,114848.0,15000.0
3000075,4867.0,106698.0,15000.0
3000076,4867.0,98548.0,15000.0
3000077,4867.0,126298.0,15000.0
3000078,9467.0,126348.0,15000.0
3000079,13067.0,126348.0,15000.0
3000080,16867.0,126298.0,15000.0
3000081,32067.0,126298.0,15000.0
3000082,35867.0,126348.0,15000.0
3000083,39467.0,126348.0,15000.0
3000084,44067.0,126298.0,15000.0
3000085,4867.0,87098.0,15000.0
3000086,9467.0,87048.0,15000.0
3000087,13067.0,87048.0,15000.0
3000088,16867.0,87098.0,15000.0
3000089,32067.0,87098.0,15000.0
3000090,35867.0,87048.0,15000.0
3000091,39467.0,87048.0,15000.0
3000092,44067.0,87098.0,15000.0
3000093,23267.0,114848.0,15000.0
3000094,23267.0,107148.0,15000.0
3000095,16867.0,106698.0,15000.0
3000096,23267.0,104348.0,15000.0
3000097,23267.0,101548.0,15000.0
3000098,23267.0,98548.0,15000.0
3000099,32067.0,106698.0,15000.0
3000100,28967.0,98548.0,15000.0
3000102,30367.0,101048.0,15000.0
3000103,26367.0,101548.0,15000.0
3000104,26367.0,104348.0,15000.0
3000105,26367.0,107148.0,15000.0
3000106,27767.0,114848.0,15000.0
3000107,28967.0,113448.0,15000.0
3000108,28967.0,110448.0,15000.0
3000109,28967.0,114848.0,15000.0
3000110,28967.0,108748.0,15000.0
3000111,20667.0,87048.0,15000.0
3000112,28967.0,87048.0,15000.0
3000113,24817.0,98548.0,15000.0
3000114,24817.0,87048.0,15000.0
3000115,24817.0,114848.0,15000.0
3000116,24817.0,126348.0,15000.0
3000117,28967.0,126348.0,15000.0
3000118,20667.0,126348.0,15000.0
3000119,13067.0,106698.0,15000.0
3000120,9467.0,106698.0,15000.0
3000121,39467.0,106698.0,15000.0
3000122,35867.0,106698.0,15000.0
3000520,17817.0,108760.0,15000.0
3000521,18767.0,108773.0,15000.0
3000522,19717.0,108785.0,15000.0
3000523,20667.0,110870.0,15000.0
3000524,20667.0,112748.0,15000.0
3000525,18892.0,113648.0,15000.0
3000526,16867.0,109473.0,15000.0
3000527,16867.0,107948.0,15000.0
3000528,19467.0,99381.0,15000.0
3000529,19467.0,100214.0,15000.0
3000530,20667.0,99381.0,15000.0
3000531,20667.0,100214.0,15000.0
3000532,24606.0,106842.0,15000.0
4000001,16867.0,114848.0,19500.0
4000002,32067.0,114848.0,19500.0
4000003,26367.0,114848.0,19500.0
4000004,20667.0,114848.0,19500.0
4000005,26367.0,113448.0,19500.0
4000006,26367.0,110448.0,19500.0
4000007,20667.0,111848.0,19500.0
4000008,20667.0,108798.0,19500.0
4000009,23267.0,111848.0,19500.0
4000010,16867.0,108748.0,19500.0
4000011,32067.0,108748.0,19500.0
4000012,23267.0,108798.0,19500.0
4000013,16867.0,107148.0,19500.0
4000014,32067.0,107148.0,19500.0
4000015,20667.0,107148.0,19500.0
4000016,28967.0,107148.0,19500.0
4000017,16867.0,101048.0,19500.0
4000018,17767.0,107148.0,19500.0
4000019,17767.0,101048.0,19500.0
4000020,20667.0,104348.0,19500.0
4000021,28967.0,104348.0,19500.0
4000022,31167.0,107148.0,19500.0
4000023,31167.0,101048.0,19500.0
4000024,32067.0,101048.0,19500.0
4000025,20667.0,101548.0,19500.0
4000026,20667.0,101048.0,19500.0
4000027,28967.0,101548.0,19500.0
4000028,28967.0,101048.0,19500.0
4000029,20667.0,98548.0,19500.0
4000030,28267.0,98548.0,19500.0
4000031,26367.0,98548.0,19500.0
4000032,16867.0,98548.0,19500.0
4000033,32067.0,98548.0,19500.0
4000034,16867.0,110198.0,19500.0
4000035,32067.0,110198.0,19500.0
4000036,23267.0,109893.0,19500.0
4000037,27367.0,110448.0,19500.0
4000038,23267.0,106298.0,19500.0
4000039,26367.0,106298.0,19500.0
4000040,20167.0,107148.0,19500.0
4000041,23267.0,99593.0,19500.0
4000042,26367.0,99593.0,19500.0
4000043,18417.0,98548.0,19500.0
4000044,30517.0,98548.0,19500.0
4000045,35867.0,98548.0,19500.0
4000046,39467.0,98548.0,19500.0
4000047,35867.0,114848.0,19500.0
4000048,39467.0,114848.0,19500.0
4000049,9467.0,114848.0,19500.0
4000050,13067.0,114848.0,19500.0
4000051,9467.0,98548.0,19500.0
4000052,13067.0,98548.0,19500.0
4000053,17667.0,114848.0,19500.0
4000054,20667.0,113648.0,19500.0
4000055,16867.0,113648.0,19500.0
4000056,19917.0,113648.0,19500.0
4000057,19917.0,114848.0,19500.0
4000058,17867.0,113648.0,19500.0
4000059,17867.0,114848.0,19500.0
4000060,27767.0,113448.0,19500.0
4000061,19467.0,98548.0,19500.0
4000062,19467.0,101048.0,19500.0
4000063,17767.0,103698.0,19500.0
4000064,16867.0,103698.0,19500.0
4000065,31167.0,103698.0,19500.0
4000066,32067.0,103698.0,19500.0
4000067,20667.0,106298.0,19500.0
4000068,28967.0,106298.0,19500.0
4000069,23267.0,113648.0,19500.0
4000070,20667.0,109893.0,19500.0
4000071,44067.0,114848.0,19500.0
4000072,44067.0,106698.0,19500.0
4000073,44067.0,98548.0,19500.0
4000074,4867.0,114848.0,19500.0
4000075,4867.0,106698.0,19500.0
4000076,4867.0,98548.0,19500.0
4000077,4867.0,126298.0,19500.0
4000078,9467.0,126348.0,19500.0
4000079,13067.0,126348.0,19500.0
4000080,16867.0,126298.0,19500.0
4000081,32067.0,126298.0,19500.0
4000082,35867.0,126348.0,19500.0
4000083,39467.0,126348.0,19500.0
4000084,44067.0,126298.0,19500.0
4000085,4867.0,87098.0,19500.0
4000086,9467.0,87048.0,19500.0
4000087,13067.0,87048.0,19500.0
4000088,16867.0,87098.0,19500.0
4000089,32067.0,87098.0,19500.0
4000090,35867.0,87048.0,19500.0
4000091,39467.0,87048.0,19500.0
4000092,44067.0,87098.0,19500.0
4000093,23267.0,114848.0,19500.0
4000094,23267.0,107148.0,19500.0
4000095,16867.0,106698.0,19500.0
4000096,23267.0,104348.0,19500.0
4000097,23267.0,101548.0,19500.0
4000098,23267.0,98548.0,19500.0
4000099,32067.0,106698.0,19500.0
4000100,28967.0,98548.0,19500.0
4000102,30367.0,101048.0,19500.0
4000103,26367.0,101548.0,19500.0
4000104,26367.0,104348.0,19500.0
4000105,26367.0,107148.0,19500.0
4000106,27767.0,114848.0,19500.0
4000107,28967.0,113448.0,19500.0
4000108,28967.0,110448.0,19500.0
4000109,28967.0,114848.0,19500.0
4000110,28967.0,108748.0,19500.0
4000111,20667.0,87048.0,19500.0
4000112,28967.0,87048.0,19500.0
4000113,24817.0,98548.0,19500.0
4000114,24817.0,87048.0,19500.0
4000115,24817.0,114848.0,19500.0
4000116,24817.0,126348.0,19500.0
4000117,28967.0,126348.0,19500.0
4000118,20667.0,126348.0,19500.0
4000119,13067.0,106698.0,19500.0
4000120,9467.0,106698.0,19500.0
4000121,39467.0,106698.0,19500.0
4000122,35867.0,106698.0,19500.0
4000520,17817.0,108760.0,19500.0
4000521,18767.0,108773.0,19500.0
4000522,19717.0,108785.0,19500.0
4000523,20667.0,110870.0,19500.0
4000524,20667.0,112748.0,19500.0
4000525,18892.0,113648.0,19500.0
4000526,16867.0,109473.0,19500.0
4000527,16867.0,107948.0,19500.0
4000528,19467.0,99381.0,19500.0
4000529,19467.0,100214.0,19500.0
4000530,20667.0,99381.0,19500.0
4000531,20667.0,100214.0,19500.0
4000532,24606.0,106842.0,19500.0
5000001,16867.0,114848.0,23100.0
5000002,32067.0,114848.0,23100.0
5000003,26367.0,114848.0,23100.0
5000004,20667.0,114848.0,23100.0
5000005,26367.0,113448.0,23100.0
5000006,26367.0,110448.0,23100.0
5000007,20667.0,111848.0,23100.0
5000008,20667.0,108798.0,23100.0
5000009,23267.0,111848.0,23100.0
5000010,16867.0,108748.0,23100.0
5000011,32067.0,108748.0,23100.0
5000012,23267.0,108798.0,23100.0
5000013,16867.0,107148.0,23100.0
5000014,32067.0,107148.0,23100.0
5000015,20667.0,107148.0,23100.0
5000016,28967.0,107148.0,23100.0
5000017,16867.0,101048.0,23100.0
5000018,17767.0,107148.0,23100.0
5000019,17767.0,101048.0,23100.0
5000020,20667.0,104348.0,23100.0
5000021,28967.0,104348.0,23100.0
5000022,31167.0,107148.0,23100.0
5000023,31167.0,101048.0,23100.0
5000024,32067.0,101048.0,23100.0
5000025,20667.0,101548.0,23100.0
5000026,20667.0,101048.0,23100.0
5000027,28967.0,101548.0,23100.0
5000028,28967.0,101048.0,23100.0
5000029,20667.0,98548.0,23100.0
5000030,28267.0,98548.0,23100.0
5000031,26367.0,98548.0,23100.0
5000032,16867.0,98548.0,23100.0
5000033,32067.0,98548.0,23100.0
5000034,16867.0,110198.0,23100.0
5000035,32067.0,110198.0,23100.0
5000036,23267.0,109893.0,23100.0
5000037,27367.0,110448.0,23100.0
5000038,23267.0,106298.0,23100.0
5000039,26367.0,106298.0,23100.0
5000040,20167.0,107148.0,23100.0
5000041,23267.0,99593.0,23100.0
5000042,26367.0,99593.0,23100.0
5000043,18417.0,98548.0,23100.0
5000044,30517.0,98548.0,23100.0
5000045,35867.0,98548.0,23100.0
5000046,39467.0,98548.0,23100.0
5000047,35867.0,114848.0,23100.0
5000048,39467.0,114848.0,23100.0
5000049,9467.0,114848.0,23100.0
5000050,13067.0,114848.0,23100.0
5000051,20667.0,113648.0,23100.0
5000052,16867.0,113648.0,23100.0
5000053,19917.0,113648.0,23100.0
5000054,19917.0,114848.0,23100.0
5000055,17867.0,113648.0,23100.0
5000056,17867.0,114848.0,23100.0
5000057,27767.0,113448.0,23100.0
5000058,19467.0,98548.0,23100.0
5000059,19467.0,101048.0,23100.0
5000060,17767.0,103698.0,23100.0
5000061,16867.0,103698.0,23100.0
5000062,31167.0,103698.0,23100.0
5000063,32067.0,103698.0,23100.0
5000064,20667.0,106298.0,23100.0
5000065,28967.0,106298.0,23100.0
5000066,23267.0,113648.0,23100.0
5000067,20667.0,109893.0,23100.0
5000068,44067.0,114848.0,23100.0
5000069,44067.0,106698.0,23100.0
5000070,44067.0,98548.0,23100.0
5000071,4867.0,114848.0,23100.0
5000072,4867.0,106698.0,23100.0
5000073,4867.0,98548.0,23100.0
5000074,4867.0,126298.0,23100.0
5000075,9467.0,126348.0,23100.0
5000076,13067.0,126348.0,23100.0
5000077,16867.0,126298.0,23100.0
5000078,32067.0,126298.0,23100.0
5000079,35867.0,126348.0,23100.0
5000080,39467.0,126348.0,23100.0
5000081,44067.0,126298.0,23100.0
5000082,4867.0,87098.0,23100.0
5000083,9467.0,87048.0,23100.0
5000084,13067.0,87048.0,23100.0
5000085,16867.0,87098.0,23100.0
5000086,32067.0,87098.0,23100.0
5000087,35867.0,87048.0,23100.0
5000088,39467.0,87048.0,23100.0
5000089,44067.0,87098.0,23100.0
5000090,23267.0,114848.0,23100.0
5000091,23267.0,107148.0,23100.0
5000092,16867.0,106698.0,23100.0
5000093,23267.0,104348.0,23100.0
5000094,23267.0,101548.0,23100.0
5000095,23267.0,98548.0,23100.0
5000096,32067.0,106698.0,23100.0
5000097,28967.0,98548.0,23100.0
5000099,30367.0,101048.0,23100.0
5000100,26367.0,104348.0,23100.0
5000101,26367.0,107148.0,23100.0
5000102,26367.0,101548.0,23100.0
5000103,27767.0,114848.0,23100.0
5000104,28967.0,113448.0,23100.0
5000105,28967.0,110448.0,23100.0
5000106,28967.0,108748.0,23100.0
5000107,28967.0,114848.0,23100.0
5000108,13067.0,98548.0,23100.0
5000109,24817.0,98548.0,23100.0
5000110,24817.0,87048.0,23100.0
5000111,28967.0,87048.0,23100.0
5000112,20667.0,87048.0,23100.0
5000113,24817.0,114848.0,23100.0
5000114,24817.0,126348.0,23100.0
5000115,28967.0,126348.0,23100.0
5000116,20667.0,126348.0,23100.0
5000117,9467.0,98548.0,23100.0
5000118,39467.0,106698.0,23100.0
5000119,35867.0,106698.0,23100.0
5000120,13067.0,106698.0,23100.0
5000121,9467.0,106698.0,23100.0
5000456,17817.0,108760.0,23100.0
5000457,18767.0,108773.0,23100.0
5000458,19717.0,108785.0,23100.0
5000459,20667.0,110870.0,23100.0
5000460,20667.0,112748.0,23100.0
5000461,18892.0,113648.0,23100.0
5000462,16867.0,109473.0,23100.0
5000463,16867.0,107948.0,23100.0
5000464,19467.0,99381.0,23100.0
5000465,19467.0,100214.0,23100.0
5000466,20667.0,99381.0,23100.0
5000467,20667.0,100214.0,23100.0
5000468,24607.0,106827.0,23100.0
6000001,16867.0,114848.0,26700.0
6000002,32067.0,114848.0,26700.0
6000003,26367.0,114848.0,26700.0
6000004,20667.0,114848.0,26700.0
6000005,26367.0,113448.0,26700.0
6000006,26367.0,110448.0,26700.0
6000007,20667.0,111848.0,26700.0
6000008,20667.0,108798.0,26700.0
6000009,23267.0,111848.0,26700.0
6000010,16867.0,108748.0,26700.0
6000011,32067.0,108748.0,26700.0
6000012,23267.0,108798.0,26700.0
6000013,16867.0,107148.0,26700.0
6000014,32067.0,107148.0,26700.0
6000015,20667.0,107148.0,26700.0
6000016,28967.0,107148.0,26700.0
6000017,16867.0,101048.0,26700.0
6000018,17767.0,107148.0,26700.0
6000019,17767.0,101048.0,26700.0
6000020,20667.0,104348.0,26700.0
6000021,28967.0,104348.0,26700.0
6000022,31167.0,107148.0,26700.0
6000023,31167.0,101048.0,26700.0
6000024,32067.0,101048.0,26700.0
6000025,20667.0,101548.0,26700.0
6000026,20667.0,101048.0,26700.0
6000027,28967.0,101548.0,26700.0
6000028,28967.0,101048.0,26700.0
6000029,20667.0,98548.0,26700.0
6000030,28267.0,98548.0,26700.0
6000031,26367.0,98548.0,26700.0
6000032,16867.0,98548.0,26700.0
6000033,32067.0,98548.0,26700.0
6000034,16867.0,110198.0,26700.0
6000035,32067.0,110198.0,26700.0
6000036,23267.0,109893.0,26700.0
6000037,27367.0,110448.0,26700.0
6000038,23267.0,106298.0,26700.0
6000039,26367.0,106298.0,26700.0
6000040,20167.0,107148.0,26700.0
6000041,23267.0,99593.0,26700.0
6000042,26367.0,99593.0,26700.0
6000043,18417.0,98548.0,26700.0
6000044,30517.0,98548.0,26700.0
6000045,35867.0,98548.0,26700.0
6000046,39467.0,98548.0,26700.0
6000047,35867.0,114848.0,26700.0
6000048,39467.0,114848.0,26700.0
6000049,9467.0,114848.0,26700.0
6000050,13067.0,114848.0,26700.0
6000051,20667.0,113648.0,26700.0
6000052,16867.0,113648.0,26700.0
6000053,19917.0,113648.0,26700.0
6000054,19917.0,114848.0,26700.0
6000055,17867.0,113648.0,26700.0
6000056,17867.0,114848.0,26700.0
6000057,27767.0,113448.0,26700.0
6000058,19467.0,98548.0,26700.0
6000059,19467.0,101048.0,26700.0
6000060,17767.0,103698.0,26700.0
6000061,16867.0,103698.0,26700.0
6000062,31167.0,103698.0,26700.0
6000063,32067.0,103698.0,26700.0
6000064,20667.0,106298.0,26700.0
6000065,28967.0,106298.0,26700.0
6000066,23267.0,113648.0,26700.0
6000067,20667.0,109893.0,26700.0
6000068,44067.0,114848.0,26700.0
6000069,44067.0,106698.0,26700.0
6000070,44067.0,98548.0,26700.0
6000071,4867.0,114848.0,26700.0
6000072,4867.0,106698.0,26700.0
6000073,4867.0,98548.0,26700.0
6000074,4867.0,126298.0,26700.0
6000075,9467.0,126348.0,26700.0
6000076,13067.0,126348.0,26700.0
6000077,16867.0,126298.0,26700.0
6000078,32067.0,126298.0,26700.0
6000079,35867.0,126348.0,26700.0
6000080,39467.0,126348.0,26700.0
6000081,44067.0,126298.0,26700.0
6000082,4867.0,87098.0,26700.0
6000083,9467.0,87048.0,26700.0
6000084,13067.0,87048.0,26700.0
6000085,16867.0,87098.0,26700.0
6000086,32067.0,87098.0,26700.0
6000087,35867.0,87048.0,26700.0
6000088,39467.0,87048.0,26700.0
6000089,44067.0,87098.0,26700.0
6000090,23267.0,114848.0,26700.0
6000091,23267.0,107148.0,26700.0
6000092,16867.0,106698.0,26700.0
6000093,23267.0,104348.0,26700.0
6000094,23267.0,101548.0,26700.0
6000095,23267.0,98548.0,26700.0
6000096,32067.0,106698.0,26700.0
6000097,28967.0,98548.0,26700.0
6000099,30367.0,101048.0,26700.0
6000100,26367.0,104348.0,26700.0
6000101,26367.0,107148.0,26700.0
6000102,26367.0,101548.0,26700.0
6000103,27767.0,114848.0,26700.0
6000104,28967.0,113448.0,26700.0
6000105,28967.0,110448.0,26700.0
6000106,28967.0,108748.0,26700.0
6000107,28967.0,114848.0,26700.0
6000108,13067.0,98548.0,26700.0
6000109,24817.0,98548.0,26700.0
6000110,24817.0,87048.0,26700.0
6000111,28967.0,87048.0,26700.0
6000112,20667.0,87048.0,26700.0
6000113,24817.0,114848.0,26700.0
6000114,24817.0,126348.0,26700.0
6000115,28967.0,126348.0,26700.0
6000116,20667.0,126348.0,26700.0
6000117,9467.0,98548.0,26700.0
6000118,39467.0,106698.0,26700.0
6000119,35867.0,106698.0,26700.0
6000120,13067.0,106698.0,26700.0
6000121,9467.0,106698.0,26700.0
6000456,17817.0,108760.0,26700.0
6000457,18767.0,108773.0,26700.0
6000458,19717.0,108785.0,26700.0
6000459,20667.0,110870.0,26700.0
6000460,20667.0,112748.0,26700.0
6000461,18892.0,113648.0,26700.0
6000462,16867.0,109473.0,26700.0
6000463,16867.0,107948.0,26700.0
6000464,19467.0,99381.0,26700.0
6000465,19467.0,100214.0,26700.0
6000466,20667.0,99381.0,26700.0
6000467,20667.0,100214.0,26700.0
6000468,24607.0,106827.0,26700.0
7000001,16867.0,114848.0,30300.0
7000002,32067.0,114848.0,30300.0
7000003,26367.0,114848.0,30300.0
7000004,20667.0,114848.0,30300.0
7000005,26367.0,113448.0,30300.0
7000006,26367.0,110448.0,30300.0
7000007,20667.0,111848.0,30300.0
7000008,20667.0,108798.0,30300.0
7000009,23267.0,111848.0,30300.0
7000010,16867.0,108748.0,30300.0
7000011,32067.0,108748.0,30300.0
7000012,23267.0,108798.0,30300.0
7000013,16867.0,107148.0,30300.0
7000014,32067.0,107148.0,30300.0
7000015,20667.0,107148.0,30300.0
7000016,28967.0,107148.0,30300.0
7000017,16867.0,101048.0,30300.0
7000018,17767.0,107148.0,30300.0
7000019,17767.0,101048.0,30300.0
7000020,20667.0,104348.0,30300.0
7000021,28967.0,104348.0,30300.0
7000022,31167.0,107148.0,30300.0
7000023,31167.0,101048.0,30300.0
7000024,32067.0,101048.0,30300.0
7000025,20667.0,101548.0,30300.0
7000026,20667.0,101048.0,30300.0
7000027,28967.0,101548.0,30300.0
7000028,28967.0,101048.0,30300.0
7000029,20667.0,98548.0,30300.0
7000030,28267.0,98548.0,30300.0
7000031,26367.0,98548.0,30300.0
7000032,16867.0,98548.0,30300.0
7000033,32067.0,98548.0,30300.0
7000034,16867.0,110198.0,30300.0
7000035,32067.0,110198.0,30300.0
7000036,23267.0,109893.0,30300.0
7000037,27367.0,110448.0,30300.0
7000038,23267.0,106298.0,30300.0
7000039,26367.0,106298.0,30300.0
7000040,20167.0,107148.0,30300.0
7000041,23267.0,99593.0,30300.0
7000042,26367.0,99593.0,30300.0
7000043,18417.0,98548.0,30300.0
7000044,30517.0,98548.0,30300.0
7000045,35867.0,98548.0,30300.0
