Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-6.985880802934678e-05,0.0018501840134717625,0.0002665579253138793,8.158188968921061e-05,-0.0020506184316309278,0.0016681082663846504,-4.391518624638218e-05,-0.00015721450703369127,0.0009880178619941897,8.822523599805484e-05,0.00041297734543426043,2.1420450096332372e-05,0.002761191136691575,-2.2443711364265804e-05,0.00010106934338137098
8.188939533454043e-09,9.550488337631554e-09,-7.261637311060324e-08,-9.54296639476547e-09,-6.110294184305912e-08,-7.110976552451558e-08,5.233391393747851e-09,-4.3733021434635834e-08,-9.36088799822962e-09,-1.0708280798073947e-08,1.0008968069188688e-07,-5.7558840811992284e-09,-1.1468131260723283e-08,-3.87944170695927e-08,-1.914299326324503e-08
-0.0021036060893379082,-3.925058458703123e-05,-0.00023909987660719807,0.002285026056911409,-9.069807214924268e-05,-0.00021988052879827813,-0.0017179959536194076,-0.00011228823170658677,-6.194782683281553e-05,0.002346426877850469,0.00025143016836007325,0.0018237769233053532,-9.906831450704861e-05,-0.0004319649276963435,0.002185026161027956
-7.281243969434611e-05,0.0019336367538634297,0.00027543699742806885,7.634129568734185e-05,-0.001959967231864968,0.0015944319962115793,-5.695008524715634e-05,-0.00023751510321659122,0.001355273690153085,7.676640508186157e-05,0.0003920149805416305,4.640313895150386e-05,0.002514663800175187,-0.00010532649669951518,7.120610082602052e-05
8.524751239100997e-09,1.006148365185311e-08,-7.550660076438345e-08,-8.971475582062612e-09,-5.793748638582499e-08,-6.733145151133815e-08,6.630546435135591e-09,-5.698971035547315e-08,-1.1028649965436293e-08,-9.254723922083524e-09,8.980447092541102e-08,-8.97716560055123e-09,-9.487499107454459e-09,-6.268661521880897e-08,-1.9247455493239176e-08
-0.0021779164787035683,-4.047897406067596e-05,-0.0002470552293880511,0.002117700199654688,-8.46672781914127e-05,-0.00020736500910551836,-0.0020383960841217318,-0.00014300647838155975,-7.936774160887379e-05,0.0019531900842656063,0.0002219999922594708,0.0023429998506810604,-7.957412054463694e-05,-0.00042360602438868853,0.001488174215205949
-7.571869110077141e-05,0.002016656678307909,0.00028414687209679006,7.040477179473301e-05,-0.0018528357717934887,0.001508512385064422,-6.869840479085795e-05,-0.0003125015377543658,0.0016947772838813169,6.187340221388845e-05,0.0003524315758953647,6.788471355759536e-05,0.002168172064322458,-0.00017835474557055525,3.41769254514031e-05
8.855018597406468e-09,1.0571602622113396e-08,-7.83543665798342e-08,-8.323199653487305e-09,-5.427281717980511e-08,-6.303849205828559e-08,7.878827330257723e-09,-6.908940220407044e-08,-1.2482959504036486e-08,-7.381966198401398e-09,7.595417814672647e-08,-1.1606418220843003e-08,-7.310961299364612e-09,-8.27450113437346e-08,-1.7620747792251506e-08
-0.002250568426445375,-4.167967736583761e-05,-0.0002548444854517059,0.0019323968214416353,-7.7879563328712e-05,-0.00019323654828385701,-0.0023163975833920417,-0.0001716180880450634,-9.544916893267606e-05,0.0014799308223052779,0.00018408963772787414,0.002711752243882146,-5.76615394400493e-05,-0.00038552768280241474,0.0006436053832656615
-7.857197353315493e-05,0.002099176508279541,0.00029276873896080195,6.383038351623237e-05,-0.0017299646383802723,0.0014109113347356799,-7.890689315894532e-05,-0.000379828723842509,0.0020001064786022153,4.414862886100459e-05,0.00029613889258342697,8.458994610835308e-05,0.0017358697340124172,-0.00023504080517837786,-6.493121445915174e-06
9.179272561013889e-09,1.1077047527077904e-08,-8.116010348865763e-08,-7.603764004574205e-09,-5.013474236158278e-08,-5.8262946446541046e-08,8.950477735746728e-09,-7.980573764638414e-08,-1.3744999615100852e-08,-5.1702905583917904e-09,5.910512888513024e-08,-1.3463347868004635e-08,-5.020793924005927e-09,-9.769484562829676e-08,-1.451322796207256e-08
-0.0023215184269102023,-4.286037397044463e-05,-0.00026247213134270367,0.001730510106243213,-7.037721694539955e-05,-0.00017752718069294072,-0.0025462506514243514,-0.00019754229982615938,-0.00010985926353953047,0.0009458417506326735,0.0001386689506017431,0.002905490752520136,-3.405612371931948e-05,-0.000322832160006998,-0.0002668553667156713
-8.13659213667993e-05,0.002181096560891386,0.00030135490645640884,5.668087475720937e-05,-0.001592218891777724,0.0013022205041479113,-8.735082839723828e-05,-0.00043751176613551903,0.0022652458543423746,2.430455475112192e-05,0.00022597778480659022,9.553940994793356e-05,0.0012349649122850705,-0.0002705985822109486,-4.7013268541526674e-05
9.49698092913683e-09,1.1574923335500745e-08,-8.392232623335553e-08,-6.819235893861966e-09,-4.5553321833095236e-08,-5.3037184671099935e-08,9.821548091296535e-09,-8.892918244523626e-08,-1.4824812163559346e-08,-2.7131760872456843e-09,3.992549842591199e-08,-1.4419476263138309e-08,-2.6823292396372107e-09,-1.0657042544070764e-07,-1.0296327764497352e-08
-0.0023908010270238533,-4.4032575271113536e-05,-0.0002699531208152197,0.0015132734378365995,-6.220233543971107e-05,-0.00016025856778553496,-0.00272338551206219,-0.00022024977211474275,-0.00012231948427610185,0.00037168811500950426,8.699666078708918e-05,0.002911140950240147,-9.5006853825391e-06,-0.00024206142990766493,-0.0011562887642055115
-8.409740698107402e-05,0.002262414559887605,0.000309951607482923,4.901420698420556e-05,-0.0014403756950316182,0.0011829029234723847,-9.384943880635296e-05,-0.00048400099017398393,0.0024851376632468608,3.1130664540715963e-06,0.000145405708487812,0.00010012816793923015,0.0006844271346696497,-0.0002822261345511481,-8.367017527691011e-05
9.80807772897977e-09,1.206360543029849e-08,-8.664241534048365e-08,-5.974831933918134e-09,-4.055565936440634e-08,-4.738645159421625e-08,1.0473580294297078e-08,-9.628672173691198e-08,-1.572629418565341e-08,-1.0974063043027665e-10,1.913707211704774e-08,-1.4407061953533208e-08,-3.4507839330429923e-10,-1.0878828842137088e-07,-5.417712811558716e-09
-0.0024583474715696094,-4.5205521034940194e-05,-0.00027729385051680116,0.0012822977807157587,-5.340782677984071e-05,-0.00014147738756613526,-0.002843959488755375,-0.00023921254795385792,-0.00013255886082720093,-0.00021952977646364194,3.067544250215237e-05,0.0027275834636911883,1.5209314918568519e-05,-0.00015073837006308394,-0.0019385527101011932
-8.675900941105891e-05,0.002342997522506543,0.0003185819040565923,4.090386863491193e-05,-0.0012755288169237096,0.0010536069695422329,-9.824819306523859e-05,-0.0005180447439940851,0.0026550915026659293,-1.8565849113277926e-05,5.851006344365449e-05,9.813897247604182e-05,0.00010580460134866664,-0.00026919958085622946,-0.00011303118376641368
1.0111953069246864e-08,1.2541005657765468e-08,-8.931704933771532e-08,-5.077576107358645e-09,-3.517954925997333e-08,-4.134418659584555e-08,1.0891352219123181e-08,-1.0172173005384107e-07,-1.6445426546092815e-08,2.531062608577074e-09,-2.45204852285019e-09,-1.3421293081446313e-08,1.9478701992537233e-09,-1.041670094509043e-07,-3.707933022381241e-10
-0.0025241750835552036,-4.6390078426748367e-05,-0.0002845066464956267,0.0010389901022488362,-4.404430503736297e-05,-0.00012122083759804001,-0.002905469500159454,-0.0002539504901151143,-0.00014035021533577316,-0.0008049911527096433,-2.8459456573264466e-05,0.0023658753910929275,3.9309120313812975e-05,-5.647092099367622e-05,-0.002538915220381679
-8.934652924450186e-05,0.002422814724161314,0.00032727283761153317,3.241828513633024e-05,-0.0010986670125209513,0.0009148306505817327,-0.00010044063731290425,-0.0005388699572923238,0.002771560661926167,-3.987195512351373e-05,-3.0434773512581878e-05,8.976866917845138e-05,-0.000479092007360038,-0.00023299342020946003,-0.00013234319244013887
1.040847596260749e-08,1.3005888565878467e-08,-9.194640875427183e-08,-4.1335808187944794e-09,-2.945907802496488e-08,-3.493532045282327e-08,1.1065729821734683e-08,-1.051208804727584e-07,-1.697275692677313e-08,5.103353382779814e-09,-2.4036344551507468e-08,-1.1521178491057051e-08,4.164378606393542e-09,-9.295209900934236e-08,4.368299413849248e-09
-0.002588296591130435,-4.7595898944149704e-05,-0.00029159875728536035,0.0007848140050886488,-3.416672894410616e-05,-9.954527002314204e-05,-0.00290653522443502,-0.0002640100145727326,-0.0001454980357785489,-0.0013622562887110792,-8.831070614517101e-05,0.0018483084714377284,6.203122076823693e-05,3.356044876250685e-05,-0.002900058587911668
-9.185523479644266e-05,0.0025018253575502273,0.0003360471486104042,2.363030842681357e-05,-0.0009108716476812817,0.000767056980624206,-0.00010035827390221795,-0.0005461567235694473,0.00283186523417271,-5.9949863762374395e-05,-0.0001170915055894609,7.559015702263116e-05,-0.0010483347504483076,-0.00017719781356292038,-0.00013971806093222885
1.0697506727335362e-08,1.3456989520588813e-08,-9.453047768105603e-08,-3.149341094694396e-09,-2.3431363743693002e-08,-2.8182458222270105e-08,1.0992780043073456e-08,-1.0640413757802628e-07,-1.7290255710260813e-08,7.505307152315927e-09,-4.481672365627987e-08,-8.823368876494143e-09,6.278219569930361e-09,-7.578770872856912e-08,8.379003767787e-09
-0.002650757231439164,-4.88301073415108e-05,-0.00029857348897564925,0.0005211004475774438,-2.382092981926114e-05,-7.652915548327765e-05,-0.002846810418192812,-0.0002689573152586346,-0.0001478523241328349,-0.0018703731159522832,-0.00014654253557065745,0.0012064683748321653,8.258750790291307e-05,0.00011309065547741013,-0.0029873051875215174
-9.428122768044613e-05,0.002580022487843278,0.0003449326877384644,1.461036481530876e-05,-0.0007132071205328577,0.0006106274545744014,-9.796317216053512e-05,-0.0005400993216456042,0.0028342145313621004,-7.798609023191644e-05,-0.0001973183269825975,5.6484018269756574e-05,-0.001581008446414409,-0.00010736095628463411,-0.00013427623354018387
1.0979097508387777e-08,1.3893089315967606e-08,-9.707100862290821e-08,-2.1310475210074416e-09,-1.713239280788984e-08,-2.109849034135756e-08,1.0673895787690724e-08,-1.0552400516749143e-07,-1.7367970273995234e-08,9.64585775116119e-09,-6.40433697591631e-08,-5.489710741384136e-09,8.268877605316417e-09,-5.365834528815621e-08,1.1335081452638937e-08
-0.002711532788617461,-5.009240659782773e-05,-0.00030540324725125597,0.0002496353853009985,-1.3094046219200749e-05,-5.241600044023982e-05,-0.0027279218225201695,-0.00026854202493166207,-0.0001474129790763503,-0.0023111669261130963,-0.00020055100429445643,0.00048045632641199773,0.00010016891396846368,0.00017689927765669343,-0.002795704227107709
-9.662006713802135e-05,0.0026573457863680967,0.0003539623642457003,5.425273593095783e-06,-0.0005070690519495741,0.000445875952431701,-9.321469160403261e-05,-0.0005217704012561253,0.002778371047596162,-9.320499486502464e-05,-0.0002674926474756076,3.351496452670714e-05,-0.0020592517121499157,-3.115476270632621e-05,-0.00011609368127756419
1.1252764354616212e-08,1.4311292456823454e-08,-9.956583752214223e-08,-1.0875194457567616e-09,-1.0616226938439121e-08,-1.3697868565347085e-08,1.0118570420816288e-08,-1.02490599197769e-07,-1.7155789538886494e-08,1.1451748465045738e-08,-8.10769603980459e-08,-1.7122444360945666e-09,1.0131509221640124e-08,-2.7798960989727866e-08,1.303885218889253e-08
-0.002771155480008522,-5.1256288693753025e-05,-0.0003132948240754541,-3.334722239636973e-05,-1.996088830070474e-06,-2.6919692534931634e-05,-0.0025420413366384806,-0.0002632619985943135,-0.00014396339064004382,-0.002667145467667635,-0.00024893023109477506,-0.000308650350919991,0.00011432027514505034,0.000218055567241528,-0.0023037548256201
-9.866527986679378e-05,0.002734735569657255,0.0003617803921477188,-3.7571554826807793e-06,-0.00028965692684344504,0.00026769733789102246,-8.585521646472246e-05,-0.0004935794193363579,0.0026530668133981903,-0.00010459680832769604,-0.0003249535441291259,7.330754072542545e-06,-0.002473864970603668,3.9818255503494715e-05,-8.490048381186277e-05
1.1520753403130253e-08,1.4707920510521285e-08,-1.0206219720538449e-07,-7.307276836732464e-12,-3.751803822396348e-09,-5.6724951135454946e-09,9.288856385097248e-09,-9.681974307766004e-08,-1.6440332437172756e-08,1.285284738343381e-08,-9.563425081070973e-08,2.498666454813076e-09,1.2003226788989192e-08,2.3033621596053057e-09,1.3245005709715257e-08
-0.002828963154003474,-5.263082366431238e-05,-0.00031994456573046395,-0.0003224622095287193,9.519087997039949e-06,-1.2085229970072942e-07,-0.0022903656116495088,-0.0002505053253197754,-0.00013697379549454389,-0.0029069811793419045,-0.00028746780138695134,-0.001088885094561293,0.00012394657336930136,0.00023574007276562462,-0.001553806350712403
-0.00010077451172202975,0.002810787650940182,0.0003714321090530692,-1.2806939010134303e-05,-6.461054850043148e-05,8.020272460492263e-05,-7.64539944470916e-05,-0.000452036427707736,0.0024571921060250745,-0.00011171497106395878,-0.0003632483697759295,-1.9545687339440166e-05,-0.002780711436328685,0.00010183453222740031,-4.428158531696994e-05
1.1778788631916019e-08,1.507838662663843e-08,-1.0450445866458532e-07,1.0832231756033996e-09,3.280425353641471e-09,2.727786209536701e-09,8.204718821396033e-09,-8.852603929614677e-08,-1.521882512216233e-08,1.3674401794736059e-08,-1.0598750770304228e-07,6.651669061792446e-09,1.354208858269576e-08,3.305537835539943e-08,1.1843505542788163e-08
-0.0028847599211660946,-5.4052464822715654e-05,-0.00032644899865661657,-0.0006148741069287448,2.1305987408373876e-05,2.77817509553587e-05,-0.0019792354565879326,-0.00023109878825272785,-0.00012655334778168562,-0.0030186962070057727,-0.00031512573735932234,-0.0017986032600621996,0.00012902001931201003,0.00023331702802121288,-0.000632634845209974
-0.0001027784119744198,0.0028856558398788357,0.0003812012573801092,-2.173369353843535e-05,0.00016614844880835435,-0.0001143942371445663,-6.50381594855432e-05,-0.00039948094765835214,0.0021959416807637027,-0.00011394138872995274,-0.0003837316122555165,-4.481501734237993e-05,-0.0029629038423885966,0.00015336711043870008,2.0758445303027817e-06
1.202747661510406e-08,1.5428310016853938e-08,-1.0688843475069118e-07,2.175519387530975e-09,1.042734277978879e-08,1.1380564313783308e-08,6.903437606213919e-09,-7.785853504831908e-08,-1.3548381011579767e-08,1.3877322188927968e-08,-1.1157411492534885e-07,1.0377691997366412e-08,1.4545975643786699e-08,6.1758909861745e-08,9.14718226571207e-09
-0.0029384165720423116,-5.5520415352165575e-05,-0.0003327977117780895,-0.0009077250368021669,3.325898802233534e-05,5.667466154648792e-05,-0.0016156968638001974,-0.00020499138276579136,-0.00011266491616518659,-0.002995380845998265,-0.0003300456235728983,-0.0023830075203980514,0.00012947134151064236,0.0002151415982519744,0.00035919683888117177
-0.00010467716651983812,0.0029592049867784584,0.0003910058599726634,-3.0464053502580745e-05,0.00040085226016483666,-0.00031408144640452816,-5.189071096615699e-05,-0.00033683317444371184,0.0018749798250708813,-0.00011103917415065836,-0.00038626883769302497,-6.626887831833151e-05,-0.0030096680945680392,0.000192589512263558,4.934472764728133e-05
1.2266603822018479e-08,1.5759962531042437e-08,-1.0920655231656147e-07,3.2598856916389066e-09,1.762726951053455e-08,2.0180670140709353e-08,5.420145740399472e-09,-6.50704258604762e-08,-1.1477096644836051e-08,1.3445043337697222e-08,-1.1204644489619939e-07,1.336354311027667e-08,1.4893085822686044e-08,8.605548017336149e-08,5.580559443765526e-09
-0.0029898616374640567,-5.703045345973319e-05,-0.00033898275689044484,-0.0011984950101808025,4.527465203622718e-05,8.638159234731337e-05,-0.0012076081100173507,-0.00017240944603111037,-9.541464096955546e-05,-0.0028362475637778973,-0.0003307984503542623,-0.002797139806137383,0.00012524756826327545,0.00018609739313923753,0.0013142589408594895
-0.00010647292879642217,0.003031348270102742,0.00040078752190358474,-3.8937458973244254e-05,0.0006378700134526908,-0.0005171016835270394,-3.7314732574456435e-05,-0.00026519951450741246,0.0015008887024122086,-0.0001030337120951255,-0.00037108809011151433,-8.21188254153896e-05,-0.0029164708488281996,0.0002178922359482844,9.250938570420618e-05
1.2496069823733852e-08,1.607504135958361e-08,-1.1145425146148775e-07,4.327818991455941e-09,2.482490220478892e-08,2.9039671109377515e-08,3.790561783555835e-09,-5.044329576449203e-08,-9.057512065081028e-09,1.2389544589744328e-08,-1.0730011626536826e-07,1.5361859816560626e-08,1.45193273899698e-08,1.0397254974538732e-07,1.642842524747441e-09
-0.0030390550835469104,-5.857648499453368e-05,-0.00034499735372492526,-0.0014849112059974186,5.7256456120935796e-05,0.00011669465826985122,-0.0007634063909941705,-0.00013377306413888142,-7.50185714549899e-05,-0.0025461319193550405,-0.00031643697672674887,-0.0030082753661739127,0.00011634916926721946,0.00015103625011154162,0.002129176603467125
-0.00010816834897567129,0.0031020238548474122,0.0004105015949241029,-4.709939972369381e-05,0.0008756690245366758,-0.000721859550797251,-2.1630558361245984e-05,-0.00018582416473428227,0.0010810407337258226,-9.018074399694498e-05,-0.0003388685536273154,-9.106672255012859e-05,-0.0026847763905367564,0.00022817950015411513,0.0001268781775050443
1.2715835914326428e-08,1.637485673941122e-08,-1.1362850509694157e-07,5.371612402493421e-09,3.196915771785264e-08,3.7879341869985116e-08,2.051463960414715e-09,-3.428361603839935e-08,-6.3470719785733374e-09,1.0749906303309821e-08,-9.745997416213325e-08,1.6202911082790374e-08,1.3409739956223644e-08,1.1403022155320111e-07,-2.1512063309451408e-09
-0.00308598781867337,-6.015167359076551e-05,-0.0003508379397653817,-0.001764959446997198,6.911966640468488e-05,0.00014740171879719334,-0.000291907331832198,-8.965196367201279e-05,-5.177719359414427e-05,-0.0021351405916820373,-0.00028656877203934143,-0.0029978740185675223,0.00010285896017794343,0.00011423790431489995,0.002715000584546481
-0.00010976677835869105,0.0031711935928266165,0.00042011319146581906,-5.49025516525002e-05,0.0011128248666971788,-0.0009268977479695321,-5.169438460979848e-06,-0.0001000539030471179,0.0006234628364606643,-7.294846279784823e-05,-0.000290777243683526,-9.237989937773485e-05,-0.0023218288225667163,0.0002230285157651874,0.00014857548820303339
1.292594950235603e-08,1.666052749317531e-08,-1.1572761646042996e-07,6.384355369160491e-09,3.901352282305528e-08,4.663001831446723e-08,2.4044885972825656e-10,-1.691750048329039e-08,-3.4076510738342037e-09,8.590465806031284e-09,-8.286841861367285e-08,1.580439182505407e-08,1.1593719549912461e-08,1.1533256647007163e-07,-5.331285752110909e-09
-0.003130693509851339,-6.174917648245031e-05,-0.00035650751771087243,-0.0020369902830999313,8.080052951035055e-05,0.00017831581975893642,0.00019814663966064193,-4.070091035763964e-05,-2.6040688038019e-05,-0.0016176866890547945,-0.0002413443077338203,-0.002762091702482445,8.493690107674154e-05,7.891456652243138e-05,0.0030056423075283142
-0.0001112727332962369,0.00323885575630075,0.0004295974878058001,-6.231018327087045e-05,0.0013480980703809628,-0.0011309509452205279,1.1741538561924525e-05,-9.266637565726309e-06,0.00013644798137370318,-5.198059497789555e-05,-0.00022840784968871747,-8.592407464634808e-05,-0.0018398672435856768,0.00020271444792009316,0.00015494071530369825
1.3126620136012137e-08,1.693316623909399e-08,-1.1775185736710627e-07,7.360321278647583e-09,4.591944858080101e-08,5.523388566245548e-08,-1.605493604516902e-09,1.3271295269591725e-09,-3.0258696591513045e-10,5.996123762570122e-09,-6.404797762926053e-08,1.4173552729583515e-08,9.13835775195947e-09,1.0760030418823374e-07,-7.525321349929227e-09
-0.0031731735624320064,-6.335915683878458e-05,-0.0003619992952759338,-0.002299219652097573,9.220966958992739e-05,0.00020918580900022588,0.0006970903731687222,1.2134231920199409e-05,1.732522555636554e-06,-0.001013876484113973,-0.00018184089752637086,-0.0023147988777094106,6.286712163337695e-05,4.699381074996707e-05,0.0029679855596497417
-0.00011269151290386254,0.0033049553309708215,0.0004389265987130444,-6.929137843418995e-05,0.0015800595730256245,-0.001332614815609239,2.875751359026871e-05,8.494298020758748e-05,-0.000370529165890883,-2.812975163420635e-05,-0.00015399757628903058,-7.225130875777306e-05,-0.0012574220564931,0.0001684211500802019,0.00014498606720356733
1.3317784199562588e-08,1.719318137394978e-08,-1.196975037353531e-07,8.292751274752598e-09,5.263493171281163e-08,6.361735672530673e-08,-3.4451964817120605e-09,2.005653204190687e-08,2.89250261006569e-09,3.080978360826903e-09,-4.179023462570603e-08,1.1427485951976793e-08,6.159248252094746e-09,9.134170612625855e-08,-8.513842037498857e-09
-0.003213945379410092,-6.502645392330377e-05,-0.00036701592624507965,-0.0025532501350967636,0.00010324428556488054,0.0002399569604697891,0.0012025038661658191,6.840655466791305e-05,3.164686458818965e-05,-0.00033584199361620225,-0.0001086599451644889,-0.0016705432216000604,3.599599624275334e-05,1.8694936724445207e-05,0.0025893527349229377
-0.00011417149693004934,0.0033696632470715288,0.00044934205448525754,-7.596763508842308e-05,0.001808525447803678,-0.001532740992274968,4.574271877271955e-05,0.000181642516214783,-0.0008925066407357007,-2.175052586381241e-06,-6.86176159845917e-05,-5.247031195153087e-05,-0.0005901573747815361,0.00011991304861822834,0.0001192203342461839
1.3502191435096134e-08,1.7444983595959682e-08,-1.2159115008740534e-07,9.190468279567764e-09,5.922416755462791e-08,7.185128413595178e-08,-5.272458204736003e-09,3.9229908373443504e-08,6.1561764354373114e-09,-9.319157024102845e-11,-1.6504331858192854e-08,7.670649154288928e-09,2.743545005453424e-09,6.706916695257375e-08,-8.201832676809782e-09
-0.0032526182427915847,-6.662748757202581e-05,-0.00037226977585454375,-0.00279551755294144,0.00011424573604933662,0.00027075744590809164,0.0017011108590546413,0.00012736526662195368,6.295774232249743e-05,0.00038640125956956374,-2.39116874775746e-05,-0.0008719308917410795,5.066691477960368e-06,-6.596473222029359e-06,0.00190037927870672
-0.00011544364787759222,0.00343308418742215,0.0004583960650447139,-8.212408758903761e-05,0.002032526596159276,-0.0017281439787533671,6.226210129493401e-05,0.00027935155625286034,-0.0014181452328284217,2.485262032948439e-05,2.395087067871654e-05,-2.7995014305407193e-05,0.00013514092564734085,6.112927725395179e-05,7.987720375257186e-05
1.3677155676901923e-08,1.7685519340583143e-08,-1.234095805382827e-07,1.0033124577218317e-08,6.55665306592671e-08,7.978343235829962e-08,-7.019373309592202e-09,5.825337703898981e-08,9.383291399976082e-09,-3.349251293625238e-09,1.0551950287716073e-08,3.200825705040876e-09,-9.165959816960233e-10,3.65692271707422e-08,-6.674354231019208e-09
-0.0032893450440675638,-6.822898887124087e-05,-0.0003774291466251516,-0.003025463282198809,0.00012506767419628932,0.0003014291688157394,0.00218556598687492,0.00018839341401830957,9.52280632135226e-05,0.0011282978984130275,7.065830879492838e-05,3.389872294431178e-05,-2.9208054492856627e-05,-3.1712521965391906e-05,0.0009611920520450807
-0.00011664403116308649,0.0034951725404890293,0.00046728784761704647,-8.78243452176992e-05,0.0022511163163577087,-0.00191897663822726,7.809153740442768e-05,0.00037667454261076233,-0.0019402397993355982,5.1990878373457914e-05,0.00012140158390703741,-6.311957798155469e-07,0.0008946394252482775,-5.946655224297068e-06,3.028468349643838e-05
1.3843290566041276e-08,1.7916258460207902e-08,-1.2515966798404955e-07,1.0818499892718741e-08,7.16555747895144e-08,8.740094242658204e-08,-8.656031699656776e-09,7.686133111097767e-08,1.2523393336516456e-08,-6.56200585349028e-09,3.844944398369365e-08,-1.684340432392914e-09,-4.677692225809226e-09,1.7406881467807044e-09,-4.191443381380773e-09
-0.0033242526600960097,-6.983973071141617e-05,-0.0003825322193808938,-0.00324284550758013,0.00013574204180411434,0.0003320286164977998,0.0026499103345698914,0.00025085873883320004,0.0001280376053290876,0.0018672397062769158,0.00017270531572841018,0.000997411293533977,-6.597166981088461e-05,-5.946338878556079e-05,-0.00014959307750311477
-0.0001177761683506758,0.003556018587672847,0.000476015678539638,-9.305457413757744e-05,0.00246391088496381,-0.002104795451454478,9.300213855471664e-05,0.0004725204760524757,-0.002452244035850367,7.836401923194608e-05,0.000221061215040707,2.7849047431935814e-05,0.0016651202975894834,-7.823449585573928e-05,-2.5632544276578988e-05
1.4000840202402934e-08,1.8138234559570845e-08,-1.2684489044196032e-07,1.1543257287222267e-08,7.747914238163956e-08,9.468360862358027e-08,-1.0153938451131296e-08,9.47973960772309e-08,1.5528211221982192e-08,-9.612011845383594e-09,6.627047966910465e-08,-6.674929085476378e-09,-8.398543228947129e-09,-3.534095228514053e-08,-1.105548372915908e-09
-0.003357541555205836,-7.147156566980994e-05,-0.00038763219690349774,-0.0034481964313103066,0.00014632102422567378,0.0003626875691504719,0.0030906203409886276,0.00031416289616322045,0.00016102456586414757,0.0025847743141622563,0.0002796031383666854,0.0019715442340929217,-0.00010428431012499268,-9.223308556311067e-05,-0.0013446275212558535
-0.00011884498714955486,0.0036157561897818386,0.00048457994172914666,-9.781434133660272e-05,0.002670918948851094,-0.0022854756309428586,0.00010683057295052546,0.0005661102078301641,-0.0029493049675685798,0.00010323638955166389,0.0003205583990872282,5.5762393981692186e-05,0.0024260324042599778,-0.0001526997224728573,-8.368581215976745e-05
1.4150348817382196e-08,1.835291481111632e-08,-1.2847091856652314e-07,1.2206844710865111e-08,8.304113622523155e-08,1.0163023180789893e-07,-1.1495544498263741e-08,1.1188437965382397e-07,1.8363450918719948e-08,-1.2405650920064902e-08,9.322931863075815e-08,-1.1487719602350202e-08,-1.1958819384700477e-08,-7.264203708004379e-08,2.1874148158618122e-09
-0.003391360498040177,-7.280575360532882e-05,-0.0003966362164688406,-0.003656190317202298,0.00016001469200759228,0.00039906688576152034,0.0035360460999767267,0.0003859767242864389,0.00019702190812989683,0.003316587320606973,0.00039989991866163233,0.0029849669382220273,-0.00014654455298990902,-0.0001375594981910864,-0.002628168740247982
-0.00012030056645600052,0.003678270146528774,0.0004969675669704307,-0.00010276616856735235,0.0028847207504778196,-0.002476698892653305,0.00012074881442074817,0.0006601593726171566,-0.0034637808955046605,0.00012816033269222988,0.0004217604036820165,8.409857145812983e-05,0.0032148519065900286,-0.00022885270939021005,-0.00014440768576417915
1.430279741027871e-08,1.857781586353713e-08,-1.301595595514164e-07,1.28532940690354e-08,8.875159144027307e-08,1.0874291481277969e-07,-1.2755735750909152e-08,1.2922577796023285e-07,2.120983903657785e-08,-1.5053865596418504e-08,1.2062103013410825e-07,-1.6209588736780262e-08,-1.5524385527508976e-08,-1.110404190528193e-07,5.530263111451656e-09
-0.0034242426941222216,-7.466498600888266e-05,-0.00040232418657516376,-0.0038538147226897545,0.00017140828985981406,0.0004328899608209821,0.003954676674012209,0.0004545164413736116,0.00023188796861463984,0.004001189643506565,0.000517922161846287,0.003932921548645327,-0.00018776037076955845,-0.00018998101245598395,-0.0038348046154443975
-0.00012134659893049392,0.003740203798703208,0.0005058503339092916,-0.00010706176428870445,0.0030945168706485427,-0.0026598016125666617,0.00013337519233206607,0.0007532829578002153,-0.003955375407852328,0.0001508075228434768,0.0005207387920255133,0.0001098219825191714,0.003961061866053082,-0.0003027852838923169,-0.00020105676625146494
1.4448365563226664e-08,1.8795904968208946e-08,-1.3178730141769063e-07,1.344635128958333e-08,9.417898015325041e-08,1.1549078874268952e-07,-1.3862273685530432e-08,1.4541078739722836e-07,2.384600852955064e-08,-1.7356821879245905e-08,1.4586775164741533e-07,-2.0360827588781493e-08,-1.876984756334738e-08,-1.4613329067045572e-07,8.422423431915785e-09
