Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-2.5657023723869262e-05,0.002422503765702453,1.1832488252707336e-05,1.8385929926721586e-05,-0.0006086188396097799,0.0035799993846499616,0.00010616858431192284,4.434032819545137e-05,-0.0009440044342552832,4.143617874650548e-05,-0.0002934514510268007,0.0037394019879502553,-0.0008654305233754883,-0.00033172834144674847,0.00047125228224825945
-1.197306738442913e-08,4.748745868187518e-09,1.5896844753740961e-07,5.472067937001304e-08,1.7328081923785255e-07,2.828358689097901e-08,7.425074023634767e-08,3.414044864156066e-08,-2.0140946993257457e-08,-2.0422498640904676e-07,8.47532074223226e-08,1.2717336713938586e-08,-1.2020289623045458e-08,5.127122337088791e-08,-1.583439271060298e-07
-0.002610524607812715,-2.7301839823391692e-05,-0.0001486770438853787,0.003190965158348475,-0.0011328202253835726,-0.00020285689309248341,0.0010905396497163534,-0.0015333654264694237,0.00011509908517493491,-0.0012417688655680346,-0.003358636598419705,-0.00036595484658857153,-0.000785312061626214,0.0017065247697103686,-0.0002611170504259081
-2.6727568318309673e-05,0.002542585996976605,1.0311894537950481e-05,1.4001227732449764e-05,-0.0006019859352332847,0.0034477018445005126,9.370175885574378e-05,3.712249551596763e-06,-0.0014934255236630804,8.037520283755527e-05,-0.00031282442270734223,0.0036436423762096623,-0.0008388934390404722,-0.00020210132407444745,-0.00019491552932294546
-1.2331621213640282e-08,4.896204662670877e-09,1.6478762224040758e-07,5.082445497745941e-08,1.6318875631056752e-07,2.559235350792696e-08,1.0195045558954194e-07,5.2149789459846533e-08,-2.2607556739923084e-08,-1.9156156010976101e-07,8.524885469083599e-08,4.966636405392658e-10,-6.622758046884526e-08,3.379277727140781e-08,-1.6724529910704812e-07
-0.00272812627678837,-2.8631623683671813e-05,-0.00016053730689166945,0.0030161325906064773,-0.00108302922799415,-0.00019267509726718967,0.0013628919498362942,-0.0019647498735121016,0.00014274105969745008,-0.00105626748129728,-0.002969975728199071,-0.0003521316506081458,-0.0010297220469499414,0.0025025828605492006,7.255758622150816e-05
-2.7803223127283713e-05,0.002663698904536324,8.70553169164276e-06,9.237401570395102e-06,-0.0005914483148062303,0.0032875117600663323,7.878831625591175e-05,-3.8010594854165366e-05,-0.002018996062009504,0.00011979012437359503,-0.00032264485085448894,0.0034067586873567255,-0.0007757565184263974,-6.033641624165573e-05,-0.0008548914759689358
-1.2688494352975669e-08,5.041903471621592e-09,1.705491411335237e-07,4.650287304064627e-08,1.517778728985723e-07,2.263282952266967e-08,1.280274406978795e-07,6.93657347086747e-08,-2.4493614700134224e-08,-1.7112317440497028e-07,8.227004569283401e-08,-1.2013934372528109e-08,-1.1669197621114889e-07,1.2691401539414967e-08,-1.6064459752845373e-07
-0.0028460305507966147,-2.996252034331522e-05,-0.000172690776823297,0.0028166576036299405,-0.001023594249215554,-0.00018082612085360526,0.001609158798996972,-0.002359620188565221,0.00016765825242848767,-0.0008271325314092582,-0.0024604657674096695,-0.00032149275412680245,-0.0012147393447057564,0.00313967648799425,0.00042382147061391183
-2.887903700897114e-05,0.0027854513819186885,6.998792803764924e-06,4.160446818010297e-06,-0.0005769756362801542,0.0031004530997252116,6.144331167368685e-05,-8.01492080407524e-05,-0.002507839152152305,0.000158109123471011,-0.00032233122954681436,0.0030376987163727703,-0.0006775576617161584,8.571872146326356e-05,-0.001466184165194582
-1.3037487353126809e-08,5.183728341141308e-09,1.762101683044116e-07,4.180528125780334e-08,1.3916725958153442e-07,1.944410046329678e-08,1.5175057097082437e-07,8.533933827515167e-08,-2.5711722590650318e-08,-1.4372085164223042e-07,7.584756873315192e-08,-2.4025100169717894e-08,-1.5985971052013113e-07,-1.0576785237224046e-08,-1.390488695145208e-07
-0.0029638782943510185,-3.129463171977178e-05,-0.00018515107905555699,0.0025939909244919656,-0.0009548490932445629,-0.0001673872838564552,0.0018233224699578485,-0.0027088382506685804,0.00018932895544265932,-0.0005635098450226963,-0.0018509777046580708,-0.0002745617345611516,-0.0013265870041706896,0.0035750483315891276,0.0007636861143147091
-2.994527210184143e-05,0.0029075395028662788,5.156339606207542e-06,-1.11576676673732e-06,-0.0005585227552250136,0.0028876328389555454,4.161193103464387e-05,-0.00012215121058085687,-0.00294893210950755,0.00019368441373778523,-0.0003117296442558748,0.002550589245116039,-0.0005471957514164344,0.00022831876130313648,-0.0019912920756319404
-1.3375931013133502e-08,5.320299862025371e-09,1.8174948201764793e-07,3.6767806923602654e-08,1.2545087849591578e-07,1.6057684214187067e-08,1.7252800089366324e-07,9.969072540869204e-08,-2.6195148003534594e-08,-1.1044773229459581e-07,6.617453186589118e-08,-3.4798615313567507e-08,-1.928225189525119e-07,-3.429040444194647e-08,-1.0452728106592216e-07
-0.0030815124894214875,-3.2624565248718245e-05,-0.00019791833222650873,0.0023493482452644847,-0.0008771294353916169,-0.00015244629813422576,0.002000572756848612,-0.0030048501696717535,0.00020726964252351326,-0.00027559245769120613,-0.0011654133882642945,-0.0002126627091648452,-0.0013564555729329423,0.003780608048896796,0.0010626115679437896
-3.100572545978784e-05,0.003029833675509988,3.160660708005096e-06,-6.517828038659048e-06,-0.0005360754098335564,0.002649982557177329,1.9448985237584073e-05,-0.00016358728421508666,-0.0033326305300046106,0.00022505268946932582,-0.00029071380279172666,0.001963333152274638,-0.00038911119685401484,0.0003601631669452869,-0.0023984344416782695
-1.370190801263812e-08,5.450182554059599e-09,1.8715555686985042e-07,3.142093178606601e-08,1.107139029618954e-07,1.250304254239758e-08,1.8987550615548082e-07,1.1210721145316244e-07,-2.590671678781135e-08,-7.260599444501871e-08,5.356425250470433e-08,-4.368982980550518e-08,-2.1338314571215602e-07,-5.6654191526320634e-08,-6.031385986488432e-08
-0.0031986303375122933,-3.394381618477985e-05,-0.00021097193874436697,0.0020843559304211338,-0.0007908746902099363,-0.0001361350163002894,0.0021366906927305467,-0.003240768146664749,0.0002210621261006824,2.4952677911757557e-05,-0.00043129033009692513,-0.00013808316098159557,-0.0013007429828798699,0.0037431601597690657,0.0012922212265633105
-3.206051000846734e-05,0.0031520556620074345,9.886756526748861e-07,-1.1922335729737697e-05,-0.0005096456842605704,0.0023888347097536025,-4.80640173369835e-06,-0.00020407577581582224,-0.003650077385152618,0.0002506812943721728,-0.00025943490952413646,0.0012981919042565856,-0.00020926896456482255,0.00047448614449766593,-0.0026630303427724526
-1.4014741595569772e-08,5.572672057745116e-09,1.924186735740436e-07,2.579569072619105e-08,9.504589193024826e-08,8.80960374635999e-09,2.033677978033675e-07,1.2230235856963226e-07,-2.4829878154444314e-08,-3.171722797381991e-08,3.84642816452198e-08,-5.014248617067722e-08,-2.2013201647536808e-07,-7.583320806895456e-08,-1.064568964922357e-08
-0.0033151160106725096,-3.524386828911879e-05,-0.00022427708624635743,0.0018002827851424435,-0.0006965441736355864,-0.00011860931419461615,0.0022285198464787846,-0.003411274549441527,0.00023048292420554533,0.0003265368867593995,0.00032310843553683485,-5.3689298924996796e-05,-0.0011610948815884588,0.0034653713005154537,0.001429015816776196
-3.310663062175288e-05,0.0032741180570303166,-1.3848666020863885e-06,-1.714668433252486e-05,-0.0004792740158296701,0.0021051772047919865,-3.0936605128054487e-05,-0.00024358145799189743,-0.003894209776626483,0.00026909794669450376,-0.00021816322489798777,0.0005791013759219411,-1.416005381814376e-05,0.0005659640938190279,-0.002769831059448345
-1.4314106598234672e-08,5.686219399385248e-09,1.9753870606406219e-07,1.9909888303762497e-08,7.852274085160976e-08,5.0068824711661915e-09,2.1268970672434475e-07,1.3008422331445937e-07,-2.2969064371231422e-08,1.0636548407250334e-08,2.140793329799794e-08,-5.3752789291827296e-08,-2.1257388595118265e-07,-9.02626680792683e-08,3.985549207106433e-08
-0.003430874927242692,-3.650791030656043e-05,-0.000237808489610229,0.0014983469833533744,-0.0005945195184453332,-0.00010005403668632268,0.0022737344382494666,-0.0035120179605122857,0.00023543151523840013,0.0006175582816356907,0.001068892395048274,3.6895286538322466e-05,-0.000944476578772132,0.002964751341683587,0.0014563664132622703
-3.414758408400027e-05,0.0033959337936367183,-3.9857750581333475e-06,-2.1958623114767004e-05,-0.00044505435007457925,0.0018001374109923138,-5.85702826845494e-05,-0.00028241920132688383,-0.004059351498809061,0.00027897216103642806,-0.00016702347483571456,-0.0001675710574912385,0.0001886708447017399,0.0006305971091267407,-0.0027137433356570232
-1.4601698505684766e-08,5.7909680737468236e-09,2.0252239113993705e-07,1.3771394808835225e-08,6.120864730261604e-08,1.1150877661640677e-09,2.1760844074929872e-07,1.3531728775106674e-07,-2.0345266715212915e-08,5.282945062290533e-08,3.0081833789127062e-09,-5.4284526348686473e-08,-1.911303132237146e-07,-9.86747866330705e-08,8.651197887476311e-08
-0.0035459066482677955,-3.772548544072621e-05,-0.00025143062001911864,0.0011791538884493391,-0.0004855204305013595,-8.073331329735792e-05,0.0022703574853701297,-0.0035395553383825587,0.00023619365301504337,0.0008878523655418993,0.001778490058739047,0.00013030682265021873,-0.0006609303434491257,0.002270163197526573,0.0013654648850651983
-3.5183314819490327e-05,0.0035175520154521554,-6.811769200940019e-06,-2.5859675768353782e-05,-0.00040741708839137005,0.0014740129995831225,-8.739065371329895e-05,-0.00032253696636088346,-0.00414076012815853,0.00027930399171112165,-0.00010580565447992606,-0.000917169949306309,0.00039333333425392597,0.0006684790954626761,-0.002497466233712183
-1.487955811999226e-08,5.883353723209295e-09,2.0738815765388912e-07,7.350507649320374e-09,4.3135796640655075e-08,-2.827121618920779e-09,2.1794578638567753e-07,1.3799662867231947e-07,-1.7014043807095506e-08,9.334053374796653e-08,-1.6120993013060335e-08,-5.161947733562272e-08,-1.569896524166344e-07,-1.0037907699925986e-07,1.2508544681226874e-07
-0.0036601558104546257,-3.8898971220865815e-05,-0.0002651556928363847,0.0008434994193205978,-0.00037077463294684645,-6.078685819149088e-05,0.0022171556606381993,-0.0034921306861026434,0.00023315239363378868,0.0011287766813439025,0.002422999698011382,0.0002236491879412107,-0.0003242967450996713,0.0014285496117427531,0.0011604813677593437
-3.625469885313954e-05,0.0036387125222940506,-1.0026813478214413e-05,-2.8531708265685476e-05,-0.0003659433511877904,0.0011297107703063783,-0.00011612377551250946,-0.0003647991851698784,-0.004137940709762937,0.0002681311773845893,-3.0886930722017186e-05,-0.001637753137892302,0.0005869545758608045,0.0006736436248866897,-0.0021447813367743243
-1.5154965323072515e-08,5.9571089282906225e-09,2.121558656515849e-07,6.240207849590239e-10,2.433659844447492e-08,-6.7397785092227495e-09,2.1366280273950812e-07,1.3809760665646496e-07,-1.3147160715113852e-08,1.306781892441769e-07,-3.514691729910577e-08,-4.566801608592772e-08,-1.123967428422596e-07,-9.527166987088202e-08,1.5169635953016834e-07
-0.003775959642083954,-3.983379940446906e-05,-0.0002713669687654629,0.0004784671787837532,-0.0002493186540316227,-4.01465202467739e-05,0.002108961681521239,-0.0033490338783543983,0.00022416642456391585,0.0013475449839483553,0.002999358222162982,0.00031590489284005497,7.542053061350954e-05,0.0004080096908105655,0.000821254552927024
-3.7642064866684056e-05,0.003762609503383853,-1.2657915463082257e-05,-3.025960007822329e-05,-0.0003014272655936854,0.0007499571053310991,-0.00013352918949353,-0.00038327369310878933,-0.004031897866256862,0.00023114958680344575,6.467524197330218e-05,-0.0023807158282822378,0.0007289381732701328,0.0005887874581448189,-0.0015766608987311925
-1.545307141118162e-08,5.9471019469568915e-09,2.1728711782348673e-07,-6.933296244829693e-09,2.506687504026866e-09,-1.0495977876299915e-08,2.031663374171919e-07,1.3385839126042501e-07,-8.832232611838254e-09,1.6613713501886402e-07,-5.5060816507459424e-08,-3.325839343775547e-08,-5.315990110056276e-08,-7.855820111420506e-08,1.603633848268203e-07
-0.0038910848959627592,-4.0856399061115434e-05,-0.00028325565351020314,8.970512486887031e-05,-0.00012223620642635083,-1.8575593180527264e-05,0.001931989630875844,-0.0031124962808905835,0.0002095793134173432,0.0015141448720474367,0.0034618891698325444,0.0003994387182505427,0.0005052687695716277,-0.0007018791029172721,0.0003646824554758901
-3.875333127179405e-05,0.0038874159058332,-2.0388436252322636e-05,-3.16629320719067e-05,-0.00022295011987267545,0.0003411644331550943,-0.0001476813745668708,-0.0003839327171368995,-0.003812757678034768,0.00017822295190932265,0.0001622234913743516,-0.0030748666037294296,0.0008285397372748011,0.00043699301334837665,-0.0008265653892341615
-1.5764752221219396e-08,5.88919609350975e-09,2.2256273407272982e-07,-1.5083199097901085e-08,-2.139109104235668e-08,-1.4147483662218902e-08,1.862628658814448e-07,1.2517634786614839e-07,-4.313048345579999e-09,1.9583457044654172e-07,-7.379552403494518e-08,-1.655742719264012e-08,1.5287199505414286e-08,-5.0997753640727665e-08,1.4863907580336469e-07
-0.004004839853555394,-4.184842431932625e-05,-0.0002950143801751591,-0.0003125335407272606,1.0292678527646747e-05,4.050428212704887e-06,0.001699319080766832,-0.002787024210098037,0.00018882503942671728,0.0016115922035805613,0.003762087135553449,0.00046382464589425485,0.0009109773325693165,-0.00176887084336039,-0.0001501578498201871
-3.984351896926792e-05,0.004011336605272714,-2.8552729221243476e-05,-3.2765057864142855e-05,-0.00013788173497910285,-8.35710234705923e-05,-0.00015549164089110828,-0.00037056316561023676,-0.003489203831885941,0.00012278464326648678,0.0002505297817045597,-0.0036376855817399907,0.0008855865886983984,0.00024486074895110194,1.3729249898098447e-05
-1.6070100989433532e-08,5.818390268882473e-09,2.2771364687029666e-07,-2.3426599817257373e-08,-4.591908452529706e-08,-1.767976104276899e-08,1.6384357547282122e-07,1.128140982851394e-07,4.892416936669429e-11,2.160978102630621e-07,-8.906011128369907e-08,1.2329572343965499e-09,8.403873172726267e-08,-1.697381493515062e-08,1.1839039105917447e-07
-0.004116708905417939,-4.283787268650145e-05,-0.0003067727707489937,-0.0007227085943785833,0.00014718187947125147,2.763245853335211e-05,0.0014172829552096527,-0.002380956756915054,0.0001623055443798,0.0016308038929685245,0.0038779255207155505,0.0005033578658428329,0.0012558031879972432,-0.002697105936317945,-0.0006715806442355539
-4.088507984295453e-05,0.004133899173616519,-3.691864923103638e-05,-3.3544020561968716e-05,-4.8249768569596364e-05,-0.0005193504216830337,-0.00015708416720361005,-0.00034399903881119904,-0.0030686112449290304,6.90538373294331e-05,0.00032192093293359334,-0.004034118299567936,0.0009015428181045984,3.408561152329227e-05,0.0008767089275447513
-1.636127148206652e-08,5.742291448987398e-09,2.3265981600303313e-07,-3.1775493594865455e-08,-7.054267809194104e-08,-2.1061775564262073e-08,1.3661646203724882e-07,9.717635194878888e-08,4.0747227967707814e-09,2.2535035337919465e-07,-9.972310548939436e-08,1.8286156266713753e-08,1.4675914710000815e-07,2.0028745777278164e-08,7.377855870090135e-08
-0.004226308598713445,-4.3843322969686904e-05,-0.00031864485005893593,-0.0011360198920761786,0.0002875579651194897,5.2124116060844343e-05,0.0010935162392592375,-0.001903827334607314,0.0001304100727326686,0.0015680798165375223,0.0037979747044688227,0.000513883164706219,0.0015085998888170343,-0.003405344428553418,-0.0011448449560319022
-4.187137460376392e-05,0.004254688060173605,-4.533677987672489e-05,-3.39909741221026e-05,4.427243902491751e-05,-0.0009614759842460721,-0.00015284909156116006,-0.00030573393999489007,-0.002560963535371192,2.0077145105731366e-05,0.0003719875015493395,-0.0042386753349405145,0.0008795035702855755,-0.00017484088687765484,0.0016901585653515175
-1.663242900146667e-08,5.665364395824656e-09,2.3735184441619412e-07,-3.997720592042889e-08,-9.485995754706688e-08,-2.426628941939706e-08,1.0539945618773944e-07,7.870923818433599e-08,7.644643030937101e-09,2.2286984835668117e-07,-1.0502711483789184e-07,3.3096107781058714e-08,1.979649047958946e-07,5.630513137884006e-08,2.073040158432409e-08
-0.004333397291358416,-4.488227724160361e-05,-0.00033064117618354416,-0.0015485114032111323,0.0004302721110656099,7.743537390729048e-05,0.0007362653615762206,-0.0013668048529679607,9.368944151116967e-05,0.001425268885913671,0.0035226872877345823,0.0004936049800982733,0.0016474672135953204,-0.0038342359869825648,-0.0015198064584797555
-4.2790261333323026e-05,0.004373410367244423,-5.371871712027109e-05,-3.4068447092604787e-05,0.00013836342879313695,-0.0014056398789356736,-0.00014326144800437247,-0.00025728856448057876,-0.0019788942471978864,-2.195906914674768e-05,0.00039761244563358894,-0.004238489133506384,0.0008240379532798796,-0.0003619255039445513,0.002386921403098443
-1.688043474761796e-08,5.589664562672175e-09,2.417601134776381e-07,-4.7912343436432025e-08,-1.1855141446891146e-07,-2.7269422981884834e-08,7.109406610196237e-08,5.792283282546717e-08,1.0680520544146516e-08,2.0870623972702567e-07,-1.0456517261307748e-07,4.4476301649161274e-08,2.3333746826851905e-07,8.817422633690781e-08,-3.388730779894085e-08
-0.00443780382036423,-4.5965316171510134e-05,-0.00034277745395944995,-0.0019566769519355075,0.0005743228367573738,0.00010348430648448197,0.0003542984942169115,-0.0007819084870360908,5.267089488791167e-05,0.0012082103549400389,0.003062054593663153,0.0004422430121667963,0.0016590753552102125,-0.003947092605926912,-0.0017541245038591073
-4.363807687905205e-05,0.004489849784615412,-6.19844926410846e-05,-3.378648649286354e-05,0.00023279537163575372,-0.0018480534795878498,-0.00012908138300949518,-0.0002005058729504874,-0.0013358552913330937,-5.581250678987941e-05,0.00039753106493280594,-0.004030012516176548,0.000740214722595231,-0.0005098014603987793,0.002907675685384076
-1.710213963550057e-08,5.517234480507972e-09,2.458621465747194e-07,-5.547624881427337e-08,-1.4132921706726892e-07,-3.005741312922496e-08,3.467042930857226e-08,3.539278903842885e-08,1.3154591473702813e-08,1.8356460045606212e-07,-9.827018964323926e-08,5.1591316676603225e-08,2.4992141676061844e-07,1.1231921960612223e-07,-8.312220086695028e-08
-0.00453946021053814,-4.7094491573651976e-05,-0.00035500063716207474,-0.0023576509603160795,0.0007183601043390186,0.00012998399278567219,-4.443074863017675e-05,-0.0001626648667241953,8.56116807785598e-06,0.0009245832201863715,0.002436280160712985,0.0003619637911859653,0.0015375777859728238,-0.003733996068914484,-0.0018187305420562113
-4.441527974788985e-05,0.004603830298583316,-7.006526729207003e-05,-3.317738120138144e-05,0.00032638987600262337,-0.002284818472481811,-0.0001110914623194611,-0.0001374071964350315,-0.0006486479287681103,-8.034772184695296e-05,0.0003720599138022275,-0.0036246358372639073,0.0006356085010384673,-0.0006049912145597937,0.00320994295747832
-1.729609905391967e-08,5.449811648195986e-09,2.496464810263333e-07,-6.258533413226862e-08,-1.6296824238699174e-07,-3.262712119429355e-08,-2.914853122382662e-09,1.168856549698988e-08,1.5080583771451285e-08,1.4866638011032873e-07,-8.637271706933651e-08,5.3980825138382816e-08,2.4625060106453796e-07,1.2611655468622826e-07,-1.2077859140173044e-07
-0.004638279205841504,-4.828590290437691e-05,-0.0003672400438498956,-0.0027488084340711724,0.000860894803890052,0.00015673159397902218,-0.0004525664050084715,0.0004765210053125246,-3.7537811923963436e-05,0.0005832172952095877,0.0016738849946163422,0.00025629274126038503,0.0012836320715706754,-0.003211187329769904,-0.0016988917795171246
-4.5104608839767665e-05,0.004715087084498015,-7.798552457388549e-05,-3.214122129723274e-05,0.0004189662437205496,-0.00271356014049013,-8.880276807882077e-05,-6.815502449522249e-05,7.533470112995853e-05,-9.367502091436261e-05,0.00031975446869194376,-0.003018457689429806,0.0005143990585747987,-0.0006342526509274744,0.0032466920333806865
-1.7457721399134167e-08,5.386873726602351e-09,2.5310327293825265e-07,-6.916399373481555e-08,-1.832966744014032e-07,-3.4932887769276805e-08,-4.086184980482074e-08,-1.2700845939787637e-08,1.6305225787818553e-08,1.0525477813686349e-07,-6.928194706885582e-08,5.1131239510520346e-08,2.2177432822758966e-07,1.2782756879451613e-07,-1.4154665450345768e-07
-0.004734920047958227,-4.950438423770984e-05,-0.00037765094204754543,-0.0031314287359622064,0.0010030939136948945,0.00018388970380508652,-0.0008640667964198642,0.0011356678502637467,-8.569613118628593e-05,0.00019560959745361543,0.0007853021596129464,0.0001279550622094784,0.0009046862873488515,-0.0023886293518406046,-0.0013851020646026828
-4.193131478219883e-05,0.004823495059568738,-0.00014098843261495678,-1.4871189362232445e-05,0.0005573319918977896,-0.0031507032894262338,-4.849401381211127e-05,1.8823278910703736e-05,0.0009393176759067375,-0.00012342581936944724,0.00024416905517954586,-0.002017233688298549,0.00027657567011653414,-0.0006067551613506511,0.002876993577587691
-1.7602167101824863e-08,5.318092430806988e-09,2.564424407209836e-07,-7.55324303581811e-08,-2.037555786128228e-07,-3.71745683199759e-08,-8.204606025816238e-08,-4.044576428787044e-08,1.7222950493017124e-08,4.81830072670475e-08,-4.3371987006648724e-08,4.246009797261792e-08,1.685662911175311e-07,1.1194896811469751e-07,-1.4036661468229383e-07
-0.004828286711170925,-5.083918107365967e-05,-0.00039062961798642655,-0.003498142659331064,0.0011455908632504758,0.00021116358975259805,-0.0012649934461512818,0.001792715042919701,-0.00013279764512906823,-0.0002194530162987293,-0.00017944457799725388,-1.3432214122632168e-05,0.0004242839413203346,-0.0013329091355547605,-0.0009002820777096987
-4.2480685482913785e-05,0.004929439496772081,-0.00014890546831867958,-1.2677735196231052e-05,0.0006538694872426601,-0.0035897628899787416,-1.7099590822400285e-05,0.0001066846308936882,0.0018689996108844857,-0.00013031960227316021,0.0001286853909496808,-0.0007205187706570404,3.88497254350026e-05,-0.0004699874169895611,0.0020661806955329367
-1.771721533868306e-08,5.251616983593476e-09,2.5942932800443426e-07,-8.121545255036755e-08,-2.2267084391781108e-07,-3.911697396794371e-08,-1.2238504970138453e-07,-6.85843008742357e-08,1.749224372674252e-08,-1.5598584082467498e-08,-1.1959367441484022e-08,2.8649540854761525e-08,9.362336279136951e-08,7.978180408597577e-08,-1.1492079636004063e-07
-0.004918615669439325,-5.222758045772753e-05,-0.00040378540013454354,-0.0038477663574439614,0.001285411881667176,0.00023801850447049448,-0.0016470187547163527,0.002433319527674894,-0.00017803482637686782,-0.0006403079129757141,-0.0011777881567771183,-0.0001600094659412742,-0.00011745612120438988,-0.00012017589287847124,-0.00028899794411452786
-4.298401414326071e-05,0.005031376310169114,-0.0001563094307481941,-1.0785871691330951e-05,0.0007450746450957629,-0.004009816964456946,1.1774356288497123e-05,0.00019221860014698462,0.002791132822319389,-0.000136809698919323,2.6575805196467374e-07,0.0007130090400034922,-0.00021780898447225713,-0.0002690088776873071,0.0009548911175138317
-1.779932635740023e-08,5.194964040709076e-09,2.620353581755629e-07,-8.610673545668805e-08,-2.3956680132917046e-07,-4.0785303218701404e-08,-1.5983714873724028e-07,-9.551053065007979e-08,1.7356333647168364e-08,-8.050221676637213e-08,2.1937784779639487e-08,1.171645930211897e-08,6.261535881833587e-09,3.560826769337603e-08,-6.967189878191042e-08
-0.005006036624988868,-5.3664189485331336e-05,-0.00041713955319028093,-0.004179053851713508,0.0014223151433967038,0.0002643892755505726,-0.0020016813066175212,0.0030470850375967544,-0.0002208575285632566,-0.0010453855079233182,-0.0021707915501098882,-0.0003036618547616575,-0.0006772019459749311,0.001168547867411352,0.0003927567942023973
-4.3426917999683974e-05,0.005129229705644109,-0.00016311362445318292,-9.265998490328407e-06,0.0008293620585740415,-0.0044062477831689865,3.58632344314048e-05,0.00027129436196674244,0.0036736499551086434,-0.00014636087272622161,-0.00013068223306434115,0.0021885708134761436,-0.0004822173657124653,-2.7256905508376554e-05,-0.00034345512268013525
-1.784722098476954e-08,5.152357873638715e-09,2.6425602631696984e-07,-9.014681811359496e-08,-2.5423085803251835e-07,-4.221596526499682e-08,-1.9312048258181163e-07,-1.2027398286071523e-07,1.7072904284556235e-08,-1.4229748712678134e-07,5.5952393941940124e-08,-6.231187631477661e-09,-8.486130769921929e-08,-1.5519588786829512e-08,-1.1909861513851519e-08
-0.005090807579415845,-5.512896326650102e-05,-0.00043069902102367227,-0.004492063197420576,0.0015562322805199528,0.00029023228062978094,-0.0023240673002029285,0.0036269965045899666,-0.00026104565308392516,-0.0014183718349562917,-0.0031256997045800623,-0.00043800044661917726,-0.001216500075626195,0.0024561126045769253,0.0010874484611115654
-4.381589923537085e-05,0.005223212051408023,-0.00016933043836671536,-8.180783839668678e-06,0.0009062381988461821,-0.004776565207519906,5.438163694802808e-05,0.0003417977305648701,0.004490925507603766,-0.0001599344462242016,-0.00025576203469591133,0.003615104226416792,-0.0007408999795859433,0.0002289607082736861,-0.0016969546536444923
-1.7859878321297606e-08,5.126722096753914e-09,2.661077750566771e-07,-9.332066100615218e-08,-2.666207660798221e-07,-4.341636247988878e-08,-2.2140487049618366e-07,-1.4223796339374324e-07,1.6687642859055996e-08,-1.975236194623208e-07,8.798518008874882e-08,-2.3552833747568498e-08,-1.7145193146063264e-07,-6.797114106526941e-08,4.9952039799671244e-08
-0.005174932568293136,-5.787297878788534e-05,-0.0005068550170761575,-0.004785677175312166,0.0017604744486882898,0.00032739177467108895,-0.0025734201780409968,0.004242879210893428,-0.0003042445617234435,-0.0017122577878382781,-0.004103723947251218,-0.0005564964128291202,-0.0016800192308887272,0.0037843969330829583,0.0017638821396988558
-4.446897156510229e-05,0.005319727022742755,-0.00017016673420600686,-9.748693324032928e-06,0.0009755832452279258,-0.005148807038498998,6.200737810013869e-05,0.0004066471235417842,0.005303397394922311,-0.00018690159741865486,-0.000381289802083948,0.005071715399566389,-0.0010196436727822888,0.0005045265867965769,-0.0031377012415452488
-1.783040326027682e-08,5.128730992298091e-09,2.677280942293283e-07,-9.577853939883936e-08,-2.7758959558923985e-07,-4.4507673909344465e-08,-2.460157197928152e-07,-1.6263473459557495e-07,1.6214787255619854e-08,-2.4738188895613783e-07,1.1874336653466476e-07,-4.01849301483901e-08,-2.526755322868095e-07,-1.2026420933155476e-07,1.1242289779886013e-07
-0.005260728956608801,-5.941369843537553e-05,-0.000522343008166665,-0.005081334129414563,0.0019003224940521031,0.0003538502912606225,-0.0028330328145053717,0.004778918318082183,-0.00034002475758729473,-0.00199526710682268,-0.0049678880218428255,-0.0006597674040676293,-0.002102689623354035,0.004962919654386221,0.0023616523910391933
-4.48274905569229e-05,0.005411824865386176,-0.00017548140588097535,-1.0693152866405295e-05,0.0010423226276634395,-0.005490426442499564,6.675871642743569e-05,0.00046524955951873277,0.006021419114715972,-0.0002164548608877151,-0.0004932765172025108,0.006354023718329905,-0.0012739082657018121,0.0007514260656166282,-0.004409812726118111
-1.7769291582542815e-08,5.155864047188595e-09,2.68988020877058e-07,-9.730257813247512e-08,-2.8617992982102193e-07,-4.538553701829908e-08,-2.643029348319142e-07,-1.7939513569555703e-07,1.575077794881143e-08,-2.8522479146563653e-07,1.4426354970397737e-07,-5.3203477849732607e-08,-3.152225117573962e-07,-1.6331756619824104e-07,1.616685955118738e-07
