Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,Mode_13,Mode_14,Mode_15
-6.876432420386057e-05,-0.0018451081932887687,-0.0002942583522756921,-8.294053628110546e-05,0.002059141827994793,0.0016561771355755534,4.212475187470519e-05,0.00018424572376880675,0.0009817247351703391,-9.038247067669687e-05,-0.00046607168605268626,0.00015796899272586327,0.002743382286708366,2.803379299592862e-05,-9.826854455945362e-05
7.585910119696494e-09,-1.0597190848862914e-08,7.248917670055635e-08,8.589010053156246e-09,6.098286853649383e-08,-7.136278779376405e-08,-4.19533293745745e-09,4.3250987384419266e-08,-1.0655704564032893e-08,8.598207598042367e-09,-9.989822585743445e-08,-6.330826095720014e-09,-1.265093836714013e-08,4.0128717889827084e-08,1.5306710907707545e-08
-0.0021033755569399622,3.779714846861457e-05,0.0002275070437826576,-0.002294141496104522,7.260133504436517e-05,-0.00019599823957875523,0.001708550841860863,8.573353347721553e-05,-6.345675704707592e-05,-0.002358741233680759,-0.0002162196313139202,0.0018125679451557754,-0.00018907184674599672,0.0003059153259113354,-0.002211409094060619
-7.176229223688425e-05,-0.0019282799852996984,-0.00030402409229965556,-7.77217631406288e-05,0.0019684008274931247,0.001582861667113354,5.571556757970107e-05,0.00027718580114556194,0.001343742202652766,-7.999859943101644e-05,-0.0004422439371253253,0.00017046398474183927,0.0024933521961445337,0.00013136304352220072,-7.062287086676928e-05
7.90703385012618e-09,-1.1162861809626888e-08,7.53625563546135e-08,8.093143041757215e-09,5.78504434973584e-08,-6.7567757634187e-08,-5.388468313299998e-09,5.6390603478394065e-08,-1.2567478403974176e-08,7.378373459344677e-09,-8.95377048860158e-08,-8.80908968591327e-09,-1.023180888176876e-08,6.376572428423123e-08,1.4781118172204245e-08
-0.0021779550785370524,3.88532620130404e-05,0.00023469015208656477,-0.0021272253097557974,6.754911038162925e-05,-0.0001847512343973139,0.002030791285700909,0.00011091832137781313,-7.972757478575226e-05,-0.001966718586662192,-0.00019773232669292287,0.002335166748069053,-0.0001971505749709329,0.00031324405434085935,-0.001514050624573932
-7.471475331078894e-05,-0.0020110410470807424,-0.0003136339745007966,-7.17766675910569e-05,0.0018611453352852028,0.001497604193459775,6.801368053472562e-05,0.00036379904093205087,0.0016784827402417171,-6.596658338972154e-05,-0.00039720949453353775,0.00017458578009343578,0.00214519764895713,0.00022265445988730136,-3.572935348369235e-05
8.223219962757347e-09,-1.1726522351119728e-08,7.819491669883169e-08,7.527160418757353e-09,5.42189742169216e-08,-6.326615444288695e-08,-6.4573360765982605e-09,6.839400277557809e-08,-1.424794804804398e-08,5.813581970766915e-09,-7.56550941057224e-08,-1.0749702002173642e-08,-7.642464518588875e-09,8.350379687525121e-08,1.288101842471321e-08
-0.002250878522897851,3.987746573341766e-05,0.00024170591065049362,-0.0019422223517993808,6.187386597801085e-05,-0.00017215408948541,0.0023107651076815206,0.000134659468280327,-9.466563511807473e-05,-0.0014941040310906793,-0.0001713114738849989,0.0027076189942393985,-0.00019525661219972764,0.0002997446872806606,-0.0006670352157914468
-7.761470412924145e-05,-0.0020933286147088387,-0.0003231782135497566,-6.516524811049105e-05,0.0017381169949792904,0.0014009763434441598,7.872941794047055e-05,0.0004414072098154808,0.0019798107780168504,-4.886789674306476e-05,-0.00033315992388549824,0.00016971779713837544,0.0017131112833679652,0.00029385122088541795,3.074315350531161e-06
8.533910221257544e-09,-1.2284106875125501e-08,8.098718448299611e-08,6.896055607381246e-09,5.0113710630678036e-08,-5.849081560102814e-08,-7.376830884084799e-09,7.904124682023512e-08,-1.5722629686646013e-08,3.9706393496868655e-09,-5.8815983377400996e-08,-1.2011390998617574e-08,-4.982585680113473e-09,9.811347040672591e-08,9.854559234956836e-09
-0.0023221006889604973,4.088090868508853e-05,0.0002485653733067989,-0.0017405260447789933,5.5612161499296984e-05,-0.00015822654659582082,0.002542672442254793,0.00015649014161290246,-0.0001080129144125676,-0.0009600723228714274,-0.00013743720574382312,0.0029051806643451087,-0.00018277992076999881,0.000267921435975538,0.0002474960459858789
-8.045490194179431e-05,-0.0021750443299062604,-0.0003327117300151794,-5.795261385861129e-05,0.0016001797067090873,0.0012935641215239264,8.761119654643074e-05,0.000507750782527679,0.002241919083750426,-2.94120880491958e-05,-0.0002533620528243059,0.0001556895831685461,0.001214170367345056,0.0003389721369832131,4.2142162668405544e-05
8.838516859030999e-09,-1.2832615957898884e-08,8.373802339478854e-08,6.205248704203644e-09,4.5564267729692056e-08,-5.327420256352311e-08,-8.125548759389051e-09,8.81268681226366e-08,-1.7002786496214378e-08,1.927808074206083e-09,-3.968300676278119e-08,-1.249632372750802e-08,-2.3272418471426565e-09,1.0667005116141108e-07,6.0441786146061916e-09
-0.00239165747421162,4.187810988229965e-05,0.00025528909903010276,-0.0015233627905320568,4.880129472058042e-05,-0.00014297220437419403,0.0027219025770739533,0.00017597248190177523,-0.00011955339638910321,-0.0003853778657728645,-9.691027128701236e-05,0.0029145853924429617,-0.0001597066184179353,0.00022128867467932788,0.0011422310637244065
-8.323172015727716e-05,-0.002256185435992206,-0.00034228128533420174,-5.01996823642642e-05,0.0014481078409818442,0.0011758160429031445,9.445942410575849e-05,0.0005610686504228977,0.0024598931378888656,-8.383089347307292e-06,-0.00016178929384969744,0.00013279840472434908,0.0006670904212148805,0.0003544523712190205,7.785422460258825e-05
9.136916840361386e-09,-1.3370472197744795e-08,8.644877643597341e-08,5.459462789387347e-09,4.0597422874464683e-08,-4.764124945065253e-08,-8.687094308119869e-09,9.548022364279225e-08,-1.809201605915509e-08,-2.3170072572697198e-10,-1.8969394133305277e-08,-1.2157340900456419e-08,2.7075580815991403e-10,1.0862470966500006e-07,1.8466279163661514e-09
-0.002459477283202938,4.288102819970207e-05,0.0002618893610138726,-0.0012923491701449456,4.148722828481282e-05,-0.00012640926549476605,0.0028445574525063195,0.00019265237182007958,-0.0001290616136180625,0.00020693206360394593,-5.0893349114946156e-05,0.002734523831352457,-0.0001266820173349374,0.00016411406357069342,0.0019305026675296684
-8.593732469385283e-05,-0.0023366176922180524,-0.0003519071116986981,-4.198402912651096e-05,0.001282992160766021,0.0010483547033853533,9.910692121418582e-05,0.0005999382879413273,0.0026291315938679945,1.3335433867469794e-05,-6.312704443164857e-05,0.00010186938589813056,9.307035251070228e-05,0.0003392581370513077,0.00010681946165130485
9.428487318965188e-09,-1.3895596503692593e-08,8.911600554379094e-08,4.6650719792781625e-09,3.525067200956943e-08,-4.1624734055450355e-08,-9.048084429110759e-09,1.0094562270837613e-07,-1.8984342419787695e-08,-2.416348037210107e-09,2.527165981883734e-09,-1.1000728163671283e-08,2.769389596362762e-09,1.0382276751044084e-07,-2.3134736538017777e-09
-0.0025255772684013443,4.390274589319795e-05,0.0002683831217258453,-0.0010488926829181576,3.3714734398902845e-05,-0.0001085405909605978,0.0029080895154621144,0.00020609518767899216,-0.00013633407325853005,0.0007939833707693041,-8.466468577998855e-07,0.0023758972810104173,-8.494953876978065e-05,0.00010090917153944682,0.0025370692551687497
-8.856723470815639e-05,-0.002416308610980757,-0.00036161372014490096,-3.337937530348432e-05,0.0011058172287341395,0.0009116432624090607,0.00010144190578261755,0.0006234826995148824,0.002746113124580252,3.4849564500715884e-05,3.773613760817112e-05,6.417163138999189e-05,-0.0004864858981893438,0.0002950468729807832,0.00012627190220787445
9.713067587687219e-09,-1.4406842500580144e-08,9.173972569276752e-08,3.82774284926946e-09,2.9557915056648834e-08,-3.524849930484101e-08,-9.20060230554044e-09,1.0440917506846204e-07,-1.9667250730121738e-08,-4.5371367805905305e-09,2.401229504039827e-08,-9.085910796204496e-09,5.1418125904482415e-09,9.25251533661712e-08,-6.037974486635065e-09
-0.0025899697586798253,4.495487045864738e-05,0.00027478185015268554,-0.000794459155335134,2.5532420507628703e-05,-8.9382100693596e-05,0.0029110740093452785,0.0002158692891052633,-0.00014117928873977657,0.001353258553362785,5.144224995395213e-05,0.0018608688626657712,-3.6343622109951865e-05,3.616572974396419e-05,0.0029041163451570783
-9.111653003820309e-05,-0.0024952157016276564,-0.00037142091071010424,-2.4465376263944257e-05,0.0009176593536190158,0.0007661139478907058,0.00010139822717548136,0.0006313443668442308,0.0028081117329118877,5.526356121480709e-05,0.00013585634131156143,2.137713742674449e-05,-0.0010500861660920299,0.00022607874324332217,0.00013426248864502156
9.990483538692993e-09,-1.4903022592253882e-08,9.431975728847797e-08,2.953635758527732e-09,2.3556180202169927e-08,-2.8533302409908203e-08,-9.141474333131134e-09,1.0578847444320719e-07,-2.011767355998507e-08,-6.508506744605714e-09,4.469787427604383e-08,-6.520461867748175e-09,7.369688487490083e-09,7.53779815482543e-08,-8.986947489735795e-09
-0.002652699183682342,4.604620557289021e-05,0.0002810918607486229,-0.0005303821254056544,1.6980734351445867e-05,-6.897275388403811e-05,0.002853111543822403,0.0002215442061645632,-0.00014343783779236172,0.0018636899477448893,0.0001038662617485736,0.001220924112939204,1.6779357261996015e-05,-2.58734497578025e-05,0.002996472353769722
-9.35808821200829e-05,-0.00257333111892476,-0.00038135454728893133,-1.5322753084417936e-05,0.0007195760466075544,0.0006120322291894591,9.894946633911728e-05,0.0006237621923017294,0.0028132019910238346,7.37165153820696e-05,0.00022653669773874883,-2.4558078816966985e-05,-0.001577249830187341,0.00013904083757254701,0.00012980750840165588
1.02607491810037e-08,-1.5382990512043807e-08,9.685774305390508e-08,2.0487912718951593e-09,1.7281498752812864e-08,-2.148880569027956e-08,-8.872457998229258e-09,1.0503125624970018e-07,-2.0297480105616982e-08,-8.254214021227259e-09,6.384396379485888e-08,-3.4487818708928253e-09,9.44156043029216e-09,5.335184368783819e-08,-1.0909770896368546e-08
-0.002713732455860023,4.7177645420788564e-05,0.0002872865925392542,-0.0002585028569963186,8.138082501585473e-06,-4.752804133422645e-05,0.0027358554778658998,0.00022285090722467914,-0.0001431070143495378,0.0023069620875779753,0.00015393353775066423,0.0004963066413497657,7.15513053373033e-05,-8.101715985014878e-05,0.0028091065150512994
-9.595493021282168e-05,-0.002650594612995071,-0.0003914469170956242,-6.036163645406195e-06,0.0005129569042544768,0.00044959024906664446,9.408262011492493e-05,0.0006020174970842189,0.0027608367632646963,8.937508308628979e-05,0.0003057144271128558,-7.160652025678392e-05,-0.002050514029926407,4.3289870348213915e-05,0.00011283639633214427
1.0523336521498642e-08,-1.584371063717469e-08,9.935152820793192e-08,1.1220203428822526e-09,1.0788405983413115e-08,-1.4122262242578295e-08,-8.402837748121752e-09,1.0213698726312234e-07,-2.0140502186949123e-08,-9.713433227079041e-09,8.081922922579765e-08,-3.755239921814244e-11,1.1362009290660536e-08,2.7641350515657474e-08,-1.167086343390306e-08
-0.002773627600102332,4.8208227007717674e-05,0.0002945645544758519,2.5041458413459234e-05,-9.415930269860083e-07,-2.4764404301746848e-05,0.0025514055342621064,0.0002203041716215467,-0.00013996948509284088,0.0026657614796457415,0.00020018769284027747,-0.0002925019637973371,0.0001264823223228037,-0.00012338396999835296,0.0023197964520900796
-9.829918710820088e-05,-0.0027275988842493867,-0.0004028219573728301,3.165631825597366e-06,0.0002948413764664211,0.00027329562158994646,8.681753477332361e-05,0.0005665664388640932,0.002639223805697561,0.00010138571776910937,0.0003680875513602655,-0.00011851917353424284,-0.002461681811283461,-4.686172587625224e-05,8.315592587036955e-05
1.078014343749931e-08,-1.6281355057282598e-08,1.0184996808592954e-07,1.6686516319882948e-10,3.946830328257071e-09,-6.095481832404215e-09,-7.704494417497186e-09,9.659113646173693e-08,-1.9370297384408436e-08,-1.0823240472380864e-08,9.53601295983479e-08,3.7089201634018596e-09,1.3286231145793375e-08,-2.412739756232818e-09,-1.1048340229969255e-08
-0.0028316862391593233,4.948353055842816e-05,0.0003006343323448019,0.00031477359499275273,-1.0350244322366936e-05,-6.87654205018607e-07,0.002300902433763534,0.0002112334869032862,-0.00013342281326944743,0.0029083650528577056,0.0002385750826476149,-0.0010731437583655296,0.00017669918190218035,-0.00015230781896861153,0.0015709993070866343
-0.00010043717668053639,-0.002803659703889679,-0.00041366880243772316,1.219533991827956e-05,6.924521232424437e-05,8.684612477494422e-05,7.727863343224486e-05,0.0005186940052189495,0.002446443081801961,0.00010879951256169365,0.0004109856836785548,-0.0001605556379650452,-0.002765932573897974,-0.00012565101163760587,4.3706019846207405e-05
1.1027240760912708e-08,-1.669070543773323e-08,1.0429695525187956e-07,-7.944400403134096e-10,-3.0631618161497665e-09,2.335525256464858e-09,-6.796131613455226e-09,8.840989595716181e-08,-1.7984852139059097e-08,-1.1442625667858442e-08,1.0572463537586195e-07,7.337521370265477e-09,1.4847844455014886e-08,-3.316077216099834e-08,-9.050289276386847e-09
-0.002887732996324517,5.082196724067524e-05,0.0003065899765594984,0.0006079071571463459,-1.9954912944511735e-05,2.4528594760580236e-05,0.0019906513036971173,0.00019639615013107125,-0.0001235604497011789,0.0030227662785141745,0.0002679668683219734,-0.0017840226317665194,0.00021898503386978956,-0.00016924129646462354,0.0006496581203702336
-0.00010246591353027552,-0.0028785685613293152,-0.00042464382335872153,2.105910119024411e-05,-0.00016216069675325262,-0.00010704248191948336,6.571660548939342e-05,0.00045829233994393445,0.00218827278204646,0.00011132139863340824,0.0004338095433329362,-0.0001946221461347386,-0.0029464788556093375,-0.0001917674182121103,-1.5291721586449624e-06
1.1265420743770233e-08,-1.7077897491284482e-08,1.0668755324909932e-07,-1.7560187042793683e-09,-1.0189565886019378e-08,1.1037975702312057e-08,-5.709401279276548e-09,7.784819663119105e-08,-1.6058881995475223e-08,-1.1545158125877488e-08,1.1133971674324456e-07,1.0523854590799874e-08,1.5831582422061306e-08,-6.18609031979565e-08,-6.017907402843927e-09
-0.0029416393693761336,5.222196869306035e-05,0.00031241938078168394,0.0009015901374715701,-2.9659006194758457e-05,5.0790342686458e-05,0.001627634784308196,0.00017566717309976644,-0.0001102935469130716,0.0030018904131044817,0.0002863300729900051,-0.002370285873941312,0.00025037011359871965,-0.0001759105885528813,-0.00034358743378236936
-0.0001043865936392343,-0.0029521870890948047,-0.00043565616374798623,2.9695203309166187e-05,-0.0003976062637041533,-0.00030629061159636505,5.2412260353717046e-05,0.0003863839736834073,0.0018703876638331712,0.00010874002812424406,0.000436387105083622,-0.00021802002638989383,-0.0029925227949920705,-0.00024263097859221022,-4.776651579837744e-05
1.1494598290969013e-08,-1.7445342501960736e-08,1.0901382783412624e-07,-2.7103813732940934e-09,-1.7371452652971464e-08,1.9902195844559936e-08,-4.473371021307549e-09,6.515952800802686e-08,-1.3651366267552714e-08,-1.1121114287630868e-08,1.1185215516576257e-07,1.2998943125351194e-08,1.611295823225144e-08,-8.614120155777933e-08,-2.3757890985472697e-09
-0.0029933352712384295,5.367803665126846e-05,0.0003181116297732014,0.0011933055430754967,-3.9366472140503115e-05,7.792349679623187e-05,0.0012196748407642835,0.00014920600970782353,-9.36985232349261e-05,0.002844816829895997,0.0002920176114993149,-0.0027868633563447104,0.0002683870911064426,-0.00017406474687682198,-0.0013010693561975332
-0.00010620207952693683,-0.003024426665886371,-0.0004466415453270899,3.805142362516694e-05,-0.0006354612576266542,-0.0005091021123709674,3.766690688822291e-05,0.0003042200492931944,0.0014993445527247378,0.0001010924925634115,0.00041896570583854444,-0.00022877599652068766,-0.002899523244178841,-0.00027593570962332315,-9.004811098741166e-05
1.1714776311700565e-08,-1.7794831426109226e-08,1.1127101246187826e-07,-3.6509167063701632e-09,-2.4554195814904096e-08,2.8837057209616448e-08,-3.11722416825886e-09,5.0624270611389087e-08,-1.0825087446682403e-08,-1.0183608391414492e-08,1.0715346721755307e-07,1.4555493220606732e-08,1.5629677341373817e-08,-1.0402676373178186e-07,1.3998215845308514e-09
-0.0030427815670387424,5.5182787916009795e-05,0.00032365691896564335,0.001480779814854107,-4.89883424684348e-05,0.00010571660656498304,0.0007751848248469795,0.00011736356616503893,-7.397352906774586e-05,0.002556260493997167,0.00028384944487462534,-0.0030008761936993443,0.0002712553410346365,-0.00016531646886773727,-0.0021191100240937092
-0.0001079155378043867,-0.003095224111431312,-0.00045755095956846276,4.6079531356824714e-05,-0.0008741936139827808,-0.0007138551581166704,2.1799611689731733e-05,0.0002132174349524139,0.0010824786269200942,8.863743781027896e-05,0.0003823117709791804,-0.00022569977768675784,-0.0026689280829432435,-0.00029005507612598594,-0.00012374005605179537
1.1925996569250572e-08,-1.8127742810382635e-08,1.1345593739657074e-07,-4.5715600776749246e-09,-3.168728325062331e-08,3.7762450479476005e-08,-1.670877380825887e-09,3.454718924526297e-08,-7.647995092882331e-09,-8.767584537422704e-09,9.736517789605779e-08,1.505653888133142e-08,1.4371120337516809e-08,-1.1404153173294865e-07,4.834159353494118e-09
-0.0030899697783474474,5.672823023678315e-05,0.0003290489905655412,0.0017619951885579556,-5.8448181047918235e-05,0.00013395298720387825,0.0003029698233075751,8.063336339233905e-05,-5.1407862869526336e-05,0.0021462295251408205,0.00026120097702369367,-0.002993603451491694,0.0002580229284213338,-0.00015096732842277826,-0.0027084296655556644
-0.00010953071711571359,-0.003164540064662819,-0.00046834617518736664,5.373714801071608e-05,-0.001112378356319413,-0.0009190715318408256,5.140876065379746e-06,0.00011491562356858885,0.0006277792660726872,7.184020952116817e-05,0.00032775081729039625,-0.00020844867441639227,-0.0023079462966353885,-0.0002842663424333422,-0.0001450163060978051
1.2128365015180352e-08,-1.8445255565547983e-08,1.155667944228209e-07,-5.4667976593652374e-09,-3.872464717164585e-08,4.660721498851716e-08,-1.6493830131652063e-10,1.725273897737532e-08,-4.193013578356093e-09,-6.928435394606472e-09,8.282705086815242e-08,1.4442930073499014e-08,1.2372497153913145e-08,-1.1529686664978873e-07,7.507493235656531e-09
-0.0031349351413282205,5.8306646373588267e-05,0.0003342885627431241,0.002035304354538913,-6.769032108423704e-05,0.00016244226889934984,-0.00018824426740065523,3.958783030304122e-05,-2.6343612163821446e-05,0.0016290331292045988,0.00022400240146280847,-0.0027609631380664155,0.00022859198747440584,-0.00013181969716327636,-0.0030025602580222377
-0.00011105244248732,-0.003232371826492583,-0.0004790000813741442,6.099138942797897e-05,-0.0013487751732312106,-0.0011234683921133054,-1.1982421661342656e-05,1.0892755519575269e-05,0.00014350502022111045,5.1338024193999074e-05,0.00025709673620875515,-0.0001775209744531126,-0.0018287562284599681,-0.00025880187527816886,-0.00015125307490733282
1.2322131919750377e-08,-1.8748556132250568e-08,1.1760377809640167e-07,-6.3320414781609454e-09,-4.562810532152738e-08,5.53123425545733e-08,1.3704188634145176e-09,-9.326462370438735e-10,-5.346631097697767e-10,-4.738203573374258e-09,6.405943197079746e-08,1.2734218754582433e-08,9.707201221814854e-09,-1.0752189780848376e-07,9.101829323780319e-09
-0.003177673155062204,5.9907487188067965e-05,0.0003393669327538554,0.002298874033744558,-7.663814019377939e-05,0.00019093225295859138,-0.0006886871919985463,-4.931678737487719e-06,7.59092882832632e-07,0.0010248727705489055,0.00017311725825728462,-0.002316781687684547,0.00018395146669495204,-0.00010827056832759178,-0.0029682215304091407
-0.00011248624293211893,-0.0032986620168037836,-0.0004894815005965933,6.7814586287626e-05,-0.0015819466601775507,-0.001325619522204007,-2.922391437456827e-05,-9.702239716111882e-05,-0.0003608912261582529,2.79747581351399e-05,0.00017289579333647245,-0.00013441068348847335,-0.001249802490369805,-0.00021513066460806848,-0.00014148107269426686
1.2507256519276938e-08,-1.90380476180748e-08,1.1956296910200753e-07,-7.161611373562559e-09,-5.23455748344997e-08,6.380239931700017e-08,2.9013589912279445e-09,-1.96154304860036e-08,3.2378149568320333e-09,-2.2929238287329767e-09,4.1853459185481364e-08,1.0046978301500046e-08,6.498223936841029e-09,-9.123451876214722e-08,9.451757049191972e-09
-0.003218698111607485,6.156181267101988e-05,0.00034410441786873026,0.0025543599208366816,-8.523535822935156e-05,0.00021942711423236373,-0.001196047782148938,-5.253392180798126e-05,3.0013603741401113e-05,0.0003456892371478488,0.00010906101053036597,-0.0016753094747271663,0.00012417368367963625,-7.98158803864825e-05,-0.002592382425879377
-0.00011395997090240507,-0.003363582985152903,-0.00050091365581656,7.431001301483977e-05,-0.0018117770286574207,-0.0015262960790030013,-4.643894644381525e-05,-0.00020782923052080663,-0.0008804511431632385,2.5095549971756846e-06,7.647924830995258e-05,-8.097882527270314e-05,-0.0005866666824742429,-0.00015346889394024355,-0.00011621784220676291
1.268643667537923e-08,-1.93186114567079e-08,1.214711690540535e-07,-7.963720391210258e-09,-5.894183531844445e-08,7.21491650436595e-08,4.4232764681390325e-09,-3.875604934399105e-08,7.1006984731726576e-09,3.555367569023851e-10,1.661685249120356e-08,6.481491359141546e-09,2.835018128640038e-09,-6.695313692938154e-08,8.498427417670057e-09
-0.003257639982431919,6.317284466977314e-05,0.0003489736590187114,0.0027981541800244886,-9.37372721485566e-05,0.0002479403593051192,-0.0016969302331704048,-0.00010257232472843597,6.068358101111975e-05,-0.0003783601545012952,3.365865893708324e-05,-0.0008791150755200091,5.2220823366386266e-05,-4.5935991960726775e-05,-0.0019056171599276584
-0.00011524597625304294,-0.0034272341138443163,-0.0005110857235588485,8.030271380779863e-05,-0.002037162640066456,-0.0017224171244339796,-6.320641062747681e-05,-0.0003196974549918022,-0.0014038463651470797,-2.4022564943053643e-05,-2.8009418408508814e-05,-2.0028475761307922e-05,0.00013399030232376897,-7.83927050573186e-05,-7.767718516057103e-05
1.2857070636456958e-08,-1.9586879443184165e-08,1.233047683134056e-07,-8.720009250916573e-09,-6.529576327604757e-08,8.019710874735809e-08,5.878512240161864e-09,-5.775964859241354e-08,1.0928470531321349e-08,3.057403494075086e-09,-1.0391396383540857e-08,2.314831760786842e-09,-1.0809635286840578e-09,-3.64724721418642e-08,6.372844163406412e-09
-0.0032946435009362264,6.479417621795734e-05,0.00035376494906559934,0.0030297265147824094,-0.000102057941690081,0.0002763902924227744,-0.0021840554027439535,-0.00015454950968744267,9.23561095151163e-05,-0.00112283362353176,-5.144479011702951e-05,2.4951324202002875e-05,-2.8748953733551312e-05,-5.132302325670572e-06,-0.0009679158133456713
-0.0001164597362046853,-0.0034895691228897354,-0.0005210764275260089,8.583805555280201e-05,-0.0022572063043802887,-0.0019140557807654503,-7.929027497259434e-05,-0.0004310824646825776,-0.0019238670555945638,-5.067433237090437e-05,-0.00013786791187187975,4.546400278911016e-05,0.0008884553971962721,7.1517066764129384e-06,-2.9156178408160715e-05
1.3019741664289297e-08,-1.9844458494987012e-08,1.2507056401278821e-07,-9.428286428761333e-09,-7.140072559435313e-08,8.793238612093837e-08,7.241446287666905e-09,-7.635958885187926e-08,1.4660582894100884e-08,5.707204360382335e-09,-3.8240535746090766e-08,-2.182708604752961e-09,-5.101205888464508e-09,-1.6957867582122212e-09,3.357914074395112e-09
-0.003329835256421979,6.6434733502025e-05,0.0003585203655033341,0.003248824666590717,-0.0001102434878991314,0.00030485759989565904,-0.0026514295965835827,-0.00020794909529688304,0.00012462901944983827,-0.001865080602149346,-0.00014405426982328203,0.0009874974397891866,-0.00011529685369817849,4.357931839847841e-05,0.0001421704279630139
-0.00011760468326257433,-0.003550675522680392,-0.0005308832097835869,9.090131817063074e-05,-0.002471511866837672,-0.002100743112343944,-9.445493687938313e-05,-0.0005407335060347367,-0.002433940484431128,-7.65685755550313e-05,-0.0002500753818385758,0.00011255565802313665,0.0016536100719924415,9.914618789053347e-05,2.5453881513566398e-05
1.3174626983700332e-08,-2.0092466345459087e-08,1.267717838402437e-07,-1.0084905714125079e-08,-7.724384919642188e-08,9.53329469760733e-08,8.486573612615518e-09,-9.429677456958417e-08,1.8238744402257346e-08,8.203003933232976e-09,-6.600922934163244e-08,-6.730325543033182e-09,-9.079857513855603e-09,3.529713586592482e-08,-1.804173679726804e-10
-0.0033634141997785547,6.810648966210038e-05,0.00036329831588923075,0.0034559604201919417,-0.00011836199096501137,0.00033350491176270606,-0.003095461605427736,-0.00026228692509659376,0.00015715564280509935,-0.0025865263156399335,-0.0002416848074261287,0.0019614663611548276,-0.00020401531110384973,0.00010042634080652161,0.0013372018901061226
-0.00011868532935121958,-0.003610683450647354,-0.0005405051135894255,9.54876140379278e-05,-0.0026800745177405806,-0.0022823211261453727,-0.00010852277007452105,-0.0006477565516047707,-0.002929172774546469,-0.00010095140278792093,-0.0003619572533668526,0.00017851050728357986,0.002408994913068082,0.00019364290004593375,8.198198864459082e-05
1.3322140561033958e-08,-2.033250388220167e-08,1.28413706732923e-07,-1.0688225032407436e-08,-8.28279285142946e-08,1.023952435769391e-07,9.596672396486535e-09,-1.1139006762577841e-07,2.1621033713814053e-08,1.0463595598969166e-08,-9.290693996359744e-08,-1.1072231592063759e-08,-1.2892975098540824e-08,7.246916415392957e-08,-3.8415830791403165e-09
-0.003397568502408294,6.945031299510677e-05,0.00037201597689756453,0.0036659234266400876,-0.00012947940280674933,0.00036804108978956933,-0.0035446517912827323,-0.00032474330539685527,0.00019289233488801257,-0.0033229206031029413,-0.0003523785099209067,0.002975354473528876,-0.00029877876197537156,0.0001728088789840122,0.0026210443302648397
-0.00012013060341796755,-0.003673443158257394,-0.0005540014381583485,0.00010020078733466972,-0.002895582560019961,-0.002474528236870804,-0.00012260960579293413,-0.0007557482378284749,-0.0034418358283557103,-0.00012524474599392012,-0.0004760045405037307,0.0002461015141037306,0.0031917288913200087,0.0002907631338608306,0.0001408936171220842
1.34729471741086e-08,-2.058415195725926e-08,1.3011845693155012e-07,-1.127619865103417e-08,-8.85627800111069e-08,1.0962535838813582e-07,1.0627951925727844e-08,-1.2873613763574753e-07,2.502130405260614e-08,1.2567496262209238e-08,-1.2021237175336184e-07,-1.528113653241645e-08,-1.6723519461061418e-08,1.1067119706149038e-07,-7.48854990623432e-09
-0.0034307312352766166,7.138657023287102e-05,0.000377455944337864,0.0038652439759689953,-0.0001383397866246455,0.0004001837896888622,-0.003966551645313963,-0.0003841836581903302,0.0002274832816603443,-0.004011361738787577,-0.0004612052763541359,0.003923035922988016,-0.0003889653627792338,0.00025160299796704675,0.0038265208085664832
-0.00012118652428161407,-0.003735670995455769,-0.0005639697260751593,0.00010428918892478966,-0.003107078450295266,-0.0026585703166262793,-0.0001354239485240788,-0.0008622399093629588,-0.003931605835772147,-0.00014728976877141975,-0.0005871677375396491,0.00030888509705292907,0.0039319018035459926,0.0003844276202266357,0.00019561603048024988
1.361733348001972e-08,-2.0828281035766264e-08,1.3176072632836465e-07,-1.1816853369274641e-08,-9.401288393984834e-08,1.1648118089388215e-07,1.1526195486919048e-08,-1.4491994386767536e-07,2.8171869741855844e-08,1.436458958945767e-08,-1.453564628684176e-07,-1.893793617507535e-08,-2.02210793328173e-08,1.4553254736909864e-07,-1.0601714901009684e-08
